﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Dec-2017,00:00,01-Dec-2017,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.21,100.52,,,24.74,62.99,1.7,1012.55,,,,181.5,109.61,148.28,154.12,2.27,,0.0,,69.9,375.59,9.03,73.85,,,0.39,,,324.66,,33.38,,,,,,,,
01-Dec-2017,00:15,01-Dec-2017,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",0.84,94.32,,,24.71,63.57,1.7,1012.3,,,,181.5,102.08,147.09,147.93,2.4,,0.0,,70.56,352.23,8.73,72.39,,,0.39,,,317.78,,31.38,,,,,,,,
01-Dec-2017,00:30,01-Dec-2017,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.5,89.32,,,24.65,64.42,1.7,1012.15,,,,181.5,114.91,136.44,152.32,2.34,,0.0,,63.31,330.38,7.97,63.6,,,0.39,,,331.85,,28.24,,,,,,,,
01-Dec-2017,00:45,01-Dec-2017,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.27,119.92,,,24.6,64.22,1.7,1012.0,,,,146.5,117.45,128.35,150.26,2.14,,0.0,,57.47,289.57,6.33,65.88,,,0.39,,,335.78,,26.32,,,,,,,,
01-Dec-2017,01:00,01-Dec-2017,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.43,164.4,,,24.55,64.54,1.7,1012.1,,,,146.5,83.62,134.92,128.21,1.73,,0.0,,51.38,262.84,5.86,56.31,,,0.41,,,346.78,,23.55,,,,,,,,
01-Dec-2017,01:15,01-Dec-2017,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.02,128.72,,,24.27,67.08,1.7,1012.1,,,,146.5,95.57,137.37,138.33,1.65,,0.0,,48.77,212.29,4.78,46.48,,,0.4,,,277.9,,21.18,,,,,,,,
01-Dec-2017,01:30,01-Dec-2017,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",0.9,95.12,,,24.08,68.71,1.7,1012.2,,,,146.5,93.39,133.56,134.85,1.61,,0.0,,41.25,184.07,4.06,42.88,,,0.39,,,229.7,,18.21,,,,,,,,
01-Dec-2017,01:45,01-Dec-2017,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.95,81.92,,,24.27,64.09,1.7,1012.2,,,,126.5,38.77,138.17,96.33,1.48,,0.0,,42.4,181.45,4.1,40.36,,,0.39,,,213.24,,16.37,,,,,,,,
01-Dec-2017,02:00,01-Dec-2017,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",2.37,96.12,,,24.24,64.42,1.7,1012.05,,,,126.5,39.18,133.44,94.34,1.05,,0.0,,39.06,179.58,3.79,36.63,,,0.39,,,262.25,,14.56,,,,,,,,
01-Dec-2017,02:15,01-Dec-2017,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",2.4,112.32,,,24.11,65.26,1.7,1011.9,,,,126.5,27.68,126.96,82.59,1.09,,0.0,,44.83,208.22,3.49,35.2,,,0.39,,,411.92,,13.98,,,,,,,,
01-Dec-2017,02:30,01-Dec-2017,02:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",2.3,101.72,,,23.97,65.58,1.7,1011.85,,,,126.5,25.46,123.84,79.41,0.95,,0.0,,36.77,184.5,3.14,25.02,,,0.39,,,526.54,,11.78,,,,,,,,
01-Dec-2017,02:45,01-Dec-2017,03:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",2.26,95.6,,,23.89,66.95,1.7,1011.7,,,,122.6,25.74,121.36,78.41,0.85,,0.0,,25.34,134.93,2.45,25.48,,,0.39,,,691.47,,9.23,,,,,,,,
01-Dec-2017,03:00,01-Dec-2017,03:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.99,92.52,,,23.81,66.82,1.7,1011.7,,,,122.6,20.96,117.57,72.99,0.82,,0.0,,23.41,111.22,1.39,14.34,,,0.39,,,532.99,,7.58,,,,,,,,
01-Dec-2017,03:15,01-Dec-2017,03:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.95,91.92,,,23.78,67.73,1.7,1011.7,,,,122.6,17.11,116.26,69.49,0.88,,0.0,,19.78,74.12,1.73,3.21,,,0.39,,,508.15,,6.99,,,,,,,,
01-Dec-2017,03:30,01-Dec-2017,03:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.52,75.72,,,23.75,66.49,1.7,1011.7,,,,122.6,11.61,115.93,65.22,0.82,,0.0,,20.82,69.29,1.03,9.18,,,0.39,,,652.33,,6.18,,,,,,,,
01-Dec-2017,03:45,01-Dec-2017,04:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.09,42.48,,,23.56,67.86,1.7,1011.8,,,,96.6,6.55,109.9,58.49,0.71,,0.0,,32.32,64.13,0.32,17.58,,,0.38,,,463.79,,6.45,,,,,,,,
01-Dec-2017,04:00,01-Dec-2017,04:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.15,89.92,,,23.53,66.82,1.7,1011.8,,,,96.6,6.35,112.33,59.52,0.51,,0.0,,25.89,59.11,0.32,10.39,,,0.39,,,320.82,,5.08,,,,,,,,
01-Dec-2017,04:15,01-Dec-2017,04:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.09,91.52,,,23.5,66.17,1.7,1011.7,,,,96.6,5.71,108.22,57.05,0.51,,0.0,,19.84,66.96,0.32,14.1,,,0.39,,,238.47,,4.65,,,,,,,,
01-Dec-2017,04:30,01-Dec-2017,04:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",0.9,120.28,,,23.39,66.49,1.7,1011.8,,,,96.6,11.04,119.08,66.33,0.61,,0.0,,18.99,70.99,0.32,8.66,,,0.39,,,194.81,,4.94,,,,,,,,
01-Dec-2017,04:45,01-Dec-2017,05:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.59,101.84,,,23.39,68.25,1.7,1011.9,,,,84.0,19.59,126.36,76.26,0.64,,0.0,,18.27,111.1,1.88,3.21,,,0.39,,,171.58,,5.44,,,,,,,,
01-Dec-2017,05:00,01-Dec-2017,05:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.55,116.04,,,23.4,66.88,1.7,1012.05,,,,84.0,7.12,98.3,53.27,0.54,,0.0,,17.7,111.63,1.1,3.21,,,0.39,,,162.65,,4.98,,,,,,,,
01-Dec-2017,05:15,01-Dec-2017,05:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",0.84,246.32,,,23.45,64.09,1.7,1012.1,,,,84.0,5.12,79.13,42.43,0.38,,0.0,,18.46,161.96,0.32,3.21,,,0.42,,,143.55,,5.0,,,,,,,,
01-Dec-2017,05:30,01-Dec-2017,05:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",0.84,164.52,,,23.4,64.28,1.7,1012.15,,,,84.0,5.39,57.37,32.01,0.44,,0.0,,15.92,122.19,0.32,3.21,,,0.4,,,136.17,,4.25,,,,,,,,
01-Dec-2017,05:45,01-Dec-2017,06:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",1.27,156.96,,,23.28,65.39,1.7,1012.3,,,,65.6,5.63,53.98,30.53,0.46,,0.0,,13.12,63.37,0.32,14.19,,,0.4,,,143.24,,3.61,,,,,,,,
01-Dec-2017,06:00,01-Dec-2017,06:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",0.99,156.48,,,23.28,66.56,1.7,1012.35,,,,65.6,5.25,46.14,26.41,0.32,,0.0,,11.5,53.38,0.32,8.7,,,0.4,,,133.95,,1.86,,,,,,,,
01-Dec-2017,06:15,01-Dec-2017,06:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",2.03,143.84,,,23.23,66.69,1.7,1012.4,,,,65.6,4.98,41.66,24.04,0.56,,0.0,,13.31,42.9,0.32,3.21,,,0.4,,,117.93,,3.62,,,,,,,,
