﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2015,00:00,01-Feb-2015,00:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,752.04,79.0,,53.97,12.26,26.42,7.09,124.66,0.18,0.48,0.96,,,27.31,3.63,30.93,30.28,2.65
01-Feb-2015,00:15,01-Feb-2015,00:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.63,79.0,,54.71,12.26,26.25,6.85,150.01,0.26,0.91,0.97,,,43.2,22.94,66.14,28.31,3.33
01-Feb-2015,00:30,01-Feb-2015,00:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.49,79.0,,55.82,12.26,26.11,6.53,12.85,0.27,1.11,0.93,,,56.33,36.34,92.67,17.67,3.58
01-Feb-2015,00:45,01-Feb-2015,01:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.57,79.0,,56.73,12.28,25.96,6.25,130.76,0.24,0.59,0.91,,,32.18,5.11,37.29,17.31,3.33
01-Feb-2015,01:00,01-Feb-2015,01:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.21,161.0,,57.31,12.27,25.79,6.1,112.56,0.27,1.01,0.89,,,40.12,13.93,54.05,20.37,3.29
01-Feb-2015,01:15,01-Feb-2015,01:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.97,161.0,,57.55,12.26,25.68,5.97,162.11,0.26,1.17,0.88,,,36.97,9.33,46.3,15.51,2.98
01-Feb-2015,01:30,01-Feb-2015,01:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.63,161.0,,57.89,12.25,25.57,5.84,118.18,0.26,0.82,0.85,,,40.4,6.95,47.34,13.32,3.03
01-Feb-2015,01:45,01-Feb-2015,02:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.41,161.0,,58.07,12.28,25.53,5.77,42.73,0.26,0.88,0.83,,,42.57,12.28,54.85,8.77,3.69
01-Feb-2015,02:00,01-Feb-2015,02:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.01,111.0,,58.02,12.25,25.52,5.79,15.97,0.27,0.77,0.83,,,41.62,11.32,52.94,6.71,3.61
01-Feb-2015,02:15,01-Feb-2015,02:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.27,111.0,,58.02,12.27,25.45,5.75,18.05,0.25,0.62,0.83,,,47.77,30.72,78.48,6.1,3.55
01-Feb-2015,02:30,01-Feb-2015,02:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.06,111.0,,57.92,12.25,25.36,5.72,90.86,0.18,0.41,0.83,,,33.76,4.2,37.95,11.11,3.38
01-Feb-2015,02:45,01-Feb-2015,03:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.01,111.0,,59.17,12.31,25.31,5.68,148.8,0.21,0.41,0.82,,,34.07,4.02,38.09,15.96,3.15
01-Feb-2015,03:00,01-Feb-2015,03:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.04,86.0,,60.42,12.27,25.24,5.74,185.96,0.22,0.4,0.83,,,31.49,3.8,35.29,18.06,3.03
01-Feb-2015,03:15,01-Feb-2015,03:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,749.98,86.0,,61.47,12.27,25.1,5.81,81.31,0.24,0.38,0.82,,,31.57,3.77,35.34,18.54,3.33
01-Feb-2015,03:30,01-Feb-2015,03:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,749.87,86.0,,62.61,12.25,25.0,5.77,169.93,0.51,0.35,0.81,,,29.18,3.7,32.88,19.55,3.94
01-Feb-2015,03:45,01-Feb-2015,04:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.04,86.0,,62.47,12.3,24.97,5.88,174.07,0.34,0.31,0.79,,,20.63,3.35,23.97,25.04,3.46
01-Feb-2015,04:00,01-Feb-2015,04:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,749.69,90.0,,62.06,12.29,24.9,5.83,127.48,0.32,0.31,0.8,,,20.53,3.22,23.75,27.84,3.47
01-Feb-2015,04:15,01-Feb-2015,04:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,749.7,90.0,,62.03,12.28,24.73,5.81,218.29,0.1,0.31,0.8,,,19.04,3.14,22.18,28.91,3.0
01-Feb-2015,04:30,01-Feb-2015,04:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,749.6,90.0,,61.61,12.26,24.61,5.81,175.4,0.29,0.34,0.77,,,37.63,11.19,48.82,26.09,2.98
01-Feb-2015,04:45,01-Feb-2015,05:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,749.7,90.0,,61.13,12.26,24.55,5.79,172.88,0.21,0.3,0.77,,,26.53,4.11,30.64,25.09,3.34
01-Feb-2015,05:00,01-Feb-2015,05:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.03,76.0,,61.0,12.25,24.42,5.79,98.62,0.24,0.3,0.76,,,23.59,2.94,26.53,24.31,3.43
01-Feb-2015,05:15,01-Feb-2015,05:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,749.93,76.0,,61.47,12.25,24.29,5.73,83.88,0.17,0.3,0.73,,,21.95,3.15,25.09,23.59,3.02
01-Feb-2015,05:30,01-Feb-2015,05:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.37,76.0,,62.09,12.27,24.24,5.73,170.15,0.25,0.32,0.73,,,23.82,3.18,27.0,24.37,3.05
01-Feb-2015,05:45,01-Feb-2015,06:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,750.73,76.0,,62.17,12.24,24.23,5.57,164.26,0.26,0.42,0.71,,,40.77,4.09,44.85,19.56,3.0
01-Feb-2015,06:00,01-Feb-2015,06:15,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.22,84.0,,63.14,12.27,24.15,5.49,164.7,0.25,0.36,0.7,,,26.26,3.77,30.03,18.83,3.25
01-Feb-2015,06:15,01-Feb-2015,06:30,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.43,84.0,,64.05,12.24,24.1,5.52,192.44,0.27,0.54,0.71,,,42.23,18.18,60.41,14.4,4.1
01-Feb-2015,06:30,01-Feb-2015,06:45,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.6,84.0,,64.35,12.29,23.93,5.7,197.82,0.27,0.61,0.69,,,48.5,33.04,81.54,6.31,4.79
01-Feb-2015,06:45,01-Feb-2015,07:00,Telangana,Hyderabad,"Sanathnagar, Hyderabad - TSPCB",,751.78,84.0,,65.45,12.28,23.77,6.08,179.51,0.27,0.56,0.72,,,44.67,23.33,68.0,6.46,5.5
