﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2015,00:00,01-Oct-2015,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,154.12,90.92,,,,,,,1.39,,,,13.26,18.16,31.42,22.72,
01-Oct-2015,00:15,01-Oct-2015,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,172.32,103.66,,,,,,,1.33,,,,12.95,18.89,31.83,25.48,
01-Oct-2015,00:30,01-Oct-2015,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,200.8,123.44,,,,,,,1.32,,,,12.5,20.03,32.52,26.23,
01-Oct-2015,00:45,01-Oct-2015,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,214.4,132.77,,,,,,,1.39,,,,12.29,20.58,32.87,22.79,
01-Oct-2015,01:00,01-Oct-2015,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,214.5,132.78,,,,,,,1.33,,,,12.29,20.58,32.87,25.17,
01-Oct-2015,01:15,01-Oct-2015,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,193.65,118.27,,,,,,,1.32,,,,12.59,19.75,32.35,25.92,
01-Oct-2015,01:30,01-Oct-2015,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,173.49,104.29,,,,,,,1.4,,,,12.92,18.94,31.86,22.56,
01-Oct-2015,01:45,01-Oct-2015,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,154.59,91.15,,,,,,,1.34,,,,13.25,18.19,31.44,24.81,
01-Oct-2015,02:00,01-Oct-2015,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,150.14,88.22,,,,,,,1.35,,,,13.34,18.0,31.34,24.25,
01-Oct-2015,02:15,01-Oct-2015,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,168.67,101.09,,,,,,,1.37,,,,13.01,18.74,31.75,23.55,
01-Oct-2015,02:30,01-Oct-2015,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,190.44,116.14,,,,,,,1.41,,,,12.65,19.62,32.26,22.25,
01-Oct-2015,02:45,01-Oct-2015,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,195.43,119.55,,,,,,,1.44,,,,12.57,19.82,32.39,21.28,
01-Oct-2015,03:00,01-Oct-2015,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,180.71,109.41,,,,,,,1.42,,,,12.8,19.23,32.03,21.86,
