﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2015,00:00,01-Nov-2015,00:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1024.74,,11.57,95.29,1.88,26.77,,158.99,0.63,409.89,,,,27.17,0.79,13.53,18.66,2.08
01-Nov-2015,00:15,01-Nov-2015,00:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1024.77,,9.65,95.29,1.88,26.72,,163.62,0.63,290.47,,,,27.06,1.71,14.47,16.55,2.16
01-Nov-2015,00:30,01-Nov-2015,00:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1024.73,,9.65,95.29,1.87,26.7,,155.78,0.63,379.98,,,,21.22,2.41,12.15,21.26,1.99
01-Nov-2015,00:45,01-Nov-2015,01:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1024.3,,9.65,95.29,1.86,26.76,,146.44,0.63,513.19,,,,21.09,1.68,11.54,20.34,1.53
01-Nov-2015,01:00,01-Nov-2015,01:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1023.72,,10.92,95.29,1.87,26.76,,147.84,0.63,392.84,,,,21.57,2.03,12.02,17.58,1.5
01-Nov-2015,01:15,01-Nov-2015,01:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1023.3,,11.3,95.29,1.85,26.74,,153.03,0.63,462.1,,,,20.77,2.43,11.84,17.99,1.24
01-Nov-2015,01:30,01-Nov-2015,01:45,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1022.97,,11.3,95.29,1.87,26.69,,152.44,0.63,472.65,,,,19.44,2.0,10.92,18.37,1.42
01-Nov-2015,01:45,01-Nov-2015,02:00,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1022.74,,11.3,95.29,1.88,26.66,,161.2,0.63,531.01,,,,16.72,2.35,9.91,20.12,0.93
01-Nov-2015,02:00,01-Nov-2015,02:15,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1022.74,,12.29,95.29,1.88,26.64,,167.05,0.63,421.93,,,,16.83,2.14,9.81,20.05,0.86
01-Nov-2015,02:15,01-Nov-2015,02:30,Karnataka,Bengaluru,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,1022.49,,12.59,95.29,1.87,26.59,,165.39,0.63,465.82,,,,16.21,1.93,9.21,20.78,1.42
