﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2015,00:00,01-Aug-2015,00:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.09,1006.2,,47.4,94.35,1.15,28.09,2.02,52.04,0.67,0.23,1.08,,,10.76,6.06,16.81,1.5,13.88
01-Aug-2015,00:15,01-Aug-2015,00:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",28.06,1006.2,,47.4,94.24,1.06,28.06,3.71,0.82,1.22,0.44,1.21,,,10.98,5.26,16.25,1.0,0.0
01-Aug-2015,00:30,01-Aug-2015,00:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.78,1005.85,,47.4,96.92,1.03,27.78,4.88,31.72,0.52,0.33,1.31,,,10.99,5.68,16.68,1.0,0.0
01-Aug-2015,00:45,01-Aug-2015,01:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.51,1005.6,,52.81,98.7,1.45,27.51,4.66,201.97,0.17,0.23,2.35,,,10.93,5.95,16.88,2.0,0.0
01-Aug-2015,01:00,01-Aug-2015,01:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.38,1005.65,,52.81,99.85,1.8,27.38,3.24,122.56,0.17,0.25,2.19,,,9.64,5.56,15.2,2.0,0.0
01-Aug-2015,01:15,01-Aug-2015,01:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.45,1005.5,,52.81,99.89,1.21,27.45,1.51,297.98,0.52,0.24,0.99,,,10.26,6.68,16.94,1.0,0.0
01-Aug-2015,01:30,01-Aug-2015,01:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.35,1005.4,,52.81,99.99,1.78,27.35,1.48,202.45,0.82,0.21,1.24,,,10.15,6.96,17.11,1.0,0.51
01-Aug-2015,01:45,01-Aug-2015,02:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.33,1005.3,,38.84,99.99,1.81,27.33,1.39,24.25,1.07,0.2,1.49,,,10.07,7.7,17.77,1.0,1.59
01-Aug-2015,02:00,01-Aug-2015,02:15,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.29,1005.4,,38.84,99.99,1.6,27.29,1.24,11.99,0.58,0.11,1.58,,,10.12,8.41,18.53,1.5,2.93
01-Aug-2015,02:15,01-Aug-2015,02:30,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.23,1005.5,,38.84,99.99,1.45,27.23,2.44,26.39,0.52,0.1,1.3,,,10.18,7.97,18.14,1.0,7.19
01-Aug-2015,02:30,01-Aug-2015,02:45,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.19,1005.35,,38.84,99.99,2.04,27.19,4.63,184.02,0.44,0.12,1.1,,,10.26,6.7,16.96,1.0,6.91
01-Aug-2015,02:45,01-Aug-2015,03:00,Gujarat,Ahmedabad,"Maninagar, Ahmedabad - GPCB",27.13,1005.4,,27.81,99.99,1.63,27.13,7.18,64.0,0.27,0.07,1.39,,,10.29,8.71,19.01,1.0,12.1
