﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Aug-2015,00:00,01-Aug-2015,00:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",2.07,180.33,,,25.43,80.0,16.0,738.0,,,49.0,14.0,1.53,22.07,63.77,0.73,,32.5,,,0.9,,,,,-0.13,,27.17,,25.43,,,,,,,,,
01-Aug-2015,00:15,01-Aug-2015,00:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",2.07,186.0,,,25.33,79.33,16.0,738.0,,,49.0,14.0,1.6,22.03,63.87,0.7,,76.3,,0.1,0.7,,,,,-0.13,,30.27,,25.33,,,,,,,,,
01-Aug-2015,00:30,01-Aug-2015,00:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.87,186.0,,,25.23,78.67,16.0,738.0,,,49.0,14.0,1.6,20.53,60.1,0.63,,33.8,,0.1,0.7,,,,,-0.1,,31.83,,25.23,,,,,,,,,
01-Aug-2015,00:45,01-Aug-2015,01:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.8,172.67,,,25.2,80.0,16.0,738.0,,,54.33,20.67,1.33,19.5,56.2,0.6,,25.0,,0.1,0.6,,,,,-0.17,,32.93,,25.2,,,,,,,,,
01-Aug-2015,01:00,01-Aug-2015,01:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.7,183.0,,,25.2,79.33,16.0,738.0,,,57.0,24.0,1.07,18.63,52.87,0.63,,19.77,,0.1,0.6,,,,,-0.13,,33.03,,25.2,,,,,,,,,
01-Aug-2015,01:15,01-Aug-2015,01:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.1,175.0,,,25.2,79.0,15.67,738.0,,,57.0,24.0,1.1,17.5,50.13,0.6,,20.03,,0.1,0.5,,,,,-0.15,,33.33,,25.2,,,,,,,,,
01-Aug-2015,01:30,01-Aug-2015,01:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.43,185.33,,,25.2,79.0,16.0,738.67,,,57.0,24.0,1.37,17.0,49.97,0.6,,20.17,,0.1,0.5,,,,,-0.1,,33.53,,25.2,,,,,,,,,
01-Aug-2015,01:45,01-Aug-2015,02:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.47,185.0,,,25.27,79.0,16.0,738.0,,,63.0,43.33,1.57,16.83,50.13,0.6,,18.97,,0.1,0.5,,,,,-0.1,,33.7,,25.27,,,,,,,,,
01-Aug-2015,02:00,01-Aug-2015,02:15,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.6,192.0,,,25.23,79.0,16.0,738.33,,,66.0,53.0,1.0,16.93,48.3,0.6,,19.77,,0.1,0.5,,,,,-0.1,,33.67,,25.23,,,,,,,,,
01-Aug-2015,02:15,01-Aug-2015,02:30,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.93,188.67,,,25.17,79.0,16.0,738.33,,,66.0,53.0,0.7,16.17,45.03,0.6,,20.17,,0.1,0.5,,,,,-0.1,,33.7,,25.17,,,,,,,,,
01-Aug-2015,02:30,01-Aug-2015,02:45,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",1.7,191.67,,,25.2,79.0,15.67,738.33,,,66.0,53.0,0.7,15.77,43.93,0.6,,20.93,,0.1,0.4,,,,,-0.1,,34.33,,25.2,,,,,,,,,
01-Aug-2015,02:45,01-Aug-2015,03:00,Delhi,Delhi,"Punjabi Bagh, Delhi - DPCC",2.03,185.0,,,25.17,79.0,16.0,738.33,,,52.67,40.0,1.27,16.0,47.03,0.6,,21.0,,0.1,0.3,,,,,-0.1,,34.4,,25.17,,,,,,,,,
