﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2015,00:00,01-Jun-2015,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.28,,12.07,63.73,283.67,33.36,,308.1,0.31,1056.46,,,,7.72,1.25,8.53,60.37,10.65
01-Jun-2015,00:15,01-Jun-2015,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.4,,7.03,63.12,283.66,33.38,,311.09,0.28,978.69,,,,6.59,3.66,9.78,60.36,9.87
01-Jun-2015,00:30,01-Jun-2015,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.48,,6.03,62.76,283.75,33.4,,311.12,0.28,998.26,,,,6.79,3.0,9.39,60.38,10.06
01-Jun-2015,00:45,01-Jun-2015,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.34,,3.51,62.84,283.68,33.37,,308.8,0.22,1242.73,,,,7.19,2.64,9.23,60.37,12.53
01-Jun-2015,01:00,01-Jun-2015,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.16,,11.24,63.13,283.71,33.33,,308.62,0.25,1270.76,,,,7.55,2.2,9.08,60.37,12.81
01-Jun-2015,01:15,01-Jun-2015,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1016.98,,30.8,63.55,283.83,33.29,,311.3,0.28,1183.53,,,,7.68,2.0,9.08,60.4,11.93
01-Jun-2015,01:30,01-Jun-2015,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1016.76,,34.2,63.83,283.74,33.24,,310.38,0.26,1168.88,,,,7.84,0.87,7.63,60.38,11.78
01-Jun-2015,01:45,01-Jun-2015,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1016.79,,39.93,63.01,283.73,33.24,,312.13,0.24,1140.53,,,,6.66,1.5,6.79,60.38,11.5
01-Jun-2015,02:00,01-Jun-2015,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.08,,405.97,55.99,283.77,33.31,,310.63,0.3,1171.33,,,,7.3,0.99,8.07,60.39,11.81
01-Jun-2015,02:15,01-Jun-2015,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.7,,1023.31,46.54,283.77,33.46,,309.51,0.33,1083.74,,,,8.43,1.7,9.06,60.38,10.92
01-Jun-2015,02:30,01-Jun-2015,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1017.23,,866.97,47.06,283.79,33.34,,310.65,0.34,1078.93,,,,6.87,0.43,7.27,60.39,10.88
01-Jun-2015,02:45,01-Jun-2015,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1016.73,,511.65,47.59,283.79,33.23,,310.76,0.34,1102.54,,,,7.28,1.86,8.37,60.39,11.11
01-Jun-2015,03:00,01-Jun-2015,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1016.24,,433.48,47.85,283.9,33.11,,308.07,0.34,1012.4,,,,5.89,0.61,6.25,60.41,10.21
