﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2015,00:00,01-Mar-2015,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,279.07,178.79,,,,0.45,,,2.43,4.84,,,15.24,9.84,25.08,54.26,
01-Mar-2015,00:15,01-Mar-2015,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,276.45,177.22,,,,0.26,,,2.42,4.95,,,15.13,9.91,25.05,52.32,
01-Mar-2015,00:30,01-Mar-2015,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,260.35,167.61,,,,18.05,,,2.32,0.98,,,15.13,9.91,25.04,52.24,
01-Mar-2015,00:45,01-Mar-2015,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,228.83,148.78,,,,18.25,,,2.13,1.37,,,15.23,9.85,25.08,54.13,
01-Mar-2015,01:00,01-Mar-2015,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,218.56,142.64,,,,1.38,,,2.07,0.74,,,15.16,9.89,25.06,52.99,
01-Mar-2015,01:15,01-Mar-2015,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,222.99,145.29,,,,1.42,,,2.1,0.71,,,14.86,10.1,24.96,48.27,
01-Mar-2015,01:30,01-Mar-2015,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,257.63,165.98,,,,1.93,,,2.31,1.18,,,14.58,10.29,24.87,43.91,
01-Mar-2015,01:45,01-Mar-2015,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,267.2,171.7,,,,1.91,,,2.36,1.67,,,14.19,10.58,24.76,38.98,
01-Mar-2015,02:00,01-Mar-2015,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,235.08,152.51,,,,1.31,,,2.17,1.4,,,14.35,10.45,24.81,40.88,
01-Mar-2015,02:15,01-Mar-2015,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,217.18,141.82,,,,1.33,,,2.06,1.28,,,14.65,10.24,24.89,44.74,
01-Mar-2015,02:30,01-Mar-2015,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,188.2,124.5,,,,0.0,,,1.89,3.21,,,14.57,10.3,24.87,43.88,
01-Mar-2015,02:45,01-Mar-2015,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,151.46,102.56,,,,0.0,,,1.67,4.35,,,14.3,10.49,24.79,40.13,
01-Mar-2015,03:00,01-Mar-2015,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,140.93,96.27,,,,0.0,,,1.61,4.06,,,14.24,10.53,24.77,39.53,
