﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2015,00:00,01-Oct-2015,00:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.14,734.02,0.0,62.0,57.34,64.3,27.14,4.9,246.88,2.74,,2.19,,,33.82,5.01,38.84,4.7,3.18
01-Oct-2015,00:15,01-Oct-2015,00:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",27.04,734.06,0.0,62.0,57.79,64.26,27.04,4.45,239.13,2.74,,1.97,,,32.57,5.89,38.47,5.24,2.65
01-Oct-2015,00:30,01-Oct-2015,00:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.88,734.07,0.0,62.0,58.52,64.39,26.88,4.01,239.56,0.76,,1.85,,,30.57,5.47,36.03,5.02,2.28
01-Oct-2015,00:45,01-Oct-2015,01:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.75,733.97,0.0,62.0,59.23,64.59,26.75,3.76,256.98,1.51,,1.74,,,30.58,4.57,35.15,4.19,2.33
01-Oct-2015,01:00,01-Oct-2015,01:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.65,733.9,0.0,59.0,59.95,64.35,26.65,3.68,254.86,0.83,,1.7,,,27.84,5.03,32.87,3.95,2.32
01-Oct-2015,01:15,01-Oct-2015,01:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.49,733.84,0.0,59.0,60.89,64.27,26.49,3.61,247.36,1.58,,1.66,,,27.25,4.87,32.12,3.95,2.48
01-Oct-2015,01:30,01-Oct-2015,01:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.38,733.71,0.0,59.0,61.56,64.3,26.38,3.51,275.31,0.78,,1.63,,,27.47,4.24,31.71,3.12,2.33
01-Oct-2015,01:45,01-Oct-2015,02:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.19,733.57,0.0,59.0,62.4,64.62,26.19,3.38,259.15,0.27,,1.62,,,27.25,5.31,32.55,2.19,2.23
01-Oct-2015,02:00,01-Oct-2015,02:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.08,733.47,0.0,53.0,63.04,64.53,26.08,3.36,215.54,0.27,,1.59,,,25.52,6.38,31.91,1.19,2.26
01-Oct-2015,02:15,01-Oct-2015,02:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",26.02,733.5,0.0,53.0,63.46,64.51,26.02,3.36,268.62,0.27,,1.58,,,22.71,7.19,29.9,1.03,2.3
01-Oct-2015,02:30,01-Oct-2015,02:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",25.96,733.56,0.0,53.0,63.54,64.64,25.96,3.35,263.05,0.27,,1.53,,,26.64,7.29,33.93,0.86,2.35
01-Oct-2015,02:45,01-Oct-2015,03:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",25.87,733.56,0.0,53.0,63.52,64.74,25.87,3.37,265.33,0.34,,1.5,,,22.98,6.64,29.62,0.98,2.51
01-Oct-2015,03:00,01-Oct-2015,03:15,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",25.7,733.5,0.0,58.0,63.48,65.01,25.7,3.29,275.63,0.41,,1.51,,,20.31,5.81,26.12,0.78,2.62
01-Oct-2015,03:15,01-Oct-2015,03:30,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",25.55,733.43,0.0,58.0,63.46,64.61,25.55,3.23,272.97,0.62,,1.49,,,20.89,7.96,28.86,0.79,2.52
01-Oct-2015,03:30,01-Oct-2015,03:45,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",25.5,733.49,0.0,58.0,63.45,64.54,25.5,3.24,266.59,0.27,,1.47,,,23.58,6.85,30.43,0.94,2.42
01-Oct-2015,03:45,01-Oct-2015,04:00,Haryana,Faridabad,"Sector- 16A, Faridabad - HSPCB",25.39,733.57,0.0,58.0,63.42,64.64,25.39,3.18,267.13,0.91,,1.44,,,21.82,5.38,27.2,0.92,2.39
