﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2015,00:00,01-Apr-2015,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1007.46,,476.74,66.33,71.35,29.03,,159.64,1.57,2.1,,,10.0,10.8,6.63,10.22,,5.4
01-Apr-2015,00:15,01-Apr-2015,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1007.35,,,66.29,71.36,29.0,,170.78,1.56,1.95,,,10.0,10.21,5.65,9.2,,1.16
01-Apr-2015,00:30,01-Apr-2015,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1007.15,,,66.28,71.35,28.99,,174.39,1.55,2.06,,,10.0,9.42,5.88,8.99,,1.27
01-Apr-2015,00:45,01-Apr-2015,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1006.9,,,66.24,71.35,28.95,,169.35,1.56,2.27,,,10.0,10.14,6.22,9.59,,1.13
01-Apr-2015,01:00,01-Apr-2015,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1006.75,,20.82,66.21,71.35,28.93,,182.0,1.54,2.2,,,10.0,10.07,5.91,9.32,,0.5
01-Apr-2015,01:15,01-Apr-2015,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1006.63,,11.74,66.17,71.36,28.89,,182.99,1.56,1.49,,,10.0,10.2,6.2,9.6,,1.76
01-Apr-2015,01:30,01-Apr-2015,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1006.59,,29.71,66.11,71.36,28.84,,191.17,1.55,2.02,,,10.0,9.03,7.0,9.63,,2.13
01-Apr-2015,01:45,01-Apr-2015,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1006.44,,43.66,66.08,71.36,28.81,,190.38,1.57,1.47,,,10.0,8.93,6.17,8.97,,1.52
01-Apr-2015,02:00,01-Apr-2015,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1006.28,,127.84,66.01,71.36,28.75,,171.24,1.53,1.18,,,10.0,9.82,6.58,9.7,,1.67
01-Apr-2015,02:15,01-Apr-2015,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1006.18,,209.01,66.13,71.35,28.86,,186.41,1.6,1.05,,,10.0,10.01,6.82,9.97,,1.75
