﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2016,00:00,01-Feb-2016,00:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.97,,124.77,,37.97,4.09,22.97,,255.87,3.06,0.83,,,,40.14,8.06,27.46,,4.07
01-Feb-2016,00:15,01-Feb-2016,00:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.45,,124.77,,39.6,6.29,22.45,,206.56,3.29,0.91,,,,45.8,5.01,27.98,,3.65
01-Feb-2016,00:30,01-Feb-2016,00:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.73,,119.35,,38.37,10.43,22.73,,172.8,3.07,0.84,,,,43.16,5.0,26.6,,3.96
01-Feb-2016,00:45,01-Feb-2016,01:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.71,,115.56,,38.98,3.85,22.71,,184.52,3.42,0.95,,,,42.15,6.79,27.47,,4.39
01-Feb-2016,01:00,01-Feb-2016,01:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.64,,115.56,,41.18,3.03,22.64,,182.8,3.41,0.69,,,,51.81,4.94,31.08,,3.57
01-Feb-2016,01:15,01-Feb-2016,01:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.41,,115.56,,44.02,4.05,22.41,,207.01,3.14,0.78,,,,56.19,3.29,31.81,,4.03
01-Feb-2016,01:30,01-Feb-2016,01:45,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",22.25,,95.38,,45.32,2.21,22.25,,281.21,2.8,0.87,,,,36.83,4.18,22.62,,4.26
01-Feb-2016,01:45,01-Feb-2016,02:00,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.97,,83.7,,47.4,4.22,21.97,,206.97,3.32,0.69,,,,27.89,4.18,17.94,,3.56
01-Feb-2016,02:00,01-Feb-2016,02:15,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.77,,83.7,,48.77,8.08,21.77,,208.14,3.11,0.64,,,,24.81,5.06,16.83,,3.41
01-Feb-2016,02:15,01-Feb-2016,02:30,Karnataka,Bengaluru,"Sanegurava Halli, Bengaluru - KSPCB",21.55,,83.7,,51.5,2.04,21.55,,269.64,2.79,0.56,,,,22.1,5.43,15.69,,4.11
