﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2015,00:00,01-Aug-2015,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.25,,22.1,92.24,,25.85,,272.49,0.55,92.65,,,8.2,9.01,4.15,5.63,,1.64
01-Aug-2015,00:15,01-Aug-2015,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.98,,22.1,92.23,,25.76,,275.43,0.55,52.76,,,9.51,10.45,4.72,6.84,,3.44
01-Aug-2015,00:30,01-Aug-2015,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.01,,22.1,92.24,,25.65,,265.66,0.55,119.64,,,10.04,11.15,4.6,7.12,,2.86
01-Aug-2015,00:45,01-Aug-2015,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.01,,15.52,92.24,,25.53,,277.33,0.55,90.91,,,8.86,10.24,4.09,6.23,,1.62
01-Aug-2015,01:00,01-Aug-2015,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.9,,12.23,92.23,,25.46,,280.52,0.55,102.58,,,8.66,9.59,4.08,5.89,,0.88
01-Aug-2015,01:15,01-Aug-2015,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.54,,12.23,92.24,,25.37,,243.85,0.55,376.4,,,8.84,9.28,4.44,6.01,,4.03
01-Aug-2015,01:30,01-Aug-2015,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.21,,12.23,92.23,,25.27,,263.2,0.55,283.27,,,8.55,8.88,4.22,5.62,,5.95
01-Aug-2015,01:45,01-Aug-2015,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.0,,12.59,92.24,,25.15,,233.67,0.55,72.64,,,8.02,8.41,4.03,5.23,,5.08
01-Aug-2015,02:00,01-Aug-2015,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.68,,12.92,92.24,,25.03,,250.58,0.55,163.36,,,7.73,8.22,4.08,5.17,,1.78
01-Aug-2015,02:15,01-Aug-2015,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.67,,12.92,92.24,,24.95,,254.4,0.55,192.5,,,7.7,8.11,4.15,5.17,,1.41
01-Aug-2015,02:30,01-Aug-2015,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.68,,12.92,92.24,,24.87,,250.56,0.55,122.37,,,7.85,8.23,4.18,5.25,,2.01
01-Aug-2015,02:45,01-Aug-2015,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1016.8,,19.37,92.24,,24.82,,239.22,0.55,22.85,,,7.8,8.29,4.14,5.25,,2.72
