﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2015,00:00,01-Jan-2015,00:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1016.59,,,90.0,30.81,11.33,9.48,182.35,3.54,24.79,3.24,,,5.0,2.87,2.21,12.92,169.28
01-Jan-2015,00:15,01-Jan-2015,00:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,00:30,01-Jan-2015,00:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,00:45,01-Jan-2015,01:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,01:00,01-Jan-2015,01:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,01:15,01-Jan-2015,01:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,01:30,01-Jan-2015,01:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,01:45,01-Jan-2015,02:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,02:00,01-Jan-2015,02:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,02:15,01-Jan-2015,02:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,02:30,01-Jan-2015,02:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,02:45,01-Jan-2015,03:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,03:00,01-Jan-2015,03:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,03:15,01-Jan-2015,03:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,03:30,01-Jan-2015,03:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,03:45,01-Jan-2015,04:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,04:00,01-Jan-2015,04:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,04:15,01-Jan-2015,04:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,04:30,01-Jan-2015,04:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,04:45,01-Jan-2015,05:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,05:00,01-Jan-2015,05:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,05:15,01-Jan-2015,05:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,05:30,01-Jan-2015,05:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,05:45,01-Jan-2015,06:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2015,06:00,01-Jan-2015,06:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1015.87,,,90.0,30.77,10.13,9.48,182.37,4.32,25.59,3.24,,,5.0,2.87,2.21,12.92,169.12
01-Jan-2015,06:15,01-Jan-2015,06:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1015.96,,,90.0,30.77,10.03,9.48,182.37,2.78,25.75,3.24,,,5.0,2.87,2.21,12.92,169.0
01-Jan-2015,06:30,01-Jan-2015,06:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1016.08,,,90.0,30.82,9.91,9.48,182.37,2.75,25.15,3.24,,,5.0,2.87,2.21,12.92,169.0
01-Jan-2015,06:45,01-Jan-2015,07:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1016.22,,,90.0,31.38,9.97,9.48,182.37,2.02,24.02,3.24,,,5.0,2.87,2.21,12.94,169.0
01-Jan-2015,07:00,01-Jan-2015,07:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1016.52,,,90.0,33.75,10.42,9.48,182.37,1.81,25.23,3.24,,,5.0,2.87,2.21,13.02,169.14
01-Jan-2015,07:15,01-Jan-2015,07:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1016.73,,,90.0,39.93,10.6,9.48,182.37,1.65,25.05,3.24,,,5.0,2.87,2.21,13.22,169.04
01-Jan-2015,07:30,01-Jan-2015,07:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1016.77,,,90.0,52.81,10.66,9.48,182.37,1.91,25.01,3.24,,,5.0,2.87,2.21,13.65,169.51
01-Jan-2015,07:45,01-Jan-2015,08:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1017.11,,,90.0,59.11,10.74,9.48,182.37,2.44,24.4,3.24,,,5.0,2.87,2.21,13.85,170.11
01-Jan-2015,08:00,01-Jan-2015,08:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1017.38,,,90.0,55.65,10.8,9.48,182.36,2.6,24.22,3.24,,,5.0,2.87,2.21,13.74,169.78
01-Jan-2015,08:15,01-Jan-2015,08:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1017.71,,,90.0,57.1,10.86,9.48,182.36,2.66,24.52,3.24,,,5.0,2.87,2.21,13.79,169.29
01-Jan-2015,08:30,01-Jan-2015,08:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.1,,,90.0,59.04,10.97,9.48,182.35,1.98,26.49,3.24,,,5.0,2.87,2.21,13.85,169.49
01-Jan-2015,08:45,01-Jan-2015,09:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.37,,,90.0,68.88,11.02,9.48,182.35,2.84,23.44,3.24,,,5.0,2.87,2.21,14.18,169.9
01-Jan-2015,09:00,01-Jan-2015,09:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.66,,,90.0,76.7,11.15,9.48,182.35,3.76,25.47,3.24,,,5.0,2.87,2.21,14.43,169.58
01-Jan-2015,09:15,01-Jan-2015,09:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.88,,,90.0,106.53,11.28,9.48,182.35,4.56,24.72,3.24,,,5.0,2.87,2.21,15.42,169.49
01-Jan-2015,09:30,01-Jan-2015,09:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.94,,,90.0,112.11,11.47,9.48,182.35,3.28,24.91,3.24,,,5.0,2.87,2.21,15.61,169.12
01-Jan-2015,09:45,01-Jan-2015,10:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.89,,,90.0,128.4,11.74,9.48,182.34,3.75,24.75,3.24,,,5.0,2.87,2.21,16.14,169.04
01-Jan-2015,10:00,01-Jan-2015,10:15,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.91,,,90.0,136.59,12.11,9.48,182.34,2.3,23.85,3.24,,,5.0,2.87,2.21,16.42,169.82
01-Jan-2015,10:15,01-Jan-2015,10:30,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.74,,,90.0,124.23,12.25,9.48,182.33,4.05,24.84,3.24,,,5.0,2.87,2.21,16.01,169.26
01-Jan-2015,10:30,01-Jan-2015,10:45,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.33,,,90.0,113.06,12.31,9.48,182.33,2.71,23.98,3.24,,,5.0,2.87,2.21,15.64,169.59
01-Jan-2015,10:45,01-Jan-2015,11:00,Uttar Pradesh,Lucknow,"Lalbagh, Lucknow - CPCB",,1018.17,,,90.0,96.92,12.4,9.48,182.33,1.99,23.79,3.24,,,5.0,2.87,2.21,15.11,169.69
