﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2015,00:00,01-Feb-2015,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,449.02,287.38,,,,6.06,,,5.58,3.94,,,14.11,10.63,24.74,11.58,
01-Feb-2015,00:15,01-Feb-2015,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,465.81,298.12,,,,6.25,,,5.65,4.06,,,13.96,10.75,24.71,11.43,
01-Feb-2015,00:30,01-Feb-2015,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,478.9,306.5,,,,6.39,,,5.72,4.15,,,13.81,10.86,24.67,11.29,
01-Feb-2015,00:45,01-Feb-2015,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,533.83,341.65,,,,6.9,,,5.59,4.48,,,14.09,10.64,24.74,11.57,
01-Feb-2015,01:00,01-Feb-2015,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,620.7,397.25,,,,7.72,,,5.44,5.01,,,14.42,10.4,24.83,11.91,
01-Feb-2015,01:15,01-Feb-2015,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,671.38,429.68,,,,8.16,,,5.2,5.3,,,15.0,10.01,25.0,12.5,
01-Feb-2015,01:30,01-Feb-2015,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,637.3,407.87,,,,7.76,,,4.96,5.04,,,15.65,9.59,25.24,13.18,
01-Feb-2015,01:45,01-Feb-2015,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,367.16,234.98,,,,5.27,,,5.62,3.42,,,14.14,10.69,24.83,11.64,
01-Feb-2015,02:00,01-Feb-2015,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,270.69,173.24,,,,4.32,,,5.65,2.81,,,13.96,10.75,24.71,11.44,
01-Feb-2015,02:15,01-Feb-2015,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,278.64,178.33,,,,4.41,,,5.69,2.87,,,13.86,10.82,24.68,11.34,
01-Feb-2015,02:30,01-Feb-2015,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,283.13,181.2,,,,4.44,,,5.62,2.88,,,14.01,10.71,24.72,11.49,
01-Feb-2015,02:45,01-Feb-2015,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,286.0,183.04,,,,4.45,,,5.55,2.89,,,14.17,10.59,24.76,11.65,
01-Feb-2015,03:00,01-Feb-2015,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,292.59,187.26,,,,4.5,,,5.49,2.92,,,14.3,10.49,24.79,11.78,
01-Feb-2015,03:15,01-Feb-2015,03:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,330.64,211.61,,,,4.85,,,5.39,3.15,,,14.54,10.31,24.86,12.03,
01-Feb-2015,03:30,01-Feb-2015,03:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,380.11,243.27,,,,5.39,,,5.62,3.5,,,14.03,10.69,24.72,11.5,
01-Feb-2015,03:45,01-Feb-2015,04:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,528.06,337.96,,,,6.41,,,3.88,4.16,,,20.03,7.8,27.82,18.49,
01-Feb-2015,04:00,01-Feb-2015,04:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,546.48,349.75,,,,6.48,,,3.47,4.21,,,21.1,7.11,28.21,19.58,
01-Feb-2015,04:15,01-Feb-2015,04:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,480.0,307.2,,,,5.86,,,3.59,3.8,,,20.49,7.32,27.81,18.8,
