﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,520.0,352.0,,,,,,,,,,316.4,60.1,231.5,220.1,,
01-Dec-2016,00:15,01-Dec-2016,00:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,524.0,355.0,,,,,,,,,,330.3,51.7,259.0,238.0,,
01-Dec-2016,00:30,01-Dec-2016,00:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,529.0,358.0,,,,,,,,,,385.2,56.7,319.8,290.2,,
01-Dec-2016,00:45,01-Dec-2016,01:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,534.0,359.0,,,,,,,,,,348.4,56.7,268.4,248.3,,
01-Dec-2016,01:00,01-Dec-2016,01:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,529.0,354.0,,,,,,,,,,338.9,48.3,265.6,241.6,,
01-Dec-2016,01:15,01-Dec-2016,01:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,521.0,350.0,,,,,,,,,,357.3,59.3,279.0,258.4,,
01-Dec-2016,01:30,01-Dec-2016,01:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,505.0,342.0,,,,,,,,,,420.5,67.3,349.3,319.8,,
01-Dec-2016,01:45,01-Dec-2016,02:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,489.0,334.0,,,,,,,,,,431.0,57.3,372.4,333.3,,
01-Dec-2016,02:00,01-Dec-2016,02:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,481.0,331.0,,,,,,,,,,458.8,62.9,401.9,360.2,,
01-Dec-2016,02:15,01-Dec-2016,02:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,545.0,399.0,,,,,,,,,,442.3,56.8,383.4,342.0,,
01-Dec-2016,02:30,01-Dec-2016,02:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,401.0,229.0,,,,,,,,,,404.0,53.1,339.5,304.2,,
01-Dec-2016,02:45,01-Dec-2016,03:00,Delhi,Delhi,"ITO, Delhi - CPCB",,,-473.0,-745.0,,,,,,,,,,379.2,56.9,302.5,276.2,,
01-Dec-2016,03:00,01-Dec-2016,03:15,Delhi,Delhi,"ITO, Delhi - CPCB",,,-634.0,-921.0,,,,,,,,,,366.3,46.3,297.8,266.7,,
01-Dec-2016,03:15,01-Dec-2016,03:30,Delhi,Delhi,"ITO, Delhi - CPCB",,,-760.0,-1052.0,,,,,,,,,,378.4,54.1,306.5,278.0,,
01-Dec-2016,03:30,01-Dec-2016,03:45,Delhi,Delhi,"ITO, Delhi - CPCB",,,-659.0,-930.0,,,,,,,,,,388.9,47.2,328.1,291.8,,
