﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2015,00:00,01-Mar-2015,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.42,,,1.88,,74.74,,0.49,258.92,0.01,,,,20.0,8.22,5.33,266.18,1764.34
01-Mar-2015,00:15,01-Mar-2015,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.25,,,1.91,,74.33,,0.49,253.22,0.01,,,,19.14,8.13,5.25,117.59,1758.22
01-Mar-2015,00:30,01-Mar-2015,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.35,,,1.92,,73.2,,0.49,260.01,0.01,,,,21.94,9.77,3.02,140.35,1707.48
01-Mar-2015,00:45,01-Mar-2015,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.06,,,1.88,,73.99,,0.49,251.48,0.01,,,,19.61,8.22,7.76,390.7,1680.46
01-Mar-2015,01:00,01-Mar-2015,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.03,,,1.87,,74.27,,0.49,265.54,0.01,,,,20.64,8.88,9.53,380.55,1894.52
01-Mar-2015,01:15,01-Mar-2015,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.08,,,1.89,,73.74,,0.49,257.28,0.02,,,,19.54,8.32,10.79,268.91,1927.81
01-Mar-2015,01:30,01-Mar-2015,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.24,,,1.87,,74.03,,0.49,248.94,0.02,,,,18.05,7.95,5.14,261.83,1944.25
01-Mar-2015,01:45,01-Mar-2015,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.29,,,1.88,,74.05,,0.49,253.42,0.02,,,,20.91,9.27,6.05,183.95,1990.45
01-Mar-2015,02:00,01-Mar-2015,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.12,,,1.88,,74.16,,0.49,245.09,0.02,,,,22.21,11.99,14.09,174.92,1915.74
01-Mar-2015,02:15,01-Mar-2015,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.18,,,1.9,,74.27,,0.49,246.89,0.02,,,,21.24,9.62,13.76,75.58,1890.72
01-Mar-2015,02:30,01-Mar-2015,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.04,,,1.87,,74.72,,0.49,255.45,0.02,,,,21.54,9.96,13.93,76.36,1899.74
01-Mar-2015,02:45,01-Mar-2015,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.43,,,1.89,,75.26,,0.49,253.91,0.01,,,,23.8,12.2,7.34,85.0,1955.33
01-Mar-2015,03:00,01-Mar-2015,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.16,,,1.93,,73.04,,0.49,266.11,0.01,,,,21.34,9.75,4.43,82.87,1942.14
01-Mar-2015,03:15,01-Mar-2015,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.23,,,1.9,,72.76,,0.49,263.96,0.01,,,,20.96,9.41,4.6,59.39,1996.81
01-Mar-2015,03:30,01-Mar-2015,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.38,,,1.88,,73.84,,0.49,262.64,0.02,,,,20.53,8.97,13.55,61.25,1922.45
01-Mar-2015,03:45,01-Mar-2015,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.29,,,1.91,,73.49,,0.49,263.25,0.02,,,,20.45,8.8,4.83,81.73,1799.11
01-Mar-2015,04:00,01-Mar-2015,04:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.6,,,1.86,,73.83,,0.49,255.26,0.02,,,,19.76,8.48,5.14,80.53,1628.14
01-Mar-2015,04:15,01-Mar-2015,04:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.38,,,1.88,,74.54,,0.49,250.57,0.02,,,,19.87,8.72,2.62,67.36,1718.53
01-Mar-2015,04:30,01-Mar-2015,04:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.47,,,1.88,,73.64,,0.49,269.19,0.01,,,,20.91,9.35,6.58,75.64,1808.97
01-Mar-2015,04:45,01-Mar-2015,05:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.22,,,1.86,,73.61,,0.49,260.12,0.01,,,,20.59,9.02,6.95,166.68,1721.79
01-Mar-2015,05:00,01-Mar-2015,05:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,276.12,,,1.81,,74.51,,0.49,254.78,0.01,,,,20.81,9.28,5.04,167.63,1779.09
