﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2015,00:00,01-Jun-2015,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,29.15,41.25,348.18,31.32,2.73,182.24,0.24,2391.99,3.03,,,12.0,5.0,6.24,31.93,12.58
01-Jun-2015,00:15,01-Jun-2015,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,26.0,41.09,345.62,31.14,2.13,181.67,0.24,2391.92,2.37,,,11.25,6.0,6.24,31.91,9.78
01-Jun-2015,00:30,01-Jun-2015,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,26.94,40.99,344.47,31.04,2.3,181.7,0.24,2383.7,2.56,,,9.71,5.67,6.24,31.86,10.61
01-Jun-2015,00:45,01-Jun-2015,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,26.67,40.82,341.76,30.86,2.25,181.7,0.24,2378.37,2.5,,,9.0,4.33,6.24,31.82,10.37
01-Jun-2015,01:00,01-Jun-2015,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,23.48,40.64,338.78,30.65,1.6,182.05,0.24,2373.39,1.77,,,9.37,4.0,6.24,31.77,7.54
01-Jun-2015,01:15,01-Jun-2015,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,22.08,40.6,337.31,30.68,1.32,181.74,0.24,2372.38,1.47,,,9.4,5.09,6.24,31.79,6.29
01-Jun-2015,01:30,01-Jun-2015,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,21.75,40.64,337.01,30.58,1.24,184.4,0.24,2369.43,1.38,,,9.0,4.18,6.24,31.75,6.0
01-Jun-2015,01:45,01-Jun-2015,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,19.78,40.52,337.85,30.53,0.86,181.91,0.24,2368.84,0.95,,,8.8,3.91,6.24,31.74,4.25
01-Jun-2015,02:00,01-Jun-2015,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,23.97,40.36,335.65,30.35,1.73,181.66,0.24,2363.23,1.92,,,8.53,3.2,6.24,31.7,7.98
01-Jun-2015,02:15,01-Jun-2015,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,17.9,40.3,333.78,30.28,0.5,181.67,0.24,2361.38,0.56,,,8.0,3.0,6.24,31.68,2.58
01-Jun-2015,02:30,01-Jun-2015,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,15.03,40.2,332.36,30.17,,182.34,0.24,2358.43,,,,8.23,3.0,6.24,31.65,0.06
01-Jun-2015,02:45,01-Jun-2015,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,15.0,40.17,331.91,30.15,,182.17,0.24,2357.75,,,,8.63,3.0,6.24,31.65,
01-Jun-2015,03:00,01-Jun-2015,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,15.0,40.14,331.14,30.1,,183.41,0.24,2356.8,,,,9.0,3.0,6.24,31.64,
01-Jun-2015,03:15,01-Jun-2015,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,939.29,,18.07,39.91,327.24,29.94,0.54,181.9,0.24,2352.19,0.6,,,9.0,3.24,6.24,31.61,2.73
