﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2015,00:00,01-Feb-2015,00:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.25,,,78.8,87.07,16.78,109.26,221.38,1.39,0.0,40.97,,,0.0,267.43,340.67,0.0,0.0
01-Feb-2015,00:15,01-Feb-2015,00:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.13,,,74.76,89.37,16.79,123.17,224.37,1.41,0.0,42.99,,,0.0,229.96,300.34,0.0,0.0
01-Feb-2015,00:30,01-Feb-2015,00:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.1,,,72.45,86.97,16.84,45.74,233.37,1.47,97.0,28.34,,,56.0,189.13,255.65,5.0,34.0
01-Feb-2015,00:45,01-Feb-2015,01:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.95,,,72.46,84.99,16.77,0.79,218.22,1.37,0.0,1.36,,,0.0,166.59,229.4,0.0,0.0
01-Feb-2015,01:00,01-Feb-2015,01:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.94,,,74.0,85.15,16.4,0.69,177.58,1.14,0.0,2.29,,,0.0,154.15,212.47,0.0,0.0
01-Feb-2015,01:15,01-Feb-2015,01:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.52,,,77.87,85.29,16.04,0.44,214.72,1.37,0.0,1.73,,,0.0,153.19,207.2,0.0,0.0
01-Feb-2015,01:30,01-Feb-2015,01:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.74,,,77.52,85.29,16.09,37.06,213.47,1.32,81.0,8.92,,,69.0,151.2,204.23,3.0,27.0
01-Feb-2015,01:45,01-Feb-2015,02:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.66,,,76.52,85.36,16.12,62.68,124.76,0.81,0.0,13.91,,,0.0,131.86,183.4,0.0,0.0
01-Feb-2015,02:00,01-Feb-2015,02:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.59,,,78.41,85.43,15.68,0.54,86.3,0.6,0.0,1.2,,,0.0,110.77,158.78,0.0,0.0
01-Feb-2015,02:15,01-Feb-2015,02:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.26,,,81.63,85.49,15.25,0.78,62.09,0.43,0.0,1.04,,,0.0,95.94,140.42,0.0,0.0
01-Feb-2015,02:30,01-Feb-2015,02:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.3,,,85.0,85.54,14.99,0.95,71.99,0.52,91.0,0.87,,,74.0,87.45,128.95,6.0,31.0
01-Feb-2015,02:45,01-Feb-2015,03:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.21,,,87.43,85.5,14.78,23.1,170.45,1.09,0.0,5.3,,,0.0,87.56,126.41,0.0,0.0
01-Feb-2015,03:00,01-Feb-2015,03:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1008.8,,,89.08,85.54,14.87,60.09,148.93,0.96,0.0,12.88,,,0.0,87.87,126.01,0.0,0.0
01-Feb-2015,03:15,01-Feb-2015,03:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1007.66,,,89.15,85.51,14.72,58.71,79.2,0.56,0.0,12.65,,,0.0,82.89,119.79,0.0,0.0
01-Feb-2015,03:30,01-Feb-2015,03:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1006.35,,,90.59,85.7,14.59,56.84,94.37,0.6,70.0,12.03,,,86.0,105.28,141.76,7.0,37.0
01-Feb-2015,03:45,01-Feb-2015,04:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.4,,,91.24,85.69,14.84,56.48,137.0,0.87,0.0,12.31,,,0.0,118.34,155.51,0.0,0.0
01-Feb-2015,04:00,01-Feb-2015,04:15,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1008.46,,,89.78,85.57,15.12,60.69,185.73,1.16,0.0,15.82,,,0.0,111.81,151.43,0.0,0.0
01-Feb-2015,04:15,01-Feb-2015,04:30,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1007.8,,,87.76,85.73,15.27,65.21,127.91,0.81,0.0,19.92,,,0.0,104.48,145.01,0.0,0.0
01-Feb-2015,04:30,01-Feb-2015,04:45,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.32,,,86.93,85.76,15.29,66.69,197.59,1.25,31.0,22.2,,,94.0,101.87,142.48,5.0,43.0
01-Feb-2015,04:45,01-Feb-2015,05:00,Delhi,Delhi,"Shadipur, Delhi - CPCB",,1009.67,,,86.7,85.75,15.28,67.83,219.31,1.37,0.0,23.99,,,0.0,113.75,155.7,0.0,0.0
