﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2015,00:00,01-Nov-2015,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,531.02,366.92,,,,,,,2.55,,,,3.67,13.62,17.29,30.7,
01-Nov-2015,00:15,01-Nov-2015,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,533.7,368.8,,,,,,,2.56,,,,3.66,13.67,17.33,30.64,
01-Nov-2015,00:30,01-Nov-2015,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,544.92,376.71,,,,,,,2.55,,,,3.6,13.9,17.5,30.69,
01-Nov-2015,00:45,01-Nov-2015,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,560.0,387.32,,,,,,,2.55,,,,3.52,14.2,17.72,30.71,
01-Nov-2015,01:00,01-Nov-2015,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,566.97,392.23,,,,,,,2.55,,,,3.49,14.34,17.83,30.68,
01-Nov-2015,01:15,01-Nov-2015,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,575.52,398.25,,,,,,,2.54,,,,3.45,14.51,17.96,30.74,
01-Nov-2015,01:30,01-Nov-2015,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,563.56,389.83,,,,,,,2.54,,,,3.5,14.27,17.78,30.74,
01-Nov-2015,01:45,01-Nov-2015,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,553.08,382.45,,,,,,,2.53,,,,3.56,14.06,17.62,30.8,
01-Nov-2015,02:00,01-Nov-2015,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,549.99,380.27,,,,,,,2.52,,,,3.57,14.0,17.57,30.85,
01-Nov-2015,02:15,01-Nov-2015,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,542.34,374.89,,,,,,,2.52,,,,3.61,13.85,17.46,30.87,
01-Nov-2015,02:30,01-Nov-2015,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,538.42,372.13,,,,,,,2.51,,,,3.63,13.77,17.4,30.94,
01-Nov-2015,02:45,01-Nov-2015,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,534.56,369.41,,,,,,,2.51,,,,3.65,13.69,17.34,30.91,
01-Nov-2015,03:00,01-Nov-2015,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,522.82,361.14,,,,,,,2.53,,,,3.72,13.46,17.17,30.83,
01-Nov-2015,03:15,01-Nov-2015,03:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,512.54,353.9,,,,,,,2.55,,,,3.77,13.25,17.02,30.68,
01-Nov-2015,03:30,01-Nov-2015,03:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,526.96,364.06,,,,,,,2.58,,,,3.69,13.54,17.23,30.53,
01-Nov-2015,03:45,01-Nov-2015,04:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,574.17,397.3,,,,,,,2.59,,,,3.45,14.48,17.94,30.45,
01-Nov-2015,04:00,01-Nov-2015,04:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,594.76,411.8,,,,,,,2.6,,,,3.36,14.9,18.25,30.39,
01-Nov-2015,04:15,01-Nov-2015,04:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,598.04,414.11,,,,,,,2.61,,,,3.34,14.96,18.3,30.32,
01-Nov-2015,04:30,01-Nov-2015,04:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,593.56,410.96,,,,,,,2.63,,,,3.36,14.87,18.23,30.18,
01-Nov-2015,04:45,01-Nov-2015,05:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,603.35,417.85,,,,,,,2.62,,,,3.32,15.07,18.39,30.29,
01-Nov-2015,05:00,01-Nov-2015,05:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,610.6,422.96,,,,,,,2.56,,,,3.29,15.21,18.5,30.61,
01-Nov-2015,05:15,01-Nov-2015,05:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,639.45,443.27,,,,,,,2.5,,,,3.17,15.79,18.96,30.99,
01-Nov-2015,05:30,01-Nov-2015,05:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,677.92,470.37,,,,,,,2.47,,,,3.02,16.56,19.58,31.23,
01-Nov-2015,05:45,01-Nov-2015,06:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,690.07,478.92,,,,,,,2.45,,,,2.98,16.8,19.78,31.29,
01-Nov-2015,06:00,01-Nov-2015,06:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,679.01,471.14,,,,,,,2.45,,,,3.02,16.58,19.6,31.34,
01-Nov-2015,06:15,01-Nov-2015,06:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,654.31,453.74,,,,,,,2.43,,,,3.11,16.09,19.19,31.43,
01-Nov-2015,06:30,01-Nov-2015,06:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,642.9,445.71,,,,,,,2.41,,,,3.15,15.86,19.01,31.62,
01-Nov-2015,06:45,01-Nov-2015,07:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,624.32,432.62,,,,,,,2.41,,,,3.23,15.49,18.72,31.56,
01-Nov-2015,07:00,01-Nov-2015,07:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,609.57,422.23,,,,,,,2.47,,,,3.29,15.19,18.48,31.22,
01-Nov-2015,07:15,01-Nov-2015,07:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,598.21,414.23,,,,,,,2.52,,,,3.34,14.96,18.31,30.9,
01-Nov-2015,07:30,01-Nov-2015,07:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,584.21,404.38,,,,,,,2.53,,,,3.41,14.68,18.09,30.8,
01-Nov-2015,07:45,01-Nov-2015,08:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,574.63,397.63,,,,,,,2.51,,,,3.45,14.49,17.94,30.93,
01-Nov-2015,08:00,01-Nov-2015,08:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,587.58,406.75,,,,,,,2.53,,,,3.39,14.75,18.14,30.81,
01-Nov-2015,08:15,01-Nov-2015,08:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,630.68,437.1,,,,,,,2.54,,,,3.2,15.61,18.82,30.76,
01-Nov-2015,08:30,01-Nov-2015,08:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,674.45,467.93,,,,,,,2.54,,,,3.03,16.49,19.52,30.77,
01-Nov-2015,08:45,01-Nov-2015,09:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,685.13,475.45,,,,,,,2.53,,,,2.99,16.7,19.7,30.81,
01-Nov-2015,09:00,01-Nov-2015,09:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,665.98,461.96,,,,,,,2.5,,,,3.06,16.32,19.38,31.03,
