﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Feb-2016,00:00,01-Feb-2016,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.43,131.86,,,,30.91,0.39,1009.08,,,,31.14,3.9,5.64,7.89,0.14,,,,,,,,1086.29,,0.26,1489.53,0.14,0.15,29.9,,,,,,,,,
01-Feb-2016,00:15,01-Feb-2016,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.42,129.28,,,,76.31,0.43,1008.92,,,,30.46,3.81,5.54,7.77,0.14,,,,,,,,1080.78,,0.27,1489.75,0.16,4.93,29.74,,,,,,,,,
01-Feb-2016,00:30,01-Feb-2016,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.36,193.2,,,,17.37,0.43,1008.86,,,,30.46,3.81,6.77,8.37,0.14,,,,,,,,1053.42,,0.29,1489.72,1.1,0.19,29.44,,,,,,,,,
01-Feb-2016,00:45,01-Feb-2016,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.36,156.18,,,,17.37,0.41,1008.68,,,,28.26,3.54,6.76,8.14,0.13,,,,,,,,1055.95,,0.28,1489.57,1.1,1.21,29.37,,,,,,,,,
01-Feb-2016,01:00,01-Feb-2016,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.35,214.21,,,,17.37,0.43,1008.49,,,,32.67,4.09,6.38,8.4,0.15,,,,,,,,1049.25,,0.29,1489.67,1.1,3.13,29.18,,,,,,,,,
01-Feb-2016,01:15,01-Feb-2016,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.43,273.41,,,,20.25,0.46,1008.36,,,,28.71,3.6,6.38,8.0,0.13,,,,,,,,1084.42,,0.26,1489.89,1.1,5.32,28.77,,,,,,,,,
01-Feb-2016,01:30,01-Feb-2016,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.35,258.34,,,,40.07,0.48,1008.28,,,,26.66,3.34,6.14,7.68,0.12,,,,,,,,1051.09,,0.29,1490.0,1.07,5.06,28.54,,,,,,,,,
01-Feb-2016,01:45,01-Feb-2016,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.4,238.36,,,,71.1,0.48,1008.16,,,,23.56,2.95,6.03,7.32,0.1,,,,,,,,1071.89,,0.27,1490.01,0.71,5.84,28.45,,,,,,,,,
01-Feb-2016,02:00,01-Feb-2016,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.38,257.89,,,,87.4,0.48,1007.99,,,,24.63,3.08,5.89,7.35,0.11,,,,,,,,1064.84,,0.28,1490.05,0.76,6.58,28.3,,,,,,,,,
01-Feb-2016,02:15,01-Feb-2016,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.38,267.43,,,,87.4,0.48,1007.86,,,,26.82,3.36,5.61,7.44,0.12,,,,,,,,1065.52,,0.28,1490.05,0.08,6.55,28.2,,,,,,,,,
01-Feb-2016,02:30,01-Feb-2016,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.37,277.29,,,,87.4,0.48,1007.77,,,,27.69,3.47,5.4,7.42,0.12,,,,,,,,1061.29,,0.28,1490.05,0.09,6.04,28.07,,,,,,,,,
01-Feb-2016,02:45,01-Feb-2016,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.38,268.2,,,,87.4,0.48,1007.72,,,,27.33,3.42,5.62,7.5,0.12,,,,,,,,1063.3,,0.28,1490.05,0.38,5.77,27.92,,,,,,,,,
01-Feb-2016,03:00,01-Feb-2016,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.41,245.47,,,,87.4,0.48,1007.73,,,,26.5,3.32,5.32,7.26,0.12,,,,,,,,1077.4,,0.27,1490.05,0.26,2.58,27.93,,,,,,,,,
01-Feb-2016,03:15,01-Feb-2016,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.41,239.87,,,,87.4,0.48,1007.73,,,,26.64,3.34,5.58,7.4,0.12,,,,,,,,1076.21,,0.27,1490.05,0.17,8.56,27.95,,,,,,,,,
01-Feb-2016,03:30,01-Feb-2016,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.45,238.21,,,,87.4,0.48,1007.73,,,,27.58,3.45,5.72,7.57,0.12,,,,,,,,1094.94,,0.26,1490.05,0.31,8.81,27.93,,,,,,,,,
01-Feb-2016,03:45,01-Feb-2016,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.44,233.57,,,,87.4,0.48,1007.69,,,,26.93,3.37,5.13,7.22,0.12,,,,,,,,1089.71,,0.26,1490.05,0.02,9.14,27.8,,,,,,,,,
01-Feb-2016,04:00,01-Feb-2016,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.41,242.39,,,,87.4,0.48,1007.68,,,,24.59,3.08,4.86,6.85,0.11,,,,,,,,1076.07,,0.27,1490.05,0.56,9.74,27.8,,,,,,,,,
01-Feb-2016,04:15,01-Feb-2016,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.34,261.3,,,,87.4,0.48,1007.7,,,,22.07,2.76,5.18,6.75,0.1,,,,,,,,1047.7,,0.29,1490.05,1.1,10.37,27.82,,,,,,,,,
01-Feb-2016,04:30,01-Feb-2016,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.35,275.81,,,,87.4,0.48,1007.76,,,,23.87,2.99,5.14,6.91,0.11,,,,,,,,1049.5,,0.29,1490.05,1.1,8.36,27.75,,,,,,,,,
01-Feb-2016,04:45,01-Feb-2016,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.4,252.04,,,,87.4,0.48,1007.84,,,,26.36,3.3,5.32,7.25,0.12,,,,,,,,1072.96,,0.27,1490.05,0.31,9.16,27.92,,,,,,,,,
01-Feb-2016,05:00,01-Feb-2016,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.39,254.7,,,,87.4,0.48,1007.95,,,,25.78,3.23,5.71,7.38,0.11,,,,,,,,1070.42,,0.27,1490.05,0.66,9.22,27.96,,,,,,,,,
01-Feb-2016,05:15,01-Feb-2016,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.36,264.08,,,,87.4,0.48,1008.08,,,,29.16,3.65,5.43,7.59,0.13,,,,,,,,1053.99,,0.29,1490.05,0.47,7.81,22.93,,,,,,,,,
01-Feb-2016,05:30,01-Feb-2016,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.43,264.47,,,,85.48,0.48,1008.23,,,,30.62,3.83,5.58,7.8,0.14,,,,,,,,1088.2,,0.26,1490.05,1.1,6.99,22.36,,,,,,,,,
01-Feb-2016,05:45,01-Feb-2016,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",2.45,259.48,,,,86.23,0.48,1008.32,,,,33.36,4.18,5.49,8.04,0.15,,,,,,,,1096.79,,0.26,1490.05,0.37,6.64,24.13,,,,,,,,,
