﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2016,00:00,01-Feb-2016,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1081.15,,120.7,67.75,1.26,26.57,,261.77,0.59,1283.56,,,,31.48,42.8,47.81,13.61,4.04
01-Feb-2016,00:15,01-Feb-2016,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1088.49,,123.47,67.52,1.32,26.42,,231.05,0.64,1329.27,,,,32.42,44.85,49.79,15.27,3.79
01-Feb-2016,00:30,01-Feb-2016,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1091.42,,128.15,67.41,1.42,26.36,,283.06,0.54,1484.72,,,,30.34,43.01,47.4,14.67,3.96
01-Feb-2016,00:45,01-Feb-2016,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1092.57,,134.55,67.33,1.42,26.3,,309.83,0.5,1353.47,,,,29.34,39.82,44.54,14.95,3.69
01-Feb-2016,01:00,01-Feb-2016,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1092.16,,145.61,67.28,1.29,26.27,,315.75,0.49,1079.35,,,,25.36,37.68,41.0,16.3,3.91
01-Feb-2016,01:15,01-Feb-2016,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1097.37,,151.21,67.07,1.24,26.13,,317.31,0.48,1432.01,,,,26.31,41.18,44.08,16.01,3.61
01-Feb-2016,01:30,01-Feb-2016,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1097.93,,160.65,67.02,1.26,26.1,,317.43,0.48,1072.32,,,,26.0,36.39,40.35,18.37,4.06
01-Feb-2016,01:45,01-Feb-2016,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1097.26,,172.72,67.09,1.39,26.14,,317.61,0.48,958.78,,,,25.24,37.19,40.57,16.68,3.3
01-Feb-2016,02:00,01-Feb-2016,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1096.85,,193.07,67.11,1.44,26.16,,315.6,0.49,1014.18,,,,25.14,39.93,42.57,17.45,4.53
01-Feb-2016,02:15,01-Feb-2016,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1100.11,,196.17,67.07,1.5,26.13,,313.74,0.49,1008.56,,,,27.17,47.76,49.4,16.87,5.36
01-Feb-2016,02:30,01-Feb-2016,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1108.13,,201.41,66.65,1.41,25.85,,317.54,0.48,837.58,,,,20.71,24.0,28.52,16.98,5.38
01-Feb-2016,02:45,01-Feb-2016,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1122.71,,188.56,66.21,1.38,25.57,,318.06,0.48,849.59,,,,16.84,15.59,20.36,20.22,5.62
01-Feb-2016,03:00,01-Feb-2016,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1133.57,,166.89,66.06,1.35,25.48,,316.69,0.48,1626.56,,,,15.78,14.8,19.25,22.92,7.06
01-Feb-2016,03:15,01-Feb-2016,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1141.39,,200.74,65.98,1.32,25.42,,316.07,0.49,1412.92,,,,16.63,20.14,23.65,17.61,6.04
01-Feb-2016,03:30,01-Feb-2016,03:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1149.86,,257.82,65.91,1.32,25.38,,310.95,0.5,1238.13,,,,15.77,18.1,21.71,21.27,6.45
01-Feb-2016,03:45,01-Feb-2016,04:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1157.1,,292.6,65.9,1.35,25.37,,313.16,0.5,1182.57,,,,14.47,16.27,19.71,20.24,5.95
01-Feb-2016,04:00,01-Feb-2016,04:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1161.52,,351.27,65.94,1.38,25.39,,311.44,0.5,1524.39,,,,13.35,12.98,16.7,15.57,4.44
01-Feb-2016,04:15,01-Feb-2016,04:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1164.98,,428.67,66.0,1.49,25.43,,316.72,0.5,1360.74,,,,13.39,12.05,16.03,17.72,4.16
01-Feb-2016,04:30,01-Feb-2016,04:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1165.87,,559.22,65.93,1.36,25.39,,315.71,0.5,1514.87,,,,13.61,14.86,18.24,17.13,4.31
01-Feb-2016,04:45,01-Feb-2016,05:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1169.59,,562.19,65.88,1.36,25.35,,311.67,0.51,1064.5,,,,12.81,12.3,15.93,14.16,2.96
01-Feb-2016,05:00,01-Feb-2016,05:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,1172.44,,567.19,65.79,1.35,25.3,,315.97,0.49,1165.84,,,,13.65,18.38,20.88,14.3,3.17
