﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2015,00:00,01-Sep-2015,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,61.92,31.92,,,,,,,1.47,,,,11.8,4.24,16.04,42.26,
01-Sep-2015,00:15,01-Sep-2015,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,82.15,52.15,,,,,,,1.48,,,,10.78,4.64,15.42,41.96,
01-Sep-2015,00:30,01-Sep-2015,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,95.6,65.6,,,,,,,1.49,,,,10.18,4.91,15.09,41.82,
01-Sep-2015,00:45,01-Sep-2015,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,99.75,69.75,,,,,,,1.51,,,,10.01,5.0,15.01,41.41,
01-Sep-2015,01:00,01-Sep-2015,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,94.55,64.55,,,,,,,1.56,,,,10.22,4.89,15.11,40.7,
01-Sep-2015,01:15,01-Sep-2015,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,94.65,64.65,,,,,,,1.57,,,,10.22,4.89,15.11,40.51,
01-Sep-2015,01:30,01-Sep-2015,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,93.4,63.4,,,,,,,1.58,,,,10.27,4.87,15.14,40.39,
01-Sep-2015,01:45,01-Sep-2015,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,86.02,56.02,,,,,,,1.59,,,,10.59,4.72,15.31,40.17,
01-Sep-2015,02:00,01-Sep-2015,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,79.99,49.99,,,,,,,1.6,,,,10.87,4.6,15.47,40.05,
01-Sep-2015,02:15,01-Sep-2015,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,89.49,59.49,,,,,,,1.61,,,,10.44,4.79,15.23,39.81,
01-Sep-2015,02:30,01-Sep-2015,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,97.57,67.57,,,,,,,1.63,,,,10.1,4.95,15.05,39.61,
01-Sep-2015,02:45,01-Sep-2015,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,98.38,68.38,,,,,,,1.64,,,,10.07,4.97,15.04,39.47,
01-Sep-2015,03:00,01-Sep-2015,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,82.3,52.3,,,,,,,1.67,,,,10.76,4.65,15.41,38.92,
01-Sep-2015,03:15,01-Sep-2015,03:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,77.19,47.19,,,,,,,1.68,,,,11.01,4.54,15.55,38.78,
01-Sep-2015,03:30,01-Sep-2015,03:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,77.41,47.41,,,,,,,1.7,,,,10.99,4.55,15.54,38.53,
