01-Oct-2015,00:00,01-Oct-2015,00:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.85,,,,82.35,83.92,749.75,,,,,7.09,26.02,33.09,2.09,,29.21,,0.24,0.35,,0.18,,,-0.01,,,4.38,,,0.0,,,,,,,
01-Oct-2015,00:15,01-Oct-2015,00:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,89.95,,,,82.89,84.15,749.75,,,,,8.31,22.94,31.26,1.93,,28.89,,0.25,0.36,,0.18,,,-0.01,,,5.23,,,0.0,,,,,,,
01-Oct-2015,00:30,01-Oct-2015,00:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.17,91.06,,,,82.37,84.04,749.75,,,,,9.63,22.63,32.26,2.67,,24.34,,0.24,0.35,,0.17,,,-0.01,,,5.61,,,0.0,,,,,,,
01-Oct-2015,00:45,01-Oct-2015,01:00,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.09,94.37,,,,81.32,84.12,749.75,,,,,11.2,20.07,31.31,2.58,,21.21,,0.25,0.35,,0.17,,,-0.01,,,4.48,,,0.0,,,,,,,
01-Oct-2015,01:00,01-Oct-2015,01:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,94.12,,,,82.23,84.2,749.75,,,,,5.09,21.76,26.86,1.91,,23.4,,0.24,0.34,,0.18,,,-0.01,,,4.62,,,0.0,,,,,,,
01-Oct-2015,01:15,01-Oct-2015,01:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,92.9,,,,83.77,84.05,749.75,,,,,6.1,20.36,26.43,1.92,,24.78,,0.23,0.36,,0.17,,,-0.01,,,4.05,,,0.0,,,,,,,
01-Oct-2015,01:30,01-Oct-2015,01:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.02,92.83,,,,84.41,84.0,749.75,,,,,4.18,20.32,21.77,2.19,,25.9,,0.22,0.34,,0.15,,,-0.01,,,4.2,,,0.0,,,,,,,
01-Oct-2015,01:45,01-Oct-2015,02:00,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,92.73,,,,84.78,83.96,749.75,,,,,7.27,18.51,25.79,2.01,,24.28,,0.22,0.32,,0.14,,,-0.01,,,4.4,,,0.0,,,,,,,
01-Oct-2015,02:00,01-Oct-2015,02:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,92.04,,,,85.42,83.99,749.75,,,,,9.43,20.2,29.62,2.03,,24.97,,0.22,0.32,,0.15,,,-0.01,,,4.26,,,0.0,,,,,,,
01-Oct-2015,02:15,01-Oct-2015,02:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,91.16,,,,86.02,84.08,749.75,,,,,9.45,19.88,29.33,1.85,,25.11,,0.21,0.32,,0.15,,,-0.01,,,4.35,,,0.0,,,,,,,
01-Oct-2015,02:30,01-Oct-2015,02:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,91.01,,,,86.38,83.91,749.74,,,,,11.03,20.13,31.15,2.01,,25.23,,0.21,0.31,,0.14,,,-0.01,,,4.54,,,0.0,,,,,,,
01-Oct-2015,02:45,01-Oct-2015,03:00,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.74,,,,86.76,84.0,749.74,,,,,9.76,19.48,29.22,2.17,,24.81,,0.22,0.31,,0.13,,,-0.01,,,4.69,,,0.0,,,,,,,
01-Oct-2015,03:00,01-Oct-2015,03:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.74,,,,86.88,84.11,749.75,,,,,11.04,20.82,31.87,2.23,,25.65,,0.21,0.31,,0.14,,,-0.01,,,5.07,,,0.0,,,,,,,
01-Oct-2015,03:15,01-Oct-2015,03:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,5.6,90.82,,,,86.73,83.89,749.74,,,,,10.46,23.49,33.95,2.04,,24.89,,0.22,0.3,,0.14,,,-0.01,,,4.66,,,0.0,,,,,,,
01-Oct-2015,03:30,01-Oct-2015,03:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.5,,,,86.79,83.88,749.75,,,,,8.69,20.54,29.22,1.84,,24.84,,0.21,0.3,,0.12,,,-0.01,,,4.26,,,0.0,,,,,,,
01-Oct-2015,03:45,01-Oct-2015,04:00,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.31,,,,86.7,84.0,749.75,,,,,12.89,20.66,33.53,2.27,,25.06,,0.21,0.31,,0.14,,,-0.01,,,3.64,,,0.0,,,,,,,
01-Oct-2015,04:00,01-Oct-2015,04:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.3,,,,86.36,84.07,749.75,,,,,8.43,21.6,30.0,2.27,,24.26,,0.21,0.3,,0.14,,,-0.01,,,4.08,,,0.0,,,,,,,
01-Oct-2015,04:15,01-Oct-2015,04:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.14,,,,86.12,83.97,749.75,,,,,5.73,21.89,27.63,2.72,,25.35,,0.21,0.31,,0.13,,,-0.01,,,5.51,,,0.0,,,,,,,
01-Oct-2015,04:30,01-Oct-2015,04:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,90.01,,,,85.81,84.16,749.75,,,,,6.62,19.72,26.35,1.95,,26.41,,0.2,0.3,,0.13,,,-0.01,,,5.78,,,0.0,,,,,,,
01-Oct-2015,04:45,01-Oct-2015,05:00,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,87.26,,,,85.78,84.21,749.75,,,,,8.02,24.42,29.73,2.18,,39.27,,0.2,0.29,,0.12,,,-0.01,,,5.8,,,0.0,,,,,,,
01-Oct-2015,05:00,01-Oct-2015,05:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,86.17,,,,86.37,84.17,749.76,,,,,7.75,23.98,31.73,2.4,,33.04,,0.2,0.27,,0.11,,,-0.01,,,6.89,,,0.0,,,,,,,
01-Oct-2015,05:15,01-Oct-2015,05:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,85.8,,,,86.81,84.19,749.76,,,,,16.67,24.69,41.37,2.55,,27.59,,0.2,0.26,,0.11,,,-0.01,,,7.02,,,0.0,,,,,,,
01-Oct-2015,05:30,01-Oct-2015,05:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,85.65,,,,86.95,83.98,749.76,,,,,15.63,23.38,39.02,2.83,,25.84,,0.19,0.25,,0.1,,,-0.01,,,7.73,,,0.0,,,,,,,
01-Oct-2015,05:45,01-Oct-2015,06:00,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,85.32,,,,87.1,84.06,749.76,,,,,11.73,24.17,35.91,2.11,,32.2,,0.2,0.25,,0.11,,,-0.01,,,6.89,,,0.0,,,,,,,
01-Oct-2015,06:00,01-Oct-2015,06:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,85.7,,,,87.09,85.25,749.76,,,,,14.46,20.84,35.29,2.68,,19.52,,0.19,0.24,,0.1,,,-0.01,,,7.6,,,0.0,,,,,,,
01-Oct-2015,06:15,01-Oct-2015,06:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,86.64,,,,86.39,103.36,749.76,,,,,16.45,20.46,36.92,2.31,,17.94,,0.2,0.25,,0.11,,,-0.01,,,7.66,,,0.0,,,,,,,
01-Oct-2015,06:30,01-Oct-2015,06:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,89.36,,,,83.64,130.41,749.77,,,,,14.61,23.13,37.74,2.66,,16.12,,0.21,0.26,,0.11,,,-0.01,,,7.86,,,0.0,,,,,,,
01-Oct-2015,06:45,01-Oct-2015,07:00,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.01,93.23,,,,79.59,156.11,749.77,,,,,18.18,20.76,38.96,2.4,,13.32,,0.23,0.29,,0.13,,,-0.01,,,6.66,,,0.0,,,,,,,
01-Oct-2015,07:00,01-Oct-2015,07:15,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.06,95.45,,,,74.99,185.38,749.77,,,,,11.5,27.24,38.75,1.71,,25.05,,0.24,0.3,,0.14,,,-0.01,,,7.96,,,0.0,,,,,,,
01-Oct-2015,07:15,01-Oct-2015,07:30,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.2,99.58,,,,73.97,232.7,749.77,,,,,6.81,26.57,30.01,1.6,,20.28,,0.26,0.32,,0.15,,,-0.01,,,8.74,,,0.0,,,,,,,
01-Oct-2015,07:30,01-Oct-2015,07:45,Bihar,Muzaffarpur,Muzaffarpur Collectorate, Muzaffarpur - BSPCB,0.81,102.06,,,,71.32,273.37,749.77,,,,,3.07,23.87,26.92,0.46,,21.46,,0.27,0.33,,0.16,,,-0.01,,,7.21,,,0.0,,,,,,,
