﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2015,00:00,01-Sep-2015,00:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,122.96,69.23,,,,,,,1.26,,,,7.08,7.06,14.14,49.22,
01-Sep-2015,00:15,01-Sep-2015,00:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,115.69,64.17,,,,,,,1.26,,,,7.09,7.05,14.14,49.38,
01-Sep-2015,00:30,01-Sep-2015,00:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,104.07,56.12,,,,,,,1.27,,,,6.98,7.16,14.14,48.06,
01-Sep-2015,00:45,01-Sep-2015,01:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,106.24,57.67,,,,,,,1.27,,,,6.89,7.26,14.15,47.01,
01-Sep-2015,01:00,01-Sep-2015,01:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,103.84,55.98,,,,,,,1.27,,,,6.96,7.18,14.14,47.85,
01-Sep-2015,01:15,01-Sep-2015,01:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,107.26,58.37,,,,,,,1.27,,,,6.89,7.26,14.15,46.93,
01-Sep-2015,01:30,01-Sep-2015,01:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,107.07,58.25,,,,,,,1.28,,,,6.73,7.43,14.16,45.12,
01-Sep-2015,01:45,01-Sep-2015,02:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,106.51,57.75,,,,,,,1.28,,,,6.64,7.53,14.17,44.15,
01-Sep-2015,02:00,01-Sep-2015,02:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,40.5,25.19,,,,,,,1.28,,,,6.62,7.55,14.17,43.98,
01-Sep-2015,02:15,01-Sep-2015,02:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,23.22,,,,,,,,1.28,,,,6.63,7.54,14.17,44.03,
01-Sep-2015,02:30,01-Sep-2015,02:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,23.22,,,,,,,,1.28,,,,6.64,7.53,14.17,44.12,
01-Sep-2015,02:45,01-Sep-2015,03:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,58.24,37.16,,,,,,,1.28,,,,6.66,7.5,14.17,44.42,
01-Sep-2015,03:00,01-Sep-2015,03:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,149.7,87.71,,,,,,,1.28,,,,6.73,7.43,14.16,45.19,
01-Sep-2015,03:15,01-Sep-2015,03:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,144.93,84.89,,,,,,,1.27,,,,6.81,7.35,14.15,46.01,
01-Sep-2015,03:30,01-Sep-2015,03:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,249.38,157.4,,,,,,,1.28,,,,6.78,7.38,14.16,45.69,
01-Sep-2015,03:45,01-Sep-2015,04:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,318.54,205.21,,,,,,,1.28,,,,6.69,7.47,14.16,44.71,
01-Sep-2015,04:00,01-Sep-2015,04:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,267.53,168.94,,,,,,,1.28,,,,6.76,7.4,14.16,45.46,
01-Sep-2015,04:15,01-Sep-2015,04:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,52.23,36.94,,,,,,,1.27,,,,6.86,7.29,14.15,46.6,
01-Sep-2015,04:30,01-Sep-2015,04:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,23.22,,,,,,,,1.27,,,,6.85,7.3,14.15,46.51,
01-Sep-2015,04:45,01-Sep-2015,05:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,24.28,3.95,,,,,,,1.27,,,,6.88,7.26,14.15,46.93,
01-Sep-2015,05:00,01-Sep-2015,05:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,83.91,42.55,,,,,,,1.27,,,,6.96,7.18,14.14,47.86,
01-Sep-2015,05:15,01-Sep-2015,05:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,131.92,75.33,,,,,,,1.27,,,,6.81,7.34,14.15,46.04,
01-Sep-2015,05:30,01-Sep-2015,05:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,88.87,45.59,,,,,,,1.27,,,,6.9,7.25,14.15,47.08,
01-Sep-2015,05:45,01-Sep-2015,06:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,120.1,67.46,,,,,,,1.27,,,,6.92,7.23,14.15,47.35,
01-Sep-2015,06:00,01-Sep-2015,06:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,174.26,105.08,,,,,,,1.26,,,,7.03,7.12,14.14,48.6,
01-Sep-2015,06:15,01-Sep-2015,06:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,213.05,131.89,,,,,,,1.27,,,,6.97,7.17,14.14,47.91,
01-Sep-2015,06:30,01-Sep-2015,06:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,191.5,116.65,,,,,,,1.27,,,,7.0,7.14,14.14,48.34,
01-Sep-2015,06:45,01-Sep-2015,07:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,137.23,79.01,,,,,,,1.26,,,,7.07,7.07,14.14,49.18,
01-Sep-2015,07:00,01-Sep-2015,07:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,114.24,63.17,,,,,,,1.26,,,,7.12,7.02,14.14,49.71,
01-Sep-2015,07:15,01-Sep-2015,07:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,125.16,70.92,,,,,,,1.26,,,,7.25,6.9,14.15,51.31,
01-Sep-2015,07:30,01-Sep-2015,07:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,146.52,85.64,,,,,,,1.25,,,,7.33,6.82,14.15,52.31,
01-Sep-2015,07:45,01-Sep-2015,08:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,146.22,85.41,,,,,,,1.25,,,,7.31,6.84,14.15,52.07,
01-Sep-2015,08:00,01-Sep-2015,08:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,140.88,81.64,,,,,,,1.25,,,,7.29,6.86,14.15,51.8,
01-Sep-2015,08:15,01-Sep-2015,08:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,113.9,62.88,,,,,,,1.25,,,,7.37,6.78,14.15,52.9,
01-Sep-2015,08:30,01-Sep-2015,08:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,99.44,52.91,,,,,,,1.25,,,,7.43,6.73,14.16,53.63,
01-Sep-2015,08:45,01-Sep-2015,09:00,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,105.8,57.44,,,,,,,1.25,,,,7.5,6.67,14.17,54.53,
01-Sep-2015,09:00,01-Sep-2015,09:15,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,132.15,75.75,,,,,,,1.24,,,,7.62,6.56,14.18,56.21,
01-Sep-2015,09:15,01-Sep-2015,09:30,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,144.19,83.98,,,,,,,1.24,,,,7.78,6.42,14.21,58.42,
01-Sep-2015,09:30,01-Sep-2015,09:45,Uttar Pradesh,Noida,"Sector - 62, Noida - IMD",,,140.24,81.27,,,,,,,1.24,,,,7.82,6.39,14.21,58.99,
