﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2015,00:00,01-Jan-2015,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.4,,,90.37,279.0,25.2,,162.99,1.79,0.47,0.1,,,146.03,102.66,147.0,11.01,7.22
01-Jan-2015,00:15,01-Jan-2015,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.41,,,90.32,279.0,25.08,,130.35,1.79,0.6,0.14,,,78.64,60.98,86.38,14.91,9.77
01-Jan-2015,00:30,01-Jan-2015,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.4,,,90.32,279.0,25.26,,120.05,1.82,0.64,0.08,,,208.99,219.78,265.84,8.38,5.49
01-Jan-2015,00:45,01-Jan-2015,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.39,,,90.34,279.0,25.32,,111.61,1.9,0.8,0.11,,,47.7,42.43,57.0,11.38,7.46
01-Jan-2015,01:00,01-Jan-2015,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.36,,,90.3,279.0,25.32,,148.62,1.83,0.29,0.16,,,16.79,24.9,29.02,17.04,11.17
01-Jan-2015,01:15,01-Jan-2015,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.35,,,90.36,279.0,25.28,,108.66,1.85,0.1,0.15,,,23.37,35.62,37.3,16.34,10.72
01-Jan-2015,01:30,01-Jan-2015,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.35,,,90.36,279.0,25.32,,124.58,1.83,0.06,0.18,,,14.52,32.53,34.87,19.59,12.85
01-Jan-2015,01:45,01-Jan-2015,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.34,,,90.34,279.0,25.22,,126.73,1.81,0.06,0.18,,,0.18,27.1,25.7,20.03,13.14
01-Jan-2015,02:00,01-Jan-2015,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.34,,,90.32,279.0,25.26,,116.35,1.85,0.05,0.19,,,0.14,27.81,27.39,20.2,13.25
01-Jan-2015,02:15,01-Jan-2015,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.37,,,90.35,279.0,25.16,,116.56,1.85,0.06,0.2,,,0.33,28.78,28.41,22.49,14.75
01-Jan-2015,02:30,01-Jan-2015,02:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.37,,,90.36,279.0,25.06,,110.01,1.86,0.06,0.17,,,3.8,28.79,27.91,18.18,11.92
01-Jan-2015,02:45,01-Jan-2015,03:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.4,,,90.36,280.0,24.92,,120.52,1.82,0.01,0.21,,,70.31,28.53,27.3,20.57,13.49
01-Jan-2015,03:00,01-Jan-2015,03:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.4,,,90.37,279.0,24.92,,84.79,1.82,0.02,0.24,,,81.59,27.66,26.15,26.59,17.43
01-Jan-2015,03:15,01-Jan-2015,03:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.4,,,90.36,279.0,24.79,,89.72,1.82,0.11,0.18,,,0.36,28.13,27.56,19.13,12.55
01-Jan-2015,03:30,01-Jan-2015,03:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.4,,,90.34,279.0,24.75,,109.43,1.8,356.31,0.16,,,0.29,24.61,23.34,17.5,11.47
01-Jan-2015,03:45,01-Jan-2015,04:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.41,,,90.35,279.0,24.68,,109.37,1.82,0.06,0.16,,,1.15,27.87,27.26,17.12,11.23
01-Jan-2015,04:00,01-Jan-2015,04:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.41,,,90.32,279.0,24.65,,125.34,1.79,0.54,0.2,,,33.92,25.56,25.0,21.42,14.04
01-Jan-2015,04:15,01-Jan-2015,04:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.42,,,90.34,279.0,24.61,,150.93,1.8,0.38,0.16,,,39.15,25.45,24.46,17.03,11.17
01-Jan-2015,04:30,01-Jan-2015,04:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.43,,,90.33,279.0,24.39,,137.01,1.8,0.34,0.18,,,43.0,23.6,22.16,18.38,12.05
01-Jan-2015,04:45,01-Jan-2015,05:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.44,,,90.36,279.0,24.36,,139.61,1.8,0.29,0.19,,,34.12,24.63,24.65,20.92,13.72
01-Jan-2015,05:00,01-Jan-2015,05:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.45,,,90.33,279.0,24.23,,145.95,1.81,0.31,0.17,,,0.14,22.36,23.7,18.53,12.15
01-Jan-2015,05:15,01-Jan-2015,05:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.46,,,90.33,279.0,24.14,,150.13,1.79,0.32,0.17,,,2.75,24.93,26.62,18.45,12.1
01-Jan-2015,05:30,01-Jan-2015,05:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.45,,,90.32,279.0,24.1,,153.95,1.78,0.34,0.14,,,0.36,21.0,22.2,15.5,10.16
01-Jan-2015,05:45,01-Jan-2015,06:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.44,,,90.37,279.0,24.02,,162.9,1.78,0.53,0.2,,,6.25,22.18,25.62,22.1,14.49
01-Jan-2015,06:00,01-Jan-2015,06:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,710.43,,,90.34,279.0,24.09,,150.86,1.78,0.51,0.21,,,7.35,26.62,30.59,23.2,15.21
