﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2015,00:00,01-Nov-2015,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,504.08,318.38,,,,2.61,,,0.85,1.9,,,7.97,25.18,33.17,12.38,
01-Nov-2015,00:15,01-Nov-2015,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,440.6,279.06,,,,2.6,,,0.87,1.9,,,8.42,22.63,31.06,12.52,
01-Nov-2015,00:30,01-Nov-2015,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,426.22,270.02,,,,2.58,,,0.88,1.89,,,8.54,22.05,30.58,12.85,
01-Nov-2015,00:45,01-Nov-2015,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,395.91,251.3,,,,2.59,,,0.89,1.89,,,8.83,20.84,29.67,12.71,
01-Nov-2015,01:00,01-Nov-2015,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,340.84,217.25,,,,2.59,,,0.92,1.9,,,9.37,18.63,28.0,12.65,
01-Nov-2015,01:15,01-Nov-2015,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,360.01,229.1,,,,2.6,,,0.91,1.9,,,9.17,19.4,28.57,12.54,
01-Nov-2015,01:30,01-Nov-2015,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,395.22,250.86,,,,2.6,,,0.89,1.9,,,8.81,20.81,29.61,12.49,
01-Nov-2015,01:45,01-Nov-2015,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,395.55,251.07,,,,2.6,,,0.89,1.9,,,8.8,20.82,29.62,12.45,
01-Nov-2015,02:00,01-Nov-2015,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,398.08,252.62,,,,2.6,,,0.89,1.9,,,8.78,20.92,29.7,12.58,
01-Nov-2015,02:15,01-Nov-2015,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,399.16,253.3,,,,2.59,,,0.89,1.89,,,8.77,20.97,29.74,12.72,
01-Nov-2015,02:30,01-Nov-2015,02:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,394.38,250.38,,,,2.59,,,0.89,1.89,,,8.81,20.78,29.59,12.7,
01-Nov-2015,02:45,01-Nov-2015,03:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,410.74,260.45,,,,2.55,,,0.88,1.87,,,8.68,21.43,30.11,13.53,
01-Nov-2015,03:00,01-Nov-2015,03:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,452.19,286.08,,,,2.47,,,0.87,1.84,,,8.33,23.09,31.42,14.92,
01-Nov-2015,03:15,01-Nov-2015,03:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,447.14,282.98,,,,2.47,,,0.87,1.83,,,8.37,22.89,31.26,15.04,
01-Nov-2015,03:30,01-Nov-2015,03:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,448.88,283.97,,,,2.43,,,0.87,1.81,,,8.36,22.95,31.31,15.92,
01-Nov-2015,03:45,01-Nov-2015,04:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,437.42,276.89,,,,2.49,,,0.87,1.84,,,8.48,22.49,30.97,14.83,
01-Nov-2015,04:00,01-Nov-2015,04:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,370.14,235.35,,,,2.62,,,0.9,1.91,,,9.05,19.8,28.85,12.13,
01-Nov-2015,04:15,01-Nov-2015,04:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,388.84,246.85,,,,2.62,,,0.89,1.91,,,8.87,20.55,29.41,12.17,
01-Nov-2015,04:30,01-Nov-2015,04:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,409.6,259.7,,,,2.62,,,0.88,1.91,,,8.68,21.38,30.06,12.14,
01-Nov-2015,04:45,01-Nov-2015,05:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,413.99,262.46,,,,2.59,,,0.88,1.9,,,8.64,21.56,30.2,12.61,
01-Nov-2015,05:00,01-Nov-2015,05:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,416.63,264.08,,,,2.59,,,0.88,1.89,,,8.62,21.66,30.28,12.68,
01-Nov-2015,05:15,01-Nov-2015,05:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,425.62,269.61,,,,2.59,,,0.88,1.9,,,8.54,22.02,30.56,12.63,
01-Nov-2015,05:30,01-Nov-2015,05:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,436.08,276.1,,,,2.6,,,0.87,1.9,,,8.46,22.44,30.9,12.45,
01-Nov-2015,05:45,01-Nov-2015,06:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,424.35,268.96,,,,2.59,,,0.88,1.9,,,8.55,21.98,30.53,12.66,
01-Nov-2015,06:00,01-Nov-2015,06:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,392.52,249.3,,,,2.59,,,0.89,1.89,,,8.83,20.71,29.54,12.71,
01-Nov-2015,06:15,01-Nov-2015,06:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,372.84,237.07,,,,2.58,,,0.9,1.89,,,9.02,19.92,28.94,12.74,
01-Nov-2015,06:30,01-Nov-2015,06:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,365.8,232.71,,,,2.59,,,0.88,1.89,,,9.09,19.63,28.73,12.6,
01-Nov-2015,06:45,01-Nov-2015,07:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,359.4,228.74,,,,2.6,,,0.89,1.9,,,9.16,19.38,28.54,12.51,
01-Nov-2015,07:00,01-Nov-2015,07:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",,,352.78,224.66,,,,2.59,,,0.91,1.9,,,9.23,19.11,28.35,12.61,
