﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2015,00:00,01-Aug-2015,00:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,984.05,,34.43,67.74,284.74,31.2,,286.06,0.7,1595.9,,,,11.34,7.61,15.82,38.75,9.75
01-Aug-2015,00:15,01-Aug-2015,00:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,981.1,,19.08,69.13,284.72,30.42,,215.23,0.34,1394.32,,,,12.44,4.22,13.82,38.75,9.94
01-Aug-2015,00:30,01-Aug-2015,00:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.69,,29.63,42.24,284.68,35.34,,289.55,0.2,1484.57,,,,10.7,6.55,14.72,38.74,4.63
01-Aug-2015,00:45,01-Aug-2015,01:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.51,,27.96,43.12,284.62,35.29,,287.6,0.18,1446.84,,,,10.5,6.18,14.34,38.74,
01-Aug-2015,01:00,01-Aug-2015,01:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.4,,36.71,43.83,284.6,35.26,,292.06,0.19,1595.23,,,,10.56,8.12,15.81,38.73,
01-Aug-2015,01:15,01-Aug-2015,01:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.16,,36.75,45.45,284.6,35.2,,284.39,0.18,1608.04,,,,10.8,8.13,15.94,38.73,
01-Aug-2015,01:30,01-Aug-2015,01:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,998.95,,41.21,45.92,284.58,35.14,,283.55,0.21,1810.52,,,,13.41,9.11,17.95,38.73,
01-Aug-2015,01:45,01-Aug-2015,02:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,998.76,,41.5,46.29,284.57,35.09,,302.73,0.19,1711.3,,,,11.3,9.18,16.96,38.73,
01-Aug-2015,02:00,01-Aug-2015,02:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,493.45,,17.58,34.84,142.08,15.97,,159.12,0.06,819.13,,,,5.98,3.89,8.12,19.34,5.54
01-Aug-2015,02:15,01-Aug-2015,02:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,986.95,,33.89,69.72,284.19,31.96,,287.29,0.14,1611.91,,,,11.85,7.49,15.98,38.68,11.09
01-Aug-2015,02:30,01-Aug-2015,02:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,987.18,,35.65,69.84,284.17,32.02,,260.71,0.14,1619.07,,,,11.4,7.88,16.05,38.67,11.34
01-Aug-2015,02:45,01-Aug-2015,03:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,998.41,,35.07,48.52,284.6,35.0,,308.17,0.2,1893.54,,,,17.45,7.76,18.77,38.73,
01-Aug-2015,03:00,01-Aug-2015,03:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,987.12,,2747.86,69.86,284.12,32.01,,285.78,0.15,1156.05,,,,17.77,607.64,11.46,38.67,11.09
01-Aug-2015,03:15,01-Aug-2015,03:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,987.19,,29.39,70.0,284.2,32.02,,279.7,0.14,1453.42,,,,33.17,6.5,14.41,38.68,11.42
01-Aug-2015,03:30,01-Aug-2015,03:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,987.42,,117.84,69.82,284.22,32.08,,307.6,0.13,3542.65,,,,28.21,26.06,35.12,38.68,12.06
01-Aug-2015,03:45,01-Aug-2015,04:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,987.62,,123.06,69.93,284.24,32.14,,317.61,0.13,4342.14,,,,38.05,27.21,43.04,38.68,11.97
01-Aug-2015,04:00,01-Aug-2015,04:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,987.94,,37.07,69.93,284.23,32.22,,303.74,0.13,2379.36,,,,36.94,8.2,23.59,38.68,11.09
01-Aug-2015,04:15,01-Aug-2015,04:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.24,,44.36,69.93,284.2,32.3,,317.37,0.13,2259.27,,,,42.57,9.81,22.4,38.68,11.33
01-Aug-2015,04:30,01-Aug-2015,04:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.47,,61.98,70.01,284.21,32.36,,317.19,0.13,2523.36,,,,55.99,13.71,25.01,38.68,11.68
01-Aug-2015,04:45,01-Aug-2015,05:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.62,,277.46,70.15,284.24,32.4,,313.1,0.14,7383.29,,,,59.31,61.36,73.19,38.68,11.62
01-Aug-2015,05:00,01-Aug-2015,05:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.7,,30.19,70.17,284.25,32.42,,317.16,0.13,2366.75,,,,45.49,6.68,23.46,38.68,11.93
01-Aug-2015,05:15,01-Aug-2015,05:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.85,,26.09,70.31,284.25,32.46,,295.29,0.16,2049.96,,,,45.05,5.77,20.32,38.68,11.75
01-Aug-2015,05:30,01-Aug-2015,05:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.85,,79.51,70.48,284.24,32.46,,296.83,0.14,2755.2,,,,32.46,17.58,27.31,38.68,11.8
01-Aug-2015,05:45,01-Aug-2015,06:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.08,,187.53,70.48,284.26,32.53,,296.3,0.13,3668.04,,,,10.38,41.47,36.36,38.69,14.24
01-Aug-2015,06:00,01-Aug-2015,06:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.18,,71.68,70.56,284.44,32.55,,316.79,0.12,1799.99,,,,8.78,15.85,17.84,38.71,12.97
01-Aug-2015,06:15,01-Aug-2015,06:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.0,,75.15,70.73,285.12,32.5,,316.76,0.13,2245.13,,,,12.76,16.62,22.26,38.8,13.16
01-Aug-2015,06:30,01-Aug-2015,06:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.15,,111.81,70.93,287.45,32.54,,316.75,0.14,2733.09,,,,14.14,24.72,27.09,39.12,13.23
01-Aug-2015,06:45,01-Aug-2015,07:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.35,,86.09,71.28,290.04,32.6,,316.61,0.13,2420.67,,,,13.17,19.04,24.0,39.47,12.94
01-Aug-2015,07:00,01-Aug-2015,07:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.58,,161.44,71.87,293.45,32.66,,309.1,0.12,3483.28,,,,14.63,35.7,34.53,39.94,13.12
01-Aug-2015,07:15,01-Aug-2015,07:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.67,,7513.43,71.9,297.82,32.68,,314.82,0.14,134709.0,,,,210.0,1661.46,1335.34,40.53,13.11
01-Aug-2015,07:30,01-Aug-2015,07:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,990.0,,13743.6,70.17,303.35,32.77,,316.01,0.16,246478.0,,,,349.84,3039.14,2443.28,41.28,13.59
01-Aug-2015,07:45,01-Aug-2015,08:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,990.67,,4505.55,67.68,311.66,32.95,,315.78,0.16,82566.7,,,,148.9,996.32,818.46,42.41,13.25
01-Aug-2015,08:00,01-Aug-2015,08:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,991.45,,60.21,65.44,319.95,33.15,,315.26,0.17,2257.05,,,,38.69,13.31,22.37,43.54,13.0
01-Aug-2015,08:15,01-Aug-2015,08:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,992.49,,,62.85,327.29,33.43,,313.16,0.19,1562.74,,,,46.09,,15.49,44.54,13.17
01-Aug-2015,08:30,01-Aug-2015,08:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,993.41,,2747.86,61.3,336.2,33.67,,311.77,0.19,1562.74,,,,46.09,607.64,15.49,45.75,13.52
01-Aug-2015,08:45,01-Aug-2015,09:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,994.38,,3008.08,59.46,342.05,33.93,,312.5,0.21,58127.6,,,,154.15,665.18,576.21,46.55,13.84
01-Aug-2015,09:00,01-Aug-2015,09:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,995.07,,4021.73,57.76,340.04,34.11,,312.63,0.22,77679.4,,,,221.51,889.33,770.02,46.28,14.39
01-Aug-2015,09:15,01-Aug-2015,09:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,995.99,,3396.31,56.02,338.78,34.36,,311.97,0.22,56763.0,,,,154.97,751.03,562.68,46.1,14.11
01-Aug-2015,09:30,01-Aug-2015,09:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,997.12,,3241.46,54.79,337.09,34.66,,311.28,0.21,41645.1,,,,36.94,716.79,412.82,45.87,14.41
01-Aug-2015,09:45,01-Aug-2015,10:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,997.79,,2841.07,52.25,339.58,34.83,,306.69,0.22,53704.6,,,,200.91,628.25,532.36,46.22,15.74
01-Aug-2015,10:00,01-Aug-2015,10:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,998.39,,3514.52,51.29,342.74,34.99,,310.02,0.24,67372.1,,,,170.68,777.17,667.84,46.64,16.13
01-Aug-2015,10:15,01-Aug-2015,10:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.62,,277.46,70.15,284.24,32.4,,313.1,0.14,7383.29,,,,59.31,61.36,73.19,38.68,11.62
01-Aug-2015,10:30,01-Aug-2015,10:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.7,,30.19,70.17,284.25,32.42,,317.16,0.13,2366.75,,,,45.49,6.68,23.46,38.68,11.93
01-Aug-2015,10:45,01-Aug-2015,11:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.85,,26.09,70.31,284.25,32.46,,295.29,0.16,2049.96,,,,45.05,5.77,20.32,38.68,11.75
01-Aug-2015,11:00,01-Aug-2015,11:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,988.85,,79.51,70.48,284.24,32.46,,296.83,0.14,2755.2,,,,32.46,17.58,27.31,38.68,11.8
01-Aug-2015,11:15,01-Aug-2015,11:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.08,,187.53,70.48,284.26,32.53,,296.3,0.13,3668.04,,,,10.38,41.47,36.36,38.69,14.24
01-Aug-2015,11:30,01-Aug-2015,11:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.18,,71.68,70.56,284.44,32.55,,316.79,0.12,1799.99,,,,8.78,15.85,17.84,38.71,12.97
01-Aug-2015,11:45,01-Aug-2015,12:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.0,,75.15,70.73,285.12,32.5,,316.76,0.13,2245.13,,,,12.76,16.62,22.26,38.8,13.16
01-Aug-2015,12:00,01-Aug-2015,12:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.15,,111.81,70.93,287.45,32.54,,316.75,0.14,2733.09,,,,14.14,24.72,27.09,39.12,13.23
01-Aug-2015,12:15,01-Aug-2015,12:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.35,,86.09,71.28,290.04,32.6,,316.61,0.13,2420.67,,,,13.17,19.04,24.0,39.47,12.94
01-Aug-2015,12:30,01-Aug-2015,12:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.58,,161.44,71.87,293.45,32.66,,309.1,0.12,3483.28,,,,14.63,35.7,34.53,39.94,13.12
01-Aug-2015,12:45,01-Aug-2015,13:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,989.67,,7513.43,71.9,297.82,32.68,,314.82,0.14,134709.0,,,,210.0,1661.46,1335.34,40.53,13.11
01-Aug-2015,13:00,01-Aug-2015,13:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,999.11,,70.67,37.66,357.23,35.18,,285.93,0.32,1931.13,,,,7.75,15.63,19.14,48.69,15.09
01-Aug-2015,13:15,01-Aug-2015,13:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,990.67,,4505.55,67.68,311.66,32.95,,315.78,0.16,82566.7,,,,148.9,996.32,818.46,42.41,13.25
01-Aug-2015,13:30,01-Aug-2015,13:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,991.45,,60.21,65.44,319.95,33.15,,315.26,0.17,2257.05,,,,38.69,13.31,22.37,43.54,13.0
01-Aug-2015,13:45,01-Aug-2015,14:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,992.49,,,62.85,327.29,33.43,,313.16,0.19,1562.74,,,,46.09,,15.49,44.54,13.17
01-Aug-2015,14:00,01-Aug-2015,14:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,993.41,,,61.3,336.2,33.67,,311.77,0.19,1562.74,,,,46.09,,15.49,45.75,13.52
01-Aug-2015,14:15,01-Aug-2015,14:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,994.38,,3008.08,59.46,342.05,33.93,,312.5,0.21,58127.6,,,,154.15,665.18,576.21,46.55,13.84
01-Aug-2015,14:30,01-Aug-2015,14:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,995.07,,4021.73,57.76,340.04,34.11,,312.63,0.22,77679.4,,,,221.51,889.33,770.02,46.28,14.39
01-Aug-2015,14:45,01-Aug-2015,15:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,995.99,,3396.31,56.02,338.78,34.36,,311.97,0.22,56763.0,,,,154.97,751.03,562.68,46.1,14.11
01-Aug-2015,15:00,01-Aug-2015,15:15,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,997.12,,3241.46,54.79,337.09,34.66,,311.28,0.21,41645.1,,,,,716.79,412.82,45.87,14.41
01-Aug-2015,15:15,01-Aug-2015,15:30,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,997.79,,2841.07,52.25,339.58,34.83,,306.69,0.22,53704.6,,,,200.91,628.25,532.36,46.22,15.74
01-Aug-2015,15:30,01-Aug-2015,15:45,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,998.39,,3514.52,51.29,342.74,34.99,,310.02,0.24,67372.1,,,,170.68,777.17,667.84,46.64,16.13
01-Aug-2015,15:45,01-Aug-2015,16:00,Tamil Nadu,Chennai,"Alandur Bus Depot, Chennai - CPCB",,,,,,,,,,,,,,,,,,,
