01-Dec-2015,00:00,01-Dec-2015,00:15,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.48,128.48,,,,61.11,1.6,743.37,,,108.0,68.0,6.06,6.01,12.07,0.68,,17.08,,0.03,0.66,0.92,0.82,,,,,22.52,3.03,30.62,,0.0,,,,,,,
01-Dec-2015,00:15,01-Dec-2015,00:30,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.57,128.49,,,,61.24,1.61,743.38,,,108.0,68.0,6.5,5.68,12.18,0.65,,15.58,,0.03,0.66,0.93,0.82,,,,,22.6,2.43,30.7,,0.0,,,,,,,
01-Dec-2015,00:30,01-Dec-2015,00:45,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.38,128.47,,,,61.59,1.6,743.36,,,108.0,68.0,5.19,6.26,11.46,0.54,,17.17,,0.03,0.68,0.95,0.84,,,,,21.97,2.0,30.59,,0.0,,,,,,,
01-Dec-2015,00:45,01-Dec-2015,01:00,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.42,128.46,,,,62.3,1.61,743.3,,,108.0,68.0,9.85,2.87,12.72,0.73,,12.46,,0.03,0.69,0.94,0.83,,,,,20.48,1.95,30.52,,0.0,,,,,,,
01-Dec-2015,01:00,01-Dec-2015,01:15,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.02,151.45,,,,63.13,1.61,743.28,,,87.0,48.0,7.1,5.78,12.88,0.67,,16.03,,0.03,0.67,0.95,0.83,,,,,22.34,1.86,30.61,,0.0,,,,,,,
01-Dec-2015,01:15,01-Dec-2015,01:30,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.18,149.73,,,,64.14,1.57,743.26,,,87.0,48.0,8.22,4.96,13.18,0.65,,11.38,,0.03,0.68,0.95,0.85,,,,,21.66,1.87,30.64,,0.0,,,,,,,
01-Dec-2015,01:30,01-Dec-2015,01:45,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.03,200.55,,,,64.33,1.57,743.24,,,87.0,48.0,7.33,5.3,12.62,0.57,,13.19,,0.03,0.7,0.95,0.85,,,,,21.35,1.85,30.54,,0.0,,,,,,,
01-Dec-2015,01:45,01-Dec-2015,02:00,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.97,337.06,,,,64.58,1.58,743.24,,,87.0,48.0,6.78,5.84,12.62,0.52,,18.08,,0.03,0.68,0.95,0.85,,,,,21.15,1.87,30.51,,0.0,,,,,,,
01-Dec-2015,02:00,01-Dec-2015,02:15,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.51,191.6,,,,64.72,1.54,743.23,,,90.0,53.0,6.87,6.11,12.98,0.58,,20.62,,0.03,0.69,0.96,0.85,,,,,21.73,1.79,30.54,,0.0,,,,,,,
01-Dec-2015,02:15,01-Dec-2015,02:30,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.71,66.44,,,,65.04,1.59,743.23,,,90.0,53.0,7.1,6.08,13.18,0.55,,18.4,,0.02,0.67,0.97,0.85,,,,,21.87,1.8,30.66,,0.0,,,,,,,
01-Dec-2015,02:30,01-Dec-2015,02:45,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.23,94.29,,,,65.16,1.57,743.22,,,90.0,53.0,6.89,5.23,12.12,0.5,,15.65,,0.02,0.68,0.97,0.86,,,,,21.49,1.9,30.56,,0.0,,,,,,,
01-Dec-2015,02:45,01-Dec-2015,03:00,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.24,52.4,,,,64.75,1.59,743.2,,,90.0,53.0,7.88,5.02,12.9,0.53,,15.76,,0.02,0.68,0.96,0.85,,,,,21.37,1.9,30.47,,0.0,,,,,,,
01-Dec-2015,03:00,01-Dec-2015,03:15,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.75,298.44,,,,64.46,1.55,743.19,,,80.0,48.0,8.39,3.74,12.13,0.66,,15.08,,0.03,0.68,0.97,0.84,,,,,21.79,1.96,30.59,,0.0,,,,,,,
01-Dec-2015,03:15,01-Dec-2015,03:30,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.36,336.87,,,,65.39,1.59,743.2,,,80.0,48.0,9.45,3.24,12.69,0.84,,9.4,,0.02,0.68,0.98,0.86,,,,,21.59,2.11,30.67,,0.0,,,,,,,
01-Dec-2015,03:30,01-Dec-2015,03:45,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.58,336.85,,,,66.29,1.56,743.17,,,80.0,48.0,9.02,4.64,13.65,0.72,,9.33,,0.02,0.67,0.98,0.86,,,,,21.56,2.09,30.66,,0.0,,,,,,,
01-Dec-2015,03:45,01-Dec-2015,04:00,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.68,336.81,,,,66.88,1.55,743.18,,,80.0,48.0,9.06,5.15,14.21,0.72,,9.19,,0.03,0.68,0.97,0.87,,,,,21.23,1.93,30.63,,0.0,,,,,,,
01-Dec-2015,04:00,01-Dec-2015,04:15,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,0.96,283.52,,,,66.71,1.56,743.18,,,117.0,62.0,8.99,5.38,14.37,0.6,,13.67,,0.03,0.68,0.98,0.85,,,,,21.99,1.99,30.66,,0.0,,,,,,,
01-Dec-2015,04:15,01-Dec-2015,04:30,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.24,229.21,,,,66.04,1.56,743.2,,,117.0,62.0,9.87,4.6,14.47,0.61,,13.4,,0.03,0.7,0.98,0.87,,,,,22.12,1.97,30.69,,0.0,,,,,,,
01-Dec-2015,04:30,01-Dec-2015,04:45,Maharashtra,Chandrapur,Chandrapur, Chandrapur - MPCB,1.03,201.64,,,,65.88,1.57,743.2,,,117.0,62.0,8.41,5.79,14.2,0.57,,13.8,,0.03,0.68,1.0,0.87,,,,,20.07,2.13,30.63,,0.0,,,,,,,
