﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2015,00:00,01-Mar-2015,00:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.1,,,83.72,,26.54,,153.26,0.36,809.53,,,23.68,,2.48,9.83,,3.59
01-Mar-2015,00:15,01-Mar-2015,00:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.66,,,85.07,,26.44,,157.5,0.36,16.25,,,18.4,,1.96,8.13,,2.68
01-Mar-2015,00:30,01-Mar-2015,00:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1017.45,,,86.63,,26.3,,161.0,0.36,49.58,,,16.13,,2.11,7.52,,1.0
01-Mar-2015,00:45,01-Mar-2015,01:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,01:00,01-Mar-2015,01:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,01:15,01-Mar-2015,01:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,01:30,01-Mar-2015,01:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,0.0,,,,,,,,0.0
01-Mar-2015,01:45,01-Mar-2015,02:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,02:00,01-Mar-2015,02:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,02:15,01-Mar-2015,02:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,02:30,01-Mar-2015,02:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,0.0,,,,,,,,0.0
01-Mar-2015,02:45,01-Mar-2015,03:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,03:00,01-Mar-2015,03:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,03:15,01-Mar-2015,03:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,03:30,01-Mar-2015,03:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,0.0,,,,,,,,0.0
01-Mar-2015,03:45,01-Mar-2015,04:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,04:00,01-Mar-2015,04:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,04:15,01-Mar-2015,04:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,04:30,01-Mar-2015,04:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,0.0,,,,,,,,0.0
01-Mar-2015,04:45,01-Mar-2015,05:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,05:00,01-Mar-2015,05:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,05:15,01-Mar-2015,05:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,05:30,01-Mar-2015,05:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,0.0,,,,,,,,0.0
01-Mar-2015,05:45,01-Mar-2015,06:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,06:00,01-Mar-2015,06:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,06:15,01-Mar-2015,06:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,06:30,01-Mar-2015,06:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,0.0,,,,,,,,0.0
01-Mar-2015,06:45,01-Mar-2015,07:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,07:00,01-Mar-2015,07:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,0.92,,,,,,,,,,,,,
01-Mar-2015,07:15,01-Mar-2015,07:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,52.68,,,,,,,,,,,,,
01-Mar-2015,07:30,01-Mar-2015,07:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,59.34,,,,,,,,,,,,,
01-Mar-2015,07:45,01-Mar-2015,08:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,118.08,,,,,,,,,,,,,
01-Mar-2015,08:00,01-Mar-2015,08:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,249.32,,,,,,,,,,,,,
01-Mar-2015,08:15,01-Mar-2015,08:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,244.59,,,,,,,,,,,,,
01-Mar-2015,08:30,01-Mar-2015,08:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.42,,,92.21,161.15,25.62,,171.31,0.35,884.97,,,11.63,,2.97,5.7,,3.01
01-Mar-2015,08:45,01-Mar-2015,09:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.76,,,92.21,126.2,25.72,,186.12,0.35,1277.09,,,12.49,,3.01,5.95,,5.36
01-Mar-2015,09:00,01-Mar-2015,09:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1020.25,,,92.15,393.63,25.91,,181.63,0.35,419.84,,,13.41,,3.62,6.19,,7.38
01-Mar-2015,09:15,01-Mar-2015,09:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1020.14,,,90.5,561.96,26.4,,170.23,0.35,3.88,,,12.59,,3.37,5.82,,6.09
01-Mar-2015,09:30,01-Mar-2015,09:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.74,,,88.2,638.74,26.76,,148.47,0.36,,,,11.97,,3.05,5.59,,7.31
01-Mar-2015,09:45,01-Mar-2015,10:00,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,,,,,,,,,,,,,,,,,,
01-Mar-2015,10:00,01-Mar-2015,10:15,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.33,,,80.27,745.14,27.56,,172.09,0.36,,,,5.58,52.19,,2.28,,
01-Mar-2015,10:15,01-Mar-2015,10:30,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1019.19,,,77.56,776.31,27.92,,163.32,0.37,,,,9.94,7.56,0.59,4.3,,1.7
01-Mar-2015,10:30,01-Mar-2015,10:45,Karnataka,Bengaluru,"Peenya, Bengaluru - CPCB",,1018.53,,,76.58,272.47,27.94,,198.43,0.36,,,,10.87,6.55,1.92,4.91,,11.74
