﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2015,00:00,01-Sep-2015,00:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.99,,55.18,75.83,70.93,32.19,,184.87,1.96,1.38,,,76.13,13.35,4.13,14.46,,6.38
01-Sep-2015,00:15,01-Sep-2015,00:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.86,,80.17,76.09,70.92,32.18,,183.79,1.96,2.01,,,37.86,14.22,6.0,16.28,,5.71
01-Sep-2015,00:30,01-Sep-2015,00:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.8,,27.31,76.06,70.93,32.16,,184.59,1.97,0.68,,,34.63,15.58,2.05,13.92,,6.17
01-Sep-2015,00:45,01-Sep-2015,01:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.73,,76.9,75.4,70.92,32.15,,189.87,2.06,1.93,,,23.61,13.08,5.76,15.54,,6.19
01-Sep-2015,01:00,01-Sep-2015,01:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.59,,48.44,74.64,70.93,32.17,,185.63,2.04,1.21,,,22.6,13.85,3.63,14.23,,5.68
01-Sep-2015,01:15,01-Sep-2015,01:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.4,,87.67,74.9,70.93,32.12,,191.75,1.99,2.2,,,38.39,13.59,6.56,16.39,,6.3
01-Sep-2015,01:30,01-Sep-2015,01:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.32,,61.21,74.48,70.94,32.1,,194.13,2.01,1.53,,,26.66,13.45,4.58,13.76,,6.32
01-Sep-2015,01:45,01-Sep-2015,02:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.24,,109.77,74.27,70.94,32.09,,204.98,2.02,2.75,,,56.48,16.07,8.22,18.83,,6.3
01-Sep-2015,02:00,01-Sep-2015,02:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.21,,27.87,73.73,70.93,32.11,,199.88,2.05,0.7,,,21.53,12.64,2.09,12.19,,6.24
01-Sep-2015,02:15,01-Sep-2015,02:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.18,,97.23,72.79,70.92,32.14,,193.86,2.03,2.44,,,13.48,14.1,7.28,17.17,,6.46
01-Sep-2015,02:30,01-Sep-2015,02:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.1,,41.01,72.26,70.91,32.16,,198.67,2.08,1.03,,,38.04,13.54,3.07,13.76,,6.46
01-Sep-2015,02:45,01-Sep-2015,03:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.01,,37.95,72.77,70.91,32.16,,209.2,2.16,0.95,,,5.23,12.68,2.84,11.94,,6.4
01-Sep-2015,03:00,01-Sep-2015,03:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.01,,28.74,72.58,70.91,32.16,,205.74,2.21,0.72,,,13.48,15.23,2.15,10.28,,6.73
01-Sep-2015,03:15,01-Sep-2015,03:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.94,,51.02,71.84,70.91,32.16,,208.13,2.3,1.28,,,12.61,16.82,3.82,15.57,,6.29
01-Sep-2015,03:30,01-Sep-2015,03:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.86,,64.96,71.08,70.91,32.1,,205.74,2.25,1.63,,,70.45,15.6,4.86,16.1,,6.13
01-Sep-2015,03:45,01-Sep-2015,04:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.93,,31.36,69.91,70.91,32.08,,203.9,2.25,0.79,,,18.67,16.81,2.35,14.08,,6.12
01-Sep-2015,04:00,01-Sep-2015,04:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1003.99,,63.85,69.51,70.92,32.06,,201.73,2.12,1.6,,,31.24,14.47,4.78,14.95,,5.68
01-Sep-2015,04:15,01-Sep-2015,04:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.01,,41.83,69.61,70.91,31.98,,205.21,2.2,1.05,,,8.45,11.74,3.13,12.68,,6.33
01-Sep-2015,04:30,01-Sep-2015,04:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.08,,80.92,69.89,70.91,31.91,,206.31,2.16,2.03,,,13.28,14.17,6.06,16.3,,6.41
01-Sep-2015,04:45,01-Sep-2015,05:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.13,,35.54,70.28,70.91,31.81,,204.16,2.15,0.89,,,20.12,13.78,2.66,13.57,,6.41
01-Sep-2015,05:00,01-Sep-2015,05:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.12,,67.52,70.26,70.91,31.77,,201.04,2.18,1.69,,,14.97,12.15,5.06,14.47,,6.62
01-Sep-2015,05:15,01-Sep-2015,05:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.15,,140.1,69.82,70.91,31.73,,199.28,2.1,3.51,,,10.28,11.26,10.49,18.18,,5.46
01-Sep-2015,05:30,01-Sep-2015,05:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.13,,73.85,68.88,70.91,31.74,,202.99,2.2,1.85,,,51.11,11.07,5.53,14.39,,5.33
01-Sep-2015,05:45,01-Sep-2015,06:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.15,,26.57,68.66,70.93,31.73,,202.15,2.13,0.67,,,6.22,14.29,1.99,13.32,,5.33
01-Sep-2015,06:00,01-Sep-2015,06:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.15,,56.84,68.59,71.52,31.69,,197.16,2.09,1.42,,,5.27,18.11,4.26,13.98,,5.33
01-Sep-2015,06:15,01-Sep-2015,06:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.19,,26.25,67.77,75.26,31.73,,201.19,2.19,0.66,,,56.54,14.91,1.97,13.2,,6.25
01-Sep-2015,06:30,01-Sep-2015,06:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.28,,31.0,66.73,80.67,31.84,,202.7,2.26,0.78,,,20.03,14.69,2.32,13.6,,6.26
01-Sep-2015,06:45,01-Sep-2015,07:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.4,,88.59,66.3,85.96,31.9,,204.63,2.27,2.22,,,18.44,12.48,6.63,15.9,,6.26
01-Sep-2015,07:00,01-Sep-2015,07:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.52,,56.05,65.91,92.32,32.0,,204.97,2.17,1.4,,,58.27,13.24,4.2,14.21,,6.54
01-Sep-2015,07:15,01-Sep-2015,07:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.6,,61.09,64.86,99.71,32.27,,199.53,2.14,1.53,,,28.43,13.44,4.57,14.56,,6.29
01-Sep-2015,07:30,01-Sep-2015,07:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.7,,87.95,63.28,102.2,32.54,,215.94,2.14,2.2,,,16.87,13.54,6.59,16.38,,6.28
01-Sep-2015,07:45,01-Sep-2015,08:00,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.81,,74.38,62.33,103.19,32.74,,214.31,2.2,1.86,,,25.96,9.11,5.57,13.46,,6.28
01-Sep-2015,08:00,01-Sep-2015,08:15,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.89,,31.85,61.65,106.53,32.85,,213.16,2.25,0.8,,,38.55,13.29,2.38,13.13,,5.93
01-Sep-2015,08:15,01-Sep-2015,08:30,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1004.98,,78.99,60.12,110.92,33.01,,213.91,2.28,1.98,,,38.13,12.12,5.91,15.19,,6.26
01-Sep-2015,08:30,01-Sep-2015,08:45,Tamil Nadu,Chennai,"Manali, Chennai - CPCB",,1005.05,,28.5,59.17,116.62,33.27,,217.0,2.28,0.71,,,53.39,14.19,2.13,13.05,,6.18
