﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2015,00:00,01-Apr-2015,00:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.89,,0.0,74.19,19.72,23.19,,53.8,0.71,0.0,,,60.52,0.0,29.96,73.87,,0.0
01-Apr-2015,00:15,01-Apr-2015,00:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.76,,0.0,76.92,19.82,22.61,,61.49,0.69,0.0,,,57.52,0.0,36.53,80.89,,0.0
01-Apr-2015,00:30,01-Apr-2015,00:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.55,,135.0,78.12,19.82,22.34,,81.68,0.74,22.0,,,65.67,44.0,42.87,87.86,,14.0
01-Apr-2015,00:45,01-Apr-2015,01:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.5,,0.0,77.99,19.82,22.35,,65.39,0.66,0.0,,,72.78,0.0,36.49,78.35,,0.0
01-Apr-2015,01:00,01-Apr-2015,01:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.42,,0.0,78.51,19.82,22.16,,66.47,0.59,0.0,,,63.41,0.0,29.44,68.92,,0.0
01-Apr-2015,01:15,01-Apr-2015,01:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.43,,0.0,78.27,19.82,22.22,,44.26,0.63,0.0,,,53.77,0.0,26.16,63.53,,0.0
01-Apr-2015,01:30,01-Apr-2015,01:45,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1009.26,,184.0,80.1,19.82,21.97,,44.22,0.6,25.0,,,45.96,55.0,22.06,59.54,,15.0
01-Apr-2015,01:45,01-Apr-2015,02:00,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1008.97,,0.0,82.09,19.82,21.69,,44.12,0.57,0.0,,,42.86,0.0,30.2,69.23,,0.0
01-Apr-2015,02:00,01-Apr-2015,02:15,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1008.82,,0.0,81.59,19.82,21.76,,53.52,0.61,0.0,,,49.78,0.0,31.18,69.41,,0.0
01-Apr-2015,02:15,01-Apr-2015,02:30,Delhi,Delhi,"IHBAS, Dilshad Garden, Delhi - CPCB",,1008.69,,0.0,78.56,19.82,22.12,,49.96,0.71,0.0,,,48.97,0.0,26.62,62.03,,0.0
