01-Jan-2015,00:00,01-Jan-2015,00:15,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,0.22,358.51,,,,50.84,,,,,167.18,54.75,,,19.92,1.0,,,,,,,,,,,,,11.21,22.11,,,,,,,,,
01-Jan-2015,00:15,01-Jan-2015,00:30,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,0.43,42.01,,,,52.67,,,,,140.57,46.24,,,19.86,1.01,,,,,,,,,,,,,11.21,21.74,,,,,,,,,
01-Jan-2015,00:30,01-Jan-2015,00:45,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,0.12,358.39,,,,53.21,,,,,141.09,46.4,,,19.72,1.0,,,,,,,,,,,,,11.09,21.67,,,,,,,,,
01-Jan-2015,00:45,01-Jan-2015,01:00,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,0.05,33.35,,,,54.65,,,,,170.36,55.77,,,19.79,1.01,,,,,,,,,,,,,10.89,21.48,,,,,,,,,
01-Jan-2015,01:00,01-Jan-2015,01:15,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,57.29,,,,,212.31,69.19,,,19.89,1.02,,,,,,,,,,,,,11.35,21.1,,,,,,,,,
01-Jan-2015,01:15,01-Jan-2015,01:30,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,59.31,,,,,258.7,84.04,,,19.76,1.01,,,,,,,,,,,,,10.56,20.41,,,,,,,,,
01-Jan-2015,01:30,01-Jan-2015,01:45,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,,,,,,61.72,,,,,309.0,100.13,,,19.84,1.05,,,,,,,,,,,,,10.72,20.13,,,,,,,,,
01-Jan-2015,01:45,01-Jan-2015,02:00,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,0.08,43.98,,,,61.8,,,,,327.76,106.14,,,19.4,1.01,,,,,,,,,,,,,9.99,20.14,,,,,,,,,
01-Jan-2015,02:00,01-Jan-2015,02:15,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,0.04,77.59,,,,62.22,,,,,302.39,98.02,,,19.69,1.04,,,,,,,,,,,,,10.57,20.27,,,,,,,,,
01-Jan-2015,02:15,01-Jan-2015,02:30,Maharashtra,Mumbai,Airoli, Navi Mumbai - MPCB,0.03,53.25,,,,63.02,,,,,268.56,87.19,,,19.57,1.03,,,,,,,,,,,,,10.33,20.28,,,,,,,,,
