﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2015,00:00,01-Jun-2015,00:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.96,,17.74,47.74,31.95,31.91,,339.69,1.36,2.24,,,9.66,13.8,2.02,15.82,,2.05
01-Jun-2015,00:15,01-Jun-2015,00:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.78,,13.85,47.31,31.98,31.62,,333.33,1.22,2.24,,,9.49,13.56,2.02,15.59,,2.69
01-Jun-2015,00:30,01-Jun-2015,00:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.66,,8.87,46.52,32.0,31.06,,331.77,0.98,2.33,,,9.51,13.58,1.76,15.34,,0.81
01-Jun-2015,00:45,01-Jun-2015,01:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.62,,8.87,46.56,32.03,31.09,,340.07,0.99,2.34,,,9.44,13.49,1.96,15.44,,2.19
01-Jun-2015,01:00,01-Jun-2015,01:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.65,,8.87,46.4,32.04,30.98,,291.12,0.94,2.38,,,9.45,13.5,2.06,15.56,,2.2
01-Jun-2015,01:15,01-Jun-2015,01:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.75,,14.22,46.4,32.06,30.98,,290.13,0.94,1.93,,,9.68,13.83,1.84,15.68,,2.09
01-Jun-2015,01:30,01-Jun-2015,01:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.72,,21.71,46.43,32.06,31.0,,322.13,0.95,1.9,,,9.82,14.03,2.06,16.09,,3.04
01-Jun-2015,01:45,01-Jun-2015,02:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.7,,21.71,46.72,32.06,31.2,,323.16,1.04,1.93,,,9.7,13.85,2.03,15.89,,1.86
01-Jun-2015,02:00,01-Jun-2015,02:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.45,,21.71,46.41,32.09,30.99,,219.19,0.94,1.91,,,9.6,13.71,1.96,15.68,,0.48
01-Jun-2015,02:15,01-Jun-2015,02:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.36,,24.68,46.4,32.11,30.98,,247.95,0.94,1.93,,,9.75,13.93,2.02,15.95,,0.19
01-Jun-2015,02:30,01-Jun-2015,02:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.23,,28.85,46.41,32.11,30.99,,226.54,0.94,1.95,,,9.85,14.08,2.25,16.32,,0.24
01-Jun-2015,02:45,01-Jun-2015,03:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.19,,28.85,46.4,32.13,30.98,,251.97,0.94,2.11,,,9.94,14.2,2.34,16.54,,0.45
01-Jun-2015,03:00,01-Jun-2015,03:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.11,,28.85,46.43,32.14,31.0,,312.88,0.95,2.01,,,9.87,14.1,2.56,16.66,,0.01
01-Jun-2015,03:15,01-Jun-2015,03:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.97,,31.43,46.4,32.14,30.98,,249.2,0.94,2.06,,,9.86,14.09,2.33,16.42,,0.58
01-Jun-2015,03:30,01-Jun-2015,03:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.83,,35.05,46.4,32.17,30.98,,150.62,0.94,2.04,,,9.77,13.96,2.18,16.14,,0.78
01-Jun-2015,03:45,01-Jun-2015,04:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.8,,35.05,46.41,32.19,30.98,,191.22,0.94,2.12,,,9.65,13.79,2.16,15.95,,0.09
01-Jun-2015,04:00,01-Jun-2015,04:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.86,,35.05,46.4,32.2,30.98,,235.58,0.94,2.17,,,9.72,13.88,2.47,16.35,,0.05
01-Jun-2015,04:15,01-Jun-2015,04:30,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,993.91,,34.17,46.41,32.21,30.99,,210.83,0.94,2.15,,,9.72,13.89,2.7,16.59,,0.22
01-Jun-2015,04:30,01-Jun-2015,04:45,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.03,,32.93,46.41,32.21,30.99,,115.13,0.94,2.11,,,9.68,13.82,2.59,16.41,,0.13
01-Jun-2015,04:45,01-Jun-2015,05:00,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.16,,32.93,46.41,32.23,30.98,,163.72,0.94,2.09,,,9.66,13.8,2.46,16.27,,0.42
01-Jun-2015,05:00,01-Jun-2015,05:15,Uttar Pradesh,Lucknow,"Talkatora District Industries Center, Lucknow - CPCB",,994.3,,32.93,46.4,32.64,30.98,,289.3,0.94,1.98,,,9.62,13.74,2.35,16.09,,0.46
