﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2015,00:00,01-Feb-2015,00:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.5,,,1.8,,82.73,,0.5,186.13,0.02,,,,24.17,19.83,14.03,6.79,1645.97
01-Feb-2015,00:15,01-Feb-2015,00:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.48,,,1.78,,82.07,,0.5,185.72,0.02,,,,46.04,41.09,12.56,59.21,1627.26
01-Feb-2015,00:30,01-Feb-2015,00:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.48,,,1.82,,81.35,,0.5,184.71,0.03,,,,26.28,20.33,17.42,94.98,1655.82
01-Feb-2015,00:45,01-Feb-2015,01:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.38,,,1.79,,81.1,,0.5,185.57,0.02,,,,23.61,19.65,15.53,63.38,1597.29
01-Feb-2015,01:00,01-Feb-2015,01:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.46,,,1.83,,80.38,,0.5,183.01,0.02,,,,32.72,21.14,10.71,39.75,1785.98
01-Feb-2015,01:15,01-Feb-2015,01:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.37,,,1.8,,80.37,,0.5,184.91,0.01,,,,23.96,14.8,7.9,32.67,1810.52
01-Feb-2015,01:30,01-Feb-2015,01:45,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.3,,,1.8,,80.31,,0.5,190.19,0.02,,,,26.65,20.9,10.16,27.38,1838.62
01-Feb-2015,01:45,01-Feb-2015,02:00,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.5,,,1.78,,80.11,,0.5,187.32,0.02,,,,37.88,32.5,4.96,18.8,1731.06
01-Feb-2015,02:00,01-Feb-2015,02:15,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.5,,,1.78,,80.55,,0.5,190.0,0.02,,,,30.39,26.45,1.87,12.39,1720.46
01-Feb-2015,02:15,01-Feb-2015,02:30,Tamil Nadu,Chennai,"Velachery Res. Area, Chennai - CPCB",,277.49,,,1.78,,80.58,,0.5,180.65,0.02,,,,33.35,25.96,3.13,55.12,1674.95
