﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Apr-2015,00:00,01-Apr-2015,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,201.78,132.62,,,,3.55,,,1.97,2.31,,,15.29,9.81,25.1,55.76,
01-Apr-2015,00:15,01-Apr-2015,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,189.79,125.45,,,,3.46,,,1.9,2.25,,,15.11,9.93,25.04,51.97,
01-Apr-2015,00:30,01-Apr-2015,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,181.01,120.21,,,,3.37,,,1.85,2.19,,,15.22,9.86,25.08,54.02,
01-Apr-2015,00:45,01-Apr-2015,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,174.2,116.14,,,,3.33,,,1.81,2.16,,,14.98,10.01,25.0,49.78,
01-Apr-2015,01:00,01-Apr-2015,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,174.16,116.11,,,,3.33,,,1.81,2.16,,,14.99,10.01,25.0,50.25,
01-Apr-2015,01:15,01-Apr-2015,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,145.3,98.88,,,,3.13,,,1.63,2.03,,,14.42,10.41,24.83,41.98,
01-Apr-2015,01:30,01-Apr-2015,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,133.99,92.12,,,,3.05,,,1.57,1.98,,,14.16,10.6,24.76,39.0,
01-Apr-2015,01:45,01-Apr-2015,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,126.59,87.7,,,,2.98,,,1.52,1.93,,,14.19,10.57,24.76,38.9,
01-Apr-2015,02:00,01-Apr-2015,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,125.98,87.34,,,,2.93,,,1.52,1.9,,,14.58,10.29,24.87,43.96,
01-Apr-2015,02:15,01-Apr-2015,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,165.81,111.13,,,,3.25,,,1.76,2.11,,,15.01,10.01,25.01,51.3,
01-Apr-2015,02:30,01-Apr-2015,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,201.69,132.56,,,,3.48,,,1.97,2.26,,,16.03,9.36,25.39,74.07,
01-Apr-2015,02:45,01-Apr-2015,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,194.94,128.53,,,,3.47,,,1.93,2.25,,,15.53,9.66,25.2,61.81,
