﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2015,00:00,01-Oct-2015,00:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,127.29,80.75,,,,3.98,,,1.37,2.59,,,13.62,18.63,32.25,17.45,
01-Oct-2015,00:15,01-Oct-2015,00:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,141.65,90.66,,,,4.94,,,1.55,3.21,,,13.33,23.03,36.36,13.32,
01-Oct-2015,00:30,01-Oct-2015,00:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,186.93,119.63,,,,5.47,,,1.84,3.55,,,13.31,23.58,36.89,13.08,
01-Oct-2015,00:45,01-Oct-2015,01:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,179.85,115.1,,,,5.43,,,1.8,3.53,,,13.29,23.77,37.06,12.88,
01-Oct-2015,01:00,01-Oct-2015,01:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,180.75,115.68,,,,5.28,,,1.8,3.43,,,13.37,22.71,36.08,13.74,
01-Oct-2015,01:15,01-Oct-2015,01:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,191.85,122.78,,,,5.43,,,1.87,3.53,,,13.37,22.98,36.35,13.69,
01-Oct-2015,01:30,01-Oct-2015,01:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,200.92,128.59,,,,5.69,,,1.93,3.69,,,13.28,24.05,37.33,12.77,
01-Oct-2015,01:45,01-Oct-2015,02:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,226.2,144.77,,,,5.74,,,2.09,3.73,,,13.37,22.8,36.17,13.67,
01-Oct-2015,02:00,01-Oct-2015,02:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,237.92,152.27,,,,5.91,,,2.17,3.84,,,13.37,23.13,36.5,13.75,
01-Oct-2015,02:15,01-Oct-2015,02:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,236.1,151.1,,,,5.93,,,2.16,3.85,,,13.3,23.39,36.69,13.01,
01-Oct-2015,02:30,01-Oct-2015,02:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,233.38,149.37,,,,5.79,,,2.14,3.76,,,13.41,22.66,36.07,14.1,
01-Oct-2015,02:45,01-Oct-2015,03:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,230.15,147.3,,,,5.86,,,2.12,3.81,,,13.3,23.33,36.64,13.05,
01-Oct-2015,03:00,01-Oct-2015,03:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,224.75,143.84,,,,5.86,,,2.08,3.81,,,13.28,23.7,36.97,12.76,
01-Oct-2015,03:15,01-Oct-2015,03:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,203.73,130.38,,,,5.63,,,1.95,3.65,,,13.29,23.5,36.79,12.91,
01-Oct-2015,03:30,01-Oct-2015,03:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,188.01,120.33,,,,5.34,,,1.85,3.47,,,13.37,22.64,36.01,13.66,
01-Oct-2015,03:45,01-Oct-2015,04:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,203.65,130.34,,,,5.46,,,1.95,3.55,,,13.38,22.45,35.83,13.84,
01-Oct-2015,04:00,01-Oct-2015,04:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,220.26,140.96,,,,5.59,,,2.06,3.63,,,13.41,22.21,35.62,14.08,
01-Oct-2015,04:15,01-Oct-2015,04:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,228.57,146.28,,,,5.72,,,2.11,3.71,,,13.38,22.52,35.9,13.78,
01-Oct-2015,04:30,01-Oct-2015,04:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,215.23,137.75,,,,5.54,,,2.02,3.6,,,13.41,22.2,35.61,14.09,
01-Oct-2015,04:45,01-Oct-2015,05:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,219.88,140.73,,,,5.6,,,2.05,3.63,,,13.4,22.27,35.67,14.02,
01-Oct-2015,05:00,01-Oct-2015,05:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,231.89,141.89,,,,5.82,,,2.06,3.78,,,13.36,22.76,36.26,13.56,
01-Oct-2015,05:15,01-Oct-2015,05:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,226.35,144.76,,,,5.63,,,2.09,3.66,,,13.42,22.12,35.5,14.21,
01-Oct-2015,05:30,01-Oct-2015,05:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,223.55,142.12,,,,5.52,,,2.07,3.6,,,13.46,21.69,35.15,14.61,
01-Oct-2015,05:45,01-Oct-2015,06:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,229.58,146.93,,,,5.59,,,2.12,3.63,,,13.47,21.58,35.05,14.73,
01-Oct-2015,06:00,01-Oct-2015,06:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,249.03,159.38,,,,5.76,,,2.24,3.74,,,13.49,21.43,34.92,14.89,
01-Oct-2015,06:15,01-Oct-2015,06:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,274.22,175.5,,,,6.03,,,2.4,3.91,,,13.47,21.58,35.05,14.73,
01-Oct-2015,06:30,01-Oct-2015,06:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,319.67,204.59,,,,6.5,,,2.69,4.22,,,13.46,21.73,35.19,14.57,
01-Oct-2015,06:45,01-Oct-2015,07:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,342.71,219.33,,,,6.79,,,2.84,4.41,,,13.41,22.14,35.56,14.14,
01-Oct-2015,07:00,01-Oct-2015,07:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,329.82,211.08,,,,6.65,,,2.76,4.32,,,13.42,22.08,35.5,14.2,
01-Oct-2015,07:15,01-Oct-2015,07:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,291.73,186.71,,,,6.36,,,2.51,4.13,,,13.37,22.63,36.0,13.67,
01-Oct-2015,07:30,01-Oct-2015,07:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,291.98,186.87,,,,6.42,,,2.51,4.17,,,13.33,22.99,36.32,13.35,
01-Oct-2015,07:45,01-Oct-2015,08:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,277.44,177.56,,,,6.12,,,2.42,3.97,,,13.44,21.98,35.42,14.35,
01-Oct-2015,08:00,01-Oct-2015,08:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,241.59,154.62,,,,5.82,,,2.19,3.78,,,13.42,22.3,35.72,14.18,
01-Oct-2015,08:15,01-Oct-2015,08:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,206.04,131.87,,,,5.44,,,1.96,3.54,,,13.43,22.17,35.6,14.32,
01-Oct-2015,08:30,01-Oct-2015,08:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,201.97,129.26,,,,5.33,,,1.94,3.46,,,13.48,21.69,35.17,14.84,
01-Oct-2015,08:45,01-Oct-2015,09:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,205.21,131.33,,,,5.22,,,1.96,3.39,,,13.58,20.74,34.33,15.83,
01-Oct-2015,09:00,01-Oct-2015,09:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,187.89,120.25,,,,4.67,,,1.85,3.03,,,13.98,18.31,32.29,19.78,
01-Oct-2015,09:15,01-Oct-2015,09:30,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,175.67,112.43,,,,4.54,,,1.77,2.95,,,14.05,18.26,32.3,20.46,
01-Oct-2015,09:30,01-Oct-2015,09:45,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,183.95,117.73,,,,4.37,,,1.82,2.84,,,14.35,16.62,30.97,23.48,
01-Oct-2015,09:45,01-Oct-2015,10:00,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,187.16,119.78,,,,4.35,,,1.84,2.82,,,14.48,16.24,30.72,24.82,
01-Oct-2015,10:00,01-Oct-2015,10:15,Delhi,Delhi,"CRRI Mathura Road, Delhi - IMD",,,192.5,123.2,,,,4.32,,,1.88,2.81,,,14.62,15.74,30.36,26.17,
