﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2015,00:00,01-Jan-2015,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.13,748.51,251.0,155.0,90.01,3.68,36.79,0.69,65.43,2.37,0.78,0.54,,,35.93,2.3,37.36,7.78,0.85
01-Jan-2015,00:15,01-Jan-2015,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.93,748.54,251.0,155.0,90.75,3.81,36.87,0.75,72.56,2.15,0.74,0.55,,,34.7,3.9,38.61,8.6,1.33
01-Jan-2015,00:30,01-Jan-2015,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.12,748.6,251.0,155.0,90.86,3.83,36.69,0.68,67.93,1.99,0.71,0.52,,,30.84,2.27,33.11,10.04,1.14
01-Jan-2015,00:45,01-Jan-2015,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.44,748.66,251.0,155.0,90.51,3.75,36.48,0.64,56.55,2.56,0.66,0.51,,,32.89,1.05,33.94,11.08,1.05
01-Jan-2015,01:00,01-Jan-2015,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.7,748.75,243.0,152.0,90.44,3.56,36.05,0.6,58.3,3.22,0.6,0.51,,,28.88,2.77,30.73,12.8,1.27
01-Jan-2015,01:15,01-Jan-2015,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.68,748.8,243.0,152.0,91.12,3.44,35.88,0.57,56.6,2.65,0.57,0.51,,,28.64,3.0,29.8,13.43,1.54
01-Jan-2015,01:30,01-Jan-2015,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.56,748.83,243.0,152.0,91.63,3.39,35.78,0.54,93.29,1.59,0.57,0.48,,,24.73,2.64,26.09,13.86,1.71
01-Jan-2015,01:45,01-Jan-2015,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.27,748.82,243.0,152.0,92.52,3.36,35.72,0.5,96.47,1.3,0.58,0.47,,,27.21,4.19,31.39,12.01,1.98
01-Jan-2015,02:00,01-Jan-2015,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",13.1,748.85,202.0,142.0,93.0,3.37,35.57,0.5,69.92,2.32,0.61,0.48,,,32.9,3.03,35.92,9.1,2.01
01-Jan-2015,02:15,01-Jan-2015,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.75,748.89,269.33,142.0,93.82,3.32,35.47,0.52,73.23,2.52,0.59,0.48,,,30.95,2.61,32.49,9.52,1.88
01-Jan-2015,02:30,01-Jan-2015,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.42,748.89,202.0,142.0,94.54,3.26,35.44,0.53,82.33,2.4,0.58,0.48,,,30.22,4.25,34.46,9.17,1.58
01-Jan-2015,02:45,01-Jan-2015,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.41,748.87,202.0,142.0,94.64,3.24,35.5,0.52,77.66,1.44,0.57,0.49,,,29.77,3.2,32.98,9.26,1.79
01-Jan-2015,03:00,01-Jan-2015,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.49,748.9,226.0,135.0,94.43,3.21,35.37,0.51,48.02,1.03,0.57,0.46,,,28.57,2.41,30.11,10.01,1.62
01-Jan-2015,03:15,01-Jan-2015,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.45,748.94,226.0,135.0,94.71,3.19,35.42,0.51,130.13,1.27,0.58,0.47,,,28.57,3.68,32.25,8.84,1.53
01-Jan-2015,03:30,01-Jan-2015,03:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.18,748.93,226.0,135.0,95.49,3.18,35.39,0.53,79.65,0.77,0.6,0.46,,,34.06,3.45,37.52,5.46,1.58
01-Jan-2015,03:45,01-Jan-2015,04:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.15,748.95,226.0,135.0,95.59,3.18,35.4,0.54,120.01,1.36,0.65,0.47,,,34.12,2.43,36.55,5.3,1.52
01-Jan-2015,04:00,01-Jan-2015,04:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.25,748.96,232.0,200.0,95.12,3.2,35.29,0.55,74.64,1.94,0.76,0.48,,,29.67,2.31,31.99,7.05,1.43
01-Jan-2015,04:15,01-Jan-2015,04:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.25,748.96,232.0,150.0,95.39,3.18,35.29,0.57,255.62,0.49,0.75,0.48,,,28.51,0.88,29.39,7.88,1.61
01-Jan-2015,04:30,01-Jan-2015,04:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.23,748.87,232.0,150.0,95.32,3.22,35.59,0.57,127.0,1.12,0.75,0.48,,,27.06,3.09,30.14,7.58,2.22
01-Jan-2015,04:45,01-Jan-2015,05:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.2,748.69,232.0,150.0,95.71,3.38,36.25,0.56,79.08,1.61,0.77,0.47,,,27.64,2.83,30.46,6.43,2.09
01-Jan-2015,05:00,01-Jan-2015,05:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.42,748.63,203.0,122.0,94.87,3.37,36.42,0.6,92.43,1.94,0.8,0.47,,,31.58,2.89,34.47,6.69,1.82
01-Jan-2015,05:15,01-Jan-2015,05:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.41,748.62,203.0,122.0,94.68,3.47,36.57,0.62,87.32,1.23,0.81,0.48,,,31.55,0.39,30.92,7.1,1.51
01-Jan-2015,05:30,01-Jan-2015,05:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.35,748.57,203.0,122.0,94.65,3.52,36.84,0.61,53.05,2.77,0.8,0.49,,,28.36,3.03,31.39,8.54,1.44
01-Jan-2015,05:45,01-Jan-2015,06:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",12.1,748.46,203.0,122.0,95.46,3.53,37.07,0.62,63.42,2.15,0.8,0.49,,,27.6,2.32,29.92,9.25,1.48
01-Jan-2015,06:00,01-Jan-2015,06:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",11.92,748.44,225.0,124.0,96.01,3.6,37.06,0.6,66.67,2.02,0.82,0.49,,,28.59,3.55,30.98,8.89,1.18
01-Jan-2015,06:15,01-Jan-2015,06:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",11.86,748.49,225.0,124.0,96.45,3.68,37.07,0.61,74.85,1.14,0.88,0.5,,,27.81,2.94,30.76,8.83,1.72
01-Jan-2015,06:30,01-Jan-2015,06:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",11.89,748.45,225.0,124.0,96.54,4.09,37.24,0.59,72.63,1.95,0.91,0.52,,,28.52,2.18,30.69,8.46,1.46
01-Jan-2015,06:45,01-Jan-2015,07:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",11.94,748.48,300.0,124.0,96.85,6.65,37.19,0.58,108.07,0.7,0.97,0.52,,,30.25,2.54,32.79,7.45,1.25
