01-May-2015,00:00,01-May-2015,00:15,Delhi,Delhi,Anand Vihar, Delhi - DPCC,4.3,88.0,,,30.3,53.0,13.0,740.0,,,221.0,80.0,10.4,15.93,29.33,1.2,,26.03,,1.2,2.87,,,,,,,24.93,16.57,30.3,,,,,,,,,
01-May-2015,00:15,01-May-2015,00:30,Delhi,Delhi,Anand Vihar, Delhi - DPCC,3.7,89.33,,,30.1,53.33,12.67,740.0,,,221.0,80.0,8.07,13.6,23.87,1.1,,24.6,,1.2,2.13,,,,,,,17.27,14.03,30.1,,,,,,,,,
01-May-2015,00:30,01-May-2015,00:45,Delhi,Delhi,Anand Vihar, Delhi - DPCC,3.8,69.67,,,29.83,54.0,12.67,740.0,,,221.0,80.0,8.17,14.53,24.9,1.07,,10.35,,1.2,2.67,,,,,,,18.9,12.8,29.83,,,,,,,,,
01-May-2015,00:45,01-May-2015,01:00,Delhi,Delhi,Anand Vihar, Delhi - DPCC,3.23,90.67,,,29.7,54.67,13.0,740.0,,,199.0,73.33,8.43,11.2,22.17,1.17,,12.07,,1.0,2.07,,,,,,,18.1,13.13,29.7,,,,,,,,,
01-May-2015,01:00,01-May-2015,01:15,Delhi,Delhi,Anand Vihar, Delhi - DPCC,3.73,75.67,,,29.6,55.0,12.33,740.0,,,199.0,70.0,8.73,10.9,22.37,1.47,,14.2,,1.1,1.5,,,,,,,20.23,14.37,29.6,,,,,,,,,
01-May-2015,01:15,01-May-2015,01:30,Delhi,Delhi,Anand Vihar, Delhi - DPCC,3.73,78.67,,,29.53,55.0,13.0,740.0,,,199.0,70.0,9.77,9.77,22.8,2.1,,10.7,,1.0,1.4,,,,,,,20.1,14.3,29.53,,,,,,,,,
01-May-2015,01:30,01-May-2015,01:45,Delhi,Delhi,Anand Vihar, Delhi - DPCC,4.1,100.33,,,29.2,56.0,13.0,740.0,,,199.0,70.0,9.57,17.27,29.4,1.97,,15.73,,0.9,2.33,,,,,,,18.3,13.87,29.2,,,,,,,,,
01-May-2015,01:45,01-May-2015,02:00,Delhi,Delhi,Anand Vihar, Delhi - DPCC,4.87,79.67,,,28.4,58.33,13.0,740.0,,,224.33,66.0,9.63,22.03,33.87,0.95,,14.93,,1.0,16.8,,,,,,,20.37,14.4,28.4,,,,,,,,,
01-May-2015,02:00,01-May-2015,02:15,Delhi,Delhi,Anand Vihar, Delhi - DPCC,5.9,73.67,,,28.2,54.33,13.0,740.0,,,237.0,64.0,9.73,18.47,30.67,4.25,,12.83,,1.13,13.17,,,,,,,20.57,13.97,28.2,,,,,,,,,
01-May-2015,02:15,01-May-2015,02:30,Delhi,Delhi,Anand Vihar, Delhi - DPCC,7.1,74.33,,,27.47,44.0,13.33,740.0,,,237.0,64.0,9.3,13.6,25.6,4.57,,17.93,,1.5,7.0,,,,,,,21.17,12.87,27.47,,,,,,,,,
