﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.91,1019.2,,301.12,105.72,11.65,18.91,13.75,126.22,0.92,1642.2,7.85,,,71.32,9.72,6.24,9.73,0.22
01-Dec-2016,00:15,01-Dec-2016,00:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",,,,,,,,,,,,,,,,,,,
01-Dec-2016,00:30,01-Dec-2016,00:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.82,1019.1,,258.57,105.72,11.65,18.82,12.35,122.56,0.9,1432.9,7.31,,,67.72,8.35,6.24,10.96,2.89
01-Dec-2016,00:45,01-Dec-2016,01:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.75,1019.1,,258.57,105.73,11.65,18.75,11.46,122.84,1.03,1379.4,6.94,,,63.73,7.07,6.24,8.69,3.09
01-Dec-2016,01:00,01-Dec-2016,01:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.67,1019.0,,254.93,105.74,11.65,18.67,10.84,123.32,1.0,1411.2,6.93,,,59.46,6.47,6.24,16.91,2.86
01-Dec-2016,01:15,01-Dec-2016,01:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.54,1019.0,,225.83,105.75,11.65,18.54,9.69,121.78,0.92,1124.6,6.68,,,57.01,6.92,6.24,14.88,2.89
01-Dec-2016,01:30,01-Dec-2016,01:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.32,1019.0,,225.83,105.75,11.65,18.32,9.34,121.42,1.14,993.6,6.41,,,56.89,6.99,6.24,11.17,2.73
01-Dec-2016,01:45,01-Dec-2016,02:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.15,1018.9,,225.83,105.75,11.65,18.15,9.43,121.4,1.03,1209.6,6.31,,,58.99,10.27,6.24,14.12,1.66
01-Dec-2016,02:00,01-Dec-2016,02:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",18.0,1018.8,,224.68,105.75,11.66,18.0,9.78,121.28,1.18,1040.2,6.28,,,61.34,11.68,6.24,11.58,
01-Dec-2016,02:15,01-Dec-2016,02:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",17.84,1018.8,,215.47,105.75,11.66,17.84,9.72,121.3,1.03,1096.6,6.21,,,60.96,11.66,6.24,10.9,0.52
01-Dec-2016,02:30,01-Dec-2016,02:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",17.65,1018.9,,215.47,105.75,11.66,17.65,9.92,121.28,1.2,1153.3,6.15,,,60.46,12.4,6.24,12.43,1.71
01-Dec-2016,02:45,01-Dec-2016,03:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",17.52,1018.9,,215.47,105.75,11.65,17.52,10.02,120.83,1.15,903.8,6.16,,,58.9,14.19,6.24,8.24,1.64
01-Dec-2016,03:00,01-Dec-2016,03:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",17.05,1018.9,,212.18,105.75,11.66,17.05,10.7,130.66,1.16,932.9,6.11,,,57.55,17.69,6.24,17.5,1.39
01-Dec-2016,03:15,01-Dec-2016,03:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",16.64,1018.8,,185.8,105.75,11.67,16.64,11.79,135.88,1.1,875.7,7.05,,,56.85,16.87,6.24,6.88,0.85
01-Dec-2016,03:30,01-Dec-2016,03:45,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",16.54,1018.7,,185.8,105.75,11.67,16.54,11.25,135.13,1.05,854.8,6.99,,,55.27,16.15,6.24,8.03,0.72
01-Dec-2016,03:45,01-Dec-2016,04:00,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",16.48,1018.7,,185.8,105.75,11.67,16.48,10.44,121.27,1.08,744.2,6.5,,,53.25,21.99,6.24,4.76,0.12
01-Dec-2016,04:00,01-Dec-2016,04:15,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",16.33,1018.6,,183.26,105.77,11.67,16.33,10.6,120.53,1.05,1186.5,6.38,,,53.16,27.33,6.24,7.79,0.24
01-Dec-2016,04:15,01-Dec-2016,04:30,Uttar Pradesh,Lucknow,"Central School, Lucknow - CPCB",16.4,1018.7,,162.9,105.78,11.68,16.4,10.89,120.57,1.05,880.4,6.31,,,55.81,25.06,6.24,10.29,3.21
