﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Dec-2016,00:00,01-Dec-2016,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",18.11,753.0,,2948.33,94.64,168.94,33.91,0.06,82.42,0.27,3.24,0.06,,,31.18,76.25,,3.17,4.7
01-Dec-2016,00:15,01-Dec-2016,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",17.93,752.95,,305.0,94.74,164.79,33.89,0.32,79.47,0.27,3.33,0.32,,,32.4,64.5,,3.0,4.05
01-Dec-2016,00:30,01-Dec-2016,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",17.76,752.88,,305.0,94.83,162.39,33.92,0.39,82.95,0.27,3.13,0.38,,,29.72,59.9,,3.15,3.51
01-Dec-2016,00:45,01-Dec-2016,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",17.49,752.8,,305.0,94.89,163.37,33.97,0.39,101.09,0.27,2.97,0.38,,,29.14,54.72,,3.11,3.31
01-Dec-2016,01:00,01-Dec-2016,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",17.15,752.82,,2025.33,95.02,92.43,34.46,0.39,100.63,0.27,2.77,0.38,,,27.7,50.02,,3.15,3.1
01-Dec-2016,01:15,01-Dec-2016,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.95,752.84,,217.0,95.32,34.83,35.17,0.39,88.43,0.27,2.56,0.38,,,28.39,47.29,,3.01,2.88
01-Dec-2016,01:30,01-Dec-2016,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.97,752.8,,217.0,95.57,38.31,35.25,0.39,90.0,0.27,2.43,0.06,,,23.57,43.6,,2.91,2.67
01-Dec-2016,01:45,01-Dec-2016,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.86,752.77,,217.0,95.74,41.68,35.23,0.06,102.42,0.27,2.29,0.0,,,24.57,39.87,,2.98,2.68
01-Dec-2016,02:00,01-Dec-2016,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.76,752.7,,1670.67,96.01,45.54,35.15,0.32,93.35,0.3,2.09,0.32,,,25.22,34.46,,2.91,2.52
01-Dec-2016,02:15,01-Dec-2016,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.7,752.65,,179.0,96.22,46.64,35.2,0.39,89.41,0.28,2.01,0.38,,,24.94,29.47,,2.96,2.61
01-Dec-2016,02:30,01-Dec-2016,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.6,752.72,,179.0,96.45,48.71,35.24,0.39,84.17,0.28,1.87,0.38,,,25.15,28.87,,2.78,2.28
01-Dec-2016,02:45,01-Dec-2016,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.58,752.7,,179.0,96.64,49.1,35.21,0.39,100.6,0.3,1.76,0.38,,,23.45,23.18,,2.68,2.23
01-Dec-2016,03:00,01-Dec-2016,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.61,752.64,,1474.67,96.81,53.98,35.26,0.39,87.63,0.27,1.67,0.38,,,21.64,21.28,,2.85,2.16
01-Dec-2016,03:15,01-Dec-2016,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.59,752.52,,158.0,96.97,53.26,35.2,0.39,86.15,0.27,1.53,0.38,,,23.82,19.39,,2.94,2.31
01-Dec-2016,03:30,01-Dec-2016,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",16.55,752.5,,158.0,97.05,54.93,35.24,0.4,76.48,0.27,1.44,0.38,,,23.6,18.27,,2.89,2.3
