﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2015,00:00,01-May-2015,00:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",28.37,731.67,199.0,73.0,47.33,3.0,28.37,3.87,130.67,2.73,0.97,1.4,1.0,38.43,73.7,1.63,70.13,60.8,16.3
01-May-2015,00:15,01-May-2015,00:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",28.17,730.33,199.0,73.0,48.67,3.0,28.17,4.0,152.0,2.3,0.97,1.4,1.1,45.07,65.13,1.37,61.83,48.63,18.3
01-May-2015,00:30,01-May-2015,00:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.63,730.0,199.0,73.0,50.67,3.33,27.63,4.53,183.67,1.27,0.9,1.5,1.17,48.93,52.33,0.97,49.5,58.77,20.53
01-May-2015,00:45,01-May-2015,01:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.4,729.33,221.67,88.33,51.67,3.33,27.4,4.57,138.33,1.4,0.9,1.57,1.23,47.5,56.63,0.8,53.23,56.8,20.97
01-May-2015,01:00,01-May-2015,01:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.4,729.0,233.0,96.0,52.0,3.33,27.4,3.97,126.33,1.77,0.9,1.5,0.93,46.63,63.3,0.87,59.47,56.4,23.17
01-May-2015,01:15,01-May-2015,01:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.33,729.0,233.0,96.0,52.67,3.33,27.33,3.83,138.67,2.3,0.93,1.47,0.83,46.1,73.33,1.57,69.7,51.47,21.17
01-May-2015,01:30,01-May-2015,01:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.27,729.0,233.0,96.0,53.33,3.33,27.27,3.47,125.0,2.2,1.0,1.4,0.53,48.0,69.43,2.47,67.37,48.17,21.47
01-May-2015,01:45,01-May-2015,02:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",27.03,729.0,206.33,89.33,54.67,3.0,27.03,3.4,117.0,3.1,1.0,1.4,0.4,45.67,77.67,2.9,75.5,41.5,22.03
01-May-2015,02:00,01-May-2015,02:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",26.67,729.0,193.0,86.0,55.33,3.0,26.67,3.5,121.33,4.07,0.9,1.4,0.57,46.27,56.8,1.57,54.43,54.57,23.1
01-May-2015,02:15,01-May-2015,02:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",26.1,729.0,193.0,86.0,56.33,3.0,26.1,3.23,115.67,4.37,0.8,1.33,0.5,45.27,51.2,1.47,49.17,62.67,21.33
01-May-2015,02:30,01-May-2015,02:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.53,731.67,193.0,86.0,48.33,3.0,25.53,3.2,113.33,4.67,0.7,1.3,0.33,39.8,44.8,1.27,42.97,65.73,24.7
01-May-2015,02:45,01-May-2015,03:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.93,732.67,261.67,77.33,41.67,3.33,24.93,3.2,123.33,4.27,0.6,1.37,0.33,33.43,39.03,1.23,37.63,73.23,35.97
01-May-2015,03:00,01-May-2015,03:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.5,733.67,296.0,73.0,41.0,3.33,24.5,2.3,140.33,3.4,0.6,1.17,0.37,31.3,40.07,1.7,39.23,74.0,32.4
01-May-2015,03:15,01-May-2015,03:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.33,734.0,296.0,73.0,41.0,3.67,24.33,1.8,115.33,3.53,0.6,0.9,0.3,29.57,45.9,2.03,45.1,75.67,30.5
01-May-2015,03:30,01-May-2015,03:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.17,734.0,296.0,73.0,41.33,3.67,24.17,1.7,120.33,2.4,0.7,0.8,0.33,29.77,49.1,1.83,47.73,73.03,28.97
01-May-2015,03:45,01-May-2015,04:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",23.97,734.0,299.33,72.33,41.67,3.33,23.97,1.7,131.67,3.37,0.7,0.8,0.4,30.47,49.23,1.3,47.1,69.57,29.0
01-May-2015,04:00,01-May-2015,04:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",23.37,733.67,301.0,72.0,42.67,3.67,23.37,1.73,121.33,3.9,0.63,0.7,0.3,23.33,42.33,1.0,40.37,78.17,29.93
01-May-2015,04:15,01-May-2015,04:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",22.9,733.0,301.0,72.0,44.0,3.67,22.9,2.0,127.67,3.03,0.5,0.6,,18.73,33.03,0.3,30.7,94.9,23.47
01-May-2015,04:30,01-May-2015,04:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",22.97,732.67,301.0,72.0,43.0,3.33,22.97,1.53,118.0,3.43,0.5,0.6,,18.0,34.53,0.3,32.03,90.9,21.37
01-May-2015,04:45,01-May-2015,05:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",22.93,732.33,170.33,34.0,43.0,4.0,22.93,0.93,127.67,2.47,0.63,0.5,,17.0,36.43,0.2,33.8,88.83,20.33
01-May-2015,05:00,01-May-2015,05:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",22.83,732.0,105.0,15.0,43.0,3.33,22.83,1.03,106.0,1.7,0.7,0.47,,15.03,58.07,2.43,56.87,72.07,19.63
01-May-2015,05:15,01-May-2015,05:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",22.83,732.0,105.0,15.0,43.33,3.67,22.83,1.23,125.67,1.57,0.73,0.57,,15.73,66.3,2.5,64.53,58.53,16.3
01-May-2015,05:30,01-May-2015,05:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",23.2,732.0,105.0,15.0,40.67,5.0,23.2,1.8,123.67,2.7,0.7,0.67,,15.67,60.83,2.7,59.77,59.17,18.47
01-May-2015,05:45,01-May-2015,06:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",23.6,732.0,99.67,11.67,38.67,13.33,23.6,2.5,128.0,3.03,0.7,0.77,0.2,14.1,50.27,2.6,49.93,78.47,18.0
01-May-2015,06:00,01-May-2015,06:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",23.83,732.0,97.0,10.0,38.0,28.0,23.83,2.3,138.67,2.73,0.7,0.73,0.2,13.5,52.83,2.47,52.07,74.5,23.17
01-May-2015,06:15,01-May-2015,06:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.1,731.0,97.0,10.0,37.0,46.67,24.1,2.2,117.0,3.7,0.7,0.63,0.25,13.37,56.8,4.0,57.83,73.6,22.77
01-May-2015,06:30,01-May-2015,06:45,Delhi,Delhi,"R K Puram, Delhi - DPCC",24.6,731.0,97.0,10.0,37.0,74.33,24.6,2.9,147.33,2.37,0.73,0.53,0.3,13.07,70.07,12.27,81.8,65.73,24.0
01-May-2015,06:45,01-May-2015,07:00,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.1,731.0,95.0,24.0,36.67,104.67,25.1,2.8,123.0,2.33,0.77,0.5,0.3,14.23,73.97,12.53,85.7,59.57,20.4
01-May-2015,07:00,01-May-2015,07:15,Delhi,Delhi,"R K Puram, Delhi - DPCC",25.53,731.0,94.0,31.0,36.0,138.33,25.53,2.33,125.33,3.07,0.9,0.53,0.4,15.33,78.3,15.23,93.53,52.5,24.6
01-May-2015,07:15,01-May-2015,07:30,Delhi,Delhi,"R K Puram, Delhi - DPCC",26.03,731.33,94.0,31.0,35.33,177.0,26.03,1.27,128.33,2.87,1.03,0.37,0.35,14.3,87.17,29.37,121.7,43.83,23.07
