﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2015,00:00,01-Oct-2015,00:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",23.65,749.0,258.0,99.67,63.75,43.1,34.73,0.05,177.97,1.13,0.58,0.48,,,19.24,35.46,54.7,1.69,4.15
01-Oct-2015,00:15,01-Oct-2015,00:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",23.52,749.05,258.0,101.0,63.35,42.71,34.63,0.06,174.42,1.44,0.47,0.47,,,18.89,32.43,51.31,1.91,3.57
01-Oct-2015,00:30,01-Oct-2015,00:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",23.5,749.0,258.0,101.0,63.3,42.7,34.81,0.05,182.31,1.29,0.49,0.43,,,20.38,36.31,56.74,1.94,3.69
01-Oct-2015,00:45,01-Oct-2015,01:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",23.33,748.93,258.0,101.0,63.78,42.85,35.03,0.05,172.98,0.84,0.4,0.41,,,18.71,40.28,58.99,1.99,3.8
01-Oct-2015,01:00,01-Oct-2015,01:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.86,748.96,217.0,91.67,65.16,42.9,34.99,0.05,177.75,0.59,0.39,0.41,,,22.51,44.31,66.82,1.75,3.29
01-Oct-2015,01:15,01-Oct-2015,01:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.7,748.95,217.0,87.0,65.35,42.9,34.84,0.04,189.93,0.71,0.36,0.38,,,22.47,42.47,64.92,1.48,2.85
01-Oct-2015,01:30,01-Oct-2015,01:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.56,748.91,217.0,87.0,65.26,43.28,35.08,0.04,176.84,0.99,0.29,0.38,,,23.31,41.26,64.54,1.88,2.51
01-Oct-2015,01:45,01-Oct-2015,02:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.31,748.93,217.0,87.0,65.43,42.64,35.14,0.04,181.81,1.91,0.28,0.36,,,22.32,43.33,65.64,2.04,2.41
01-Oct-2015,02:00,01-Oct-2015,02:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.21,748.99,174.0,83.0,65.69,42.43,34.9,0.04,174.7,1.07,0.21,0.34,,,20.91,41.2,62.1,2.22,2.85
01-Oct-2015,02:15,01-Oct-2015,02:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.03,748.99,174.0,81.0,65.72,42.41,34.73,0.04,176.5,1.25,0.19,0.33,,,22.72,39.25,61.93,2.41,2.85
01-Oct-2015,02:30,01-Oct-2015,02:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.14,748.97,174.0,81.0,65.5,42.21,34.67,0.03,176.08,1.34,0.16,0.32,,,21.03,40.34,61.42,2.69,2.38
01-Oct-2015,02:45,01-Oct-2015,03:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.15,749.1,174.0,81.0,64.99,41.93,34.28,0.03,182.73,1.3,0.1,0.3,,,20.53,43.49,64.02,3.7,2.55
01-Oct-2015,03:00,01-Oct-2015,03:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",22.02,749.11,167.0,69.0,65.17,41.89,34.23,0.03,178.3,1.28,0.04,0.29,,,20.75,34.12,54.87,5.56,2.99
01-Oct-2015,03:15,01-Oct-2015,03:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.72,749.1,167.0,63.0,66.22,42.03,34.34,0.03,179.95,0.29,0.04,0.27,,,17.69,28.49,46.19,3.85,3.06
01-Oct-2015,03:30,01-Oct-2015,03:45,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.74,749.16,167.0,63.0,66.32,41.88,34.03,0.03,184.06,0.39,0.01,0.26,,,16.12,31.01,47.12,3.91,3.15
01-Oct-2015,03:45,01-Oct-2015,04:00,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.65,749.03,167.0,63.0,66.72,42.02,34.47,0.03,173.97,0.34,0.03,0.25,,,17.49,28.04,45.49,2.54,3.13
01-Oct-2015,04:00,01-Oct-2015,04:15,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.66,749.1,132.0,62.33,66.57,41.94,34.33,0.03,176.06,0.48,0.4,0.24,,,16.23,31.44,47.69,2.44,3.18
01-Oct-2015,04:15,01-Oct-2015,04:30,Uttar Pradesh,Varanasi,"Ardhali Bazar, Varanasi - UPPCB",21.57,749.04,132.0,62.0,66.76,42.04,34.44,0.02,160.62,0.31,0.37,0.24,,,14.54,27.81,42.35,3.4,3.0
