﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2015,00:00,01-Oct-2015,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,110.88,71.05,,,,,,,1.89,,,,9.58,5.22,14.8,36.16,
01-Oct-2015,00:15,01-Oct-2015,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,106.16,67.72,,,,,,,1.89,,,,9.76,5.12,14.88,36.18,
01-Oct-2015,00:30,01-Oct-2015,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,108.41,69.3,,,,,,,1.89,,,,9.68,5.17,14.84,36.16,
01-Oct-2015,00:45,01-Oct-2015,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,100.05,63.41,,,,,,,1.89,,,,10.0,5.0,15.0,36.22,
01-Oct-2015,01:00,01-Oct-2015,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,99.96,63.35,,,,,,,1.89,,,,10.0,5.0,15.0,36.11,
01-Oct-2015,01:15,01-Oct-2015,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,114.6,73.66,,,,,,,1.9,,,,9.46,5.29,14.75,36.06,
01-Oct-2015,01:30,01-Oct-2015,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,131.53,85.59,,,,,,,1.9,,,,8.88,5.63,14.51,36.08,
01-Oct-2015,01:45,01-Oct-2015,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,123.29,79.78,,,,,,,1.9,,,,9.15,5.47,14.62,36.0,
01-Oct-2015,02:00,01-Oct-2015,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,110.04,70.45,,,,,,,1.94,,,,9.62,5.2,14.82,35.67,
01-Oct-2015,02:15,01-Oct-2015,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,115.55,74.33,,,,,,,1.95,,,,9.42,5.31,14.73,35.54,
01-Oct-2015,02:30,01-Oct-2015,02:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,126.46,82.01,,,,,,,1.94,,,,9.04,5.53,14.57,35.61,
01-Oct-2015,02:45,01-Oct-2015,03:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,118.32,76.28,,,,,,,1.94,,,,9.32,5.37,14.68,35.63,
01-Oct-2015,03:00,01-Oct-2015,03:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,111.58,71.53,,,,,,,1.93,,,,9.56,5.23,14.79,35.72,
01-Oct-2015,03:15,01-Oct-2015,03:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,117.76,75.89,,,,,,,1.92,,,,9.34,5.36,14.7,35.78,
