﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.16,27.83,96.74,0.0,25.67,0.89,151.27,0.8,1.78,110.33,,20.43,39.79,5.71,25.37,6.12,0.0
01-Oct-2017,00:15,01-Oct-2017,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,56.46,29.5,97.8,0.0,25.5,0.81,142.64,0.96,1.64,103.48,,22.16,44.39,6.28,28.23,8.22,0.0
01-Oct-2017,00:30,01-Oct-2017,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,54.58,29.86,99.15,0.0,25.4,0.8,148.44,1.04,1.35,97.86,,20.49,43.21,5.62,27.08,5.57,0.0
01-Oct-2017,00:45,01-Oct-2017,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,54.58,29.86,99.22,0.0,25.29,0.85,142.3,0.38,1.09,92.74,,17.59,40.34,5.32,25.34,4.49,0.0
01-Oct-2017,01:00,01-Oct-2017,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,54.58,29.86,99.22,0.0,25.32,0.91,144.58,0.56,0.82,87.39,,17.65,38.35,5.02,24.06,8.87,0.0
01-Oct-2017,01:15,01-Oct-2017,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,64.47,27.19,99.16,0.0,25.32,0.97,94.71,0.47,0.57,81.55,,16.2,35.46,4.13,21.84,11.3,0.0
01-Oct-2017,01:30,01-Oct-2017,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,66.61,26.61,99.07,0.0,25.26,1.03,148.69,0.98,0.36,76.38,,18.33,41.72,5.91,26.54,6.66,0.0
01-Oct-2017,01:45,01-Oct-2017,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,66.61,26.61,99.21,0.0,25.19,0.98,149.77,0.65,0.1,71.46,,17.02,37.9,6.34,24.88,9.33,0.0
01-Oct-2017,02:00,01-Oct-2017,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,66.61,26.61,0.0,0.0,25.29,0.89,87.61,0.0,0.0,67.14,,0.0,34.93,5.41,22.59,7.8,0.0
01-Oct-2017,02:15,01-Oct-2017,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,64.13,26.63,97.67,0.0,25.45,0.83,48.76,0.7,0.0,63.16,,16.93,37.2,5.59,23.92,18.38,1.19
01-Oct-2017,02:30,01-Oct-2017,02:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,63.6,26.63,0.0,0.0,25.66,0.87,70.0,0.0,0.0,59.89,,0.0,39.14,4.5,24.06,13.16,3.87
01-Oct-2017,02:45,01-Oct-2017,03:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,63.6,26.63,96.5,0.0,25.64,0.97,91.0,0.94,0.0,57.7,,19.54,39.9,4.47,24.44,12.14,3.34
01-Oct-2017,03:00,01-Oct-2017,03:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,63.6,26.63,96.48,0.0,25.62,1.04,63.48,0.93,0.0,54.79,,17.52,34.35,3.56,20.8,13.2,2.23
01-Oct-2017,03:15,01-Oct-2017,03:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,64.96,18.9,97.37,0.0,25.59,1.02,23.1,0.38,0.0,52.42,,19.4,35.63,4.21,21.99,11.81,5.19
01-Oct-2017,03:30,01-Oct-2017,03:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.26,17.23,96.93,0.0,25.58,1.0,49.63,0.68,0.0,49.53,,17.82,33.88,3.9,20.83,21.82,17.24
01-Oct-2017,03:45,01-Oct-2017,04:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.26,17.23,96.71,0.0,25.56,1.01,77.73,0.52,0.0,47.08,,14.75,28.33,2.97,17.19,15.53,17.06
01-Oct-2017,04:00,01-Oct-2017,04:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,65.26,17.23,96.78,0.0,25.52,0.96,104.36,0.07,0.0,44.94,,15.96,29.73,3.4,18.26,12.57,10.12
01-Oct-2017,04:15,01-Oct-2017,04:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,61.6,19.36,96.76,0.0,25.44,0.9,87.16,1.27,0.0,42.53,,18.85,35.62,4.82,22.48,10.86,18.0
01-Oct-2017,04:30,01-Oct-2017,04:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,60.8,19.83,96.97,0.0,25.4,0.88,83.46,0.62,0.0,40.6,,17.17,34.09,4.99,21.81,13.52,23.57
01-Oct-2017,04:45,01-Oct-2017,05:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,60.8,19.83,97.81,0.0,25.32,0.77,7.95,0.17,0.0,39.34,,17.18,36.24,5.57,23.4,10.58,18.94
01-Oct-2017,05:00,01-Oct-2017,05:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,60.8,19.83,97.61,0.0,25.33,0.72,72.56,1.03,0.0,38.1,,16.49,33.26,4.51,20.99,15.08,21.98
01-Oct-2017,05:15,01-Oct-2017,05:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,45.67,22.57,97.87,0.0,25.38,0.7,57.8,0.48,0.0,36.14,,18.8,38.4,6.01,24.89,12.73,28.52
01-Oct-2017,05:30,01-Oct-2017,05:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,42.4,23.17,98.01,0.0,25.34,0.69,53.28,0.62,0.0,34.12,,17.63,32.02,4.68,20.48,14.66,29.81
01-Oct-2017,05:45,01-Oct-2017,06:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,42.4,23.17,97.98,0.0,25.35,0.66,50.3,0.65,0.0,32.13,,16.88,31.25,4.19,19.69,21.25,29.53
01-Oct-2017,06:00,01-Oct-2017,06:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,42.4,23.17,97.95,0.0,25.36,0.62,51.67,0.35,0.0,30.82,,17.94,33.32,4.82,21.27,16.51,33.81
01-Oct-2017,06:15,01-Oct-2017,06:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,44.47,20.26,97.84,0.0,25.34,0.74,66.7,0.73,0.0,29.74,,17.94,34.56,5.73,22.65,20.85,32.21
01-Oct-2017,06:30,01-Oct-2017,06:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,44.92,19.63,97.68,0.0,25.34,0.85,36.88,0.45,0.0,26.68,,19.3,38.86,7.04,25.95,22.4,32.35
01-Oct-2017,06:45,01-Oct-2017,07:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,44.92,19.63,98.06,0.0,25.37,0.96,61.49,0.63,0.0,20.94,,20.26,40.59,7.91,27.55,24.8,27.05
01-Oct-2017,07:00,01-Oct-2017,07:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,44.92,19.63,97.67,0.0,25.52,0.93,28.17,0.41,0.0,18.05,,18.65,40.32,7.93,27.42,19.93,19.78
01-Oct-2017,07:15,01-Oct-2017,07:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,49.46,14.93,96.48,0.0,25.91,0.85,61.5,0.35,0.0,18.04,,23.16,48.73,11.22,34.46,30.32,19.07
01-Oct-2017,07:30,01-Oct-2017,07:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,50.44,13.92,94.83,0.0,26.2,0.82,56.6,0.72,0.0,17.53,,34.09,73.68,17.21,52.3,34.53,27.25
01-Oct-2017,07:45,01-Oct-2017,08:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,50.44,13.92,0.0,0.0,26.66,0.75,72.06,0.0,0.0,17.02,,0.0,75.82,17.2,54.42,26.65,54.42
01-Oct-2017,08:00,01-Oct-2017,08:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,50.44,13.92,89.75,0.0,27.03,0.75,353.14,0.44,0.0,16.5,,31.2,68.29,13.19,46.26,25.67,70.07
01-Oct-2017,08:15,01-Oct-2017,08:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,77.99,24.69,87.14,0.0,27.43,0.7,11.55,0.47,0.0,16.38,,27.87,59.57,10.32,39.4,28.31,73.66
01-Oct-2017,08:30,01-Oct-2017,08:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,83.95,27.02,85.72,0.0,27.72,0.67,3.33,0.65,0.0,16.25,,22.25,44.42,6.17,28.16,35.46,73.34
01-Oct-2017,08:45,01-Oct-2017,09:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,83.95,27.02,84.5,0.0,28.1,0.63,69.49,1.21,0.0,15.31,,15.9,34.91,3.8,21.29,35.41,58.83
01-Oct-2017,09:00,01-Oct-2017,09:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,83.95,27.02,83.93,0.0,28.44,0.61,52.57,0.8,0.0,14.74,,13.67,28.55,3.38,17.63,42.99,51.65
01-Oct-2017,09:15,01-Oct-2017,09:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,83.95,23.85,82.89,0.0,28.89,0.52,308.99,0.7,0.0,14.25,,14.79,32.74,4.14,20.43,56.09,48.98
01-Oct-2017,09:30,01-Oct-2017,09:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,105.42,23.17,83.18,0.0,28.93,0.48,4.9,0.49,0.0,13.83,,14.33,34.06,4.41,21.33,56.26,53.61
01-Oct-2017,09:45,01-Oct-2017,10:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,105.42,23.17,83.32,0.0,28.93,0.44,20.45,0.7,0.0,12.78,,11.65,26.05,3.08,16.08,52.4,41.57
01-Oct-2017,10:00,01-Oct-2017,10:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,105.42,23.17,81.67,0.0,29.31,0.4,308.66,0.82,0.0,12.07,,12.17,25.79,3.13,15.99,49.79,40.49
01-Oct-2017,10:15,01-Oct-2017,10:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,85.79,24.82,79.35,0.0,29.85,0.36,276.09,0.18,0.0,11.56,,14.8,27.07,3.86,19.29,54.99,40.63
