﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",,,122.12,99.44,,,,,,,1.99,,,,19.65,30.05,49.71,19.95,
01-Oct-2017,00:15,01-Oct-2017,00:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,978.5,,,96.0,0.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,00:30,01-Oct-2017,00:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,120.69,75.01,96.0,0.0,,,0.0,0.0,2.02,,,,19.53,30.36,49.89,19.65,
01-Oct-2017,00:45,01-Oct-2017,01:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,,,96.0,2.5,,,0.0,0.0,,,,,,,,,
01-Oct-2017,01:00,01-Oct-2017,01:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,,,96.0,7.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,01:15,01-Oct-2017,01:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,,,96.0,14.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,01:30,01-Oct-2017,01:45,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,,,96.0,19.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,01:45,01-Oct-2017,02:00,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,,,96.0,29.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,,,96.0,32.0,,,0.0,0.0,,,,,,,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Delhi,Delhi,"IGI Airport (T3), Delhi - IMD",28.5,979.0,,,96.0,35.0,,,0.0,0.0,,,,,,,,,
