﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Aug-2017,00:00,01-Aug-2017,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,96.14,,,,,,,,0.62,,,,12.92,2.95,16.22,25.89,
01-Aug-2017,00:15,01-Aug-2017,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,74.19,,,,,,,,2.47,,,,14.94,1.88,17.23,26.11,
01-Aug-2017,00:30,01-Aug-2017,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,74.19,,,,,,,,2.88,,,,12.54,2.37,15.42,27.73,
01-Aug-2017,00:45,01-Aug-2017,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,74.19,,,,,,,,2.01,,,,9.4,2.71,12.62,27.75,
01-Aug-2017,01:00,01-Aug-2017,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,127.94,,,,,,,,0.71,,,,9.82,2.58,12.98,25.15,
01-Aug-2017,01:15,01-Aug-2017,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,165.46,,,,,,,,0.03,,,,7.79,2.99,11.27,24.4,
01-Aug-2017,01:30,01-Aug-2017,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,165.46,,,,,,,,0.02,,,,6.27,1.99,8.82,24.51,
01-Aug-2017,01:45,01-Aug-2017,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,165.46,,,,,,,,0.0,,,,6.87,2.0,9.38,22.93,
01-Aug-2017,02:00,01-Aug-2017,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,120.71,,,,,,,,0.0,,,,7.17,1.53,8.97,21.55,
01-Aug-2017,02:15,01-Aug-2017,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,86.5,,,,,,,,0.52,,,,7.21,1.09,9.05,20.98,
01-Aug-2017,02:30,01-Aug-2017,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,86.5,,,,,,,,0.0,,,,7.93,2.31,10.54,20.13,
01-Aug-2017,02:45,01-Aug-2017,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,86.5,,,,,,,,0.0,,,,11.54,2.59,14.51,20.0,
01-Aug-2017,03:00,01-Aug-2017,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,64.79,,,,,,,,0.76,,,,13.64,2.71,16.79,17.93,
01-Aug-2017,03:15,01-Aug-2017,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.19,,,,,,,,0.32,,,,19.92,2.32,22.64,14.89,
01-Aug-2017,03:30,01-Aug-2017,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.19,,,,,,,,0.67,,,,25.92,2.11,28.51,14.53,
01-Aug-2017,03:45,01-Aug-2017,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.19,,,,,,,,2.22,,,,19.85,2.54,22.99,16.42,
01-Aug-2017,04:00,01-Aug-2017,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,133.21,,,,,,,,0.93,,,,17.19,1.95,19.55,15.22,
