﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-May-2017,00:00,01-May-2017,00:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,104.48,22.16,78.39,,26.98,0.11,197.24,0.5,0.01,4.18,,26.67,73.57,21.94,79.6,4.02,8.62
01-May-2017,00:15,01-May-2017,00:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,104.48,22.16,78.27,,27.04,0.12,203.3,0.74,0.01,4.49,,26.36,72.45,21.38,80.77,7.24,16.72
01-May-2017,00:30,01-May-2017,00:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,105.51,23.48,78.42,,27.1,0.14,204.53,0.76,0.01,4.58,,27.06,76.74,22.16,82.85,4.55,22.37
01-May-2017,00:45,01-May-2017,01:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,112.2,32.04,79.33,,26.94,0.17,170.34,0.51,0.01,4.49,,27.2,73.2,22.22,83.57,5.19,11.73
01-May-2017,01:00,01-May-2017,01:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,112.2,32.04,80.43,,26.75,0.2,207.39,0.63,0.01,4.47,,26.97,73.66,21.17,78.8,7.4,9.9
01-May-2017,01:15,01-May-2017,01:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,112.2,32.04,80.89,,26.77,0.2,213.5,0.55,0.01,4.41,,26.33,71.54,21.63,77.15,5.12,12.75
01-May-2017,01:30,01-May-2017,01:45,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,111.96,32.54,80.76,,26.81,0.21,237.13,0.5,0.01,4.47,,27.38,77.69,22.48,82.27,6.04,11.2
01-May-2017,01:45,01-May-2017,02:00,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,110.37,35.75,80.91,,26.76,0.22,244.06,0.45,0.01,4.31,,29.27,134.54,23.51,89.15,7.65,10.9
01-May-2017,02:00,01-May-2017,02:15,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,110.37,35.75,80.81,,26.81,0.21,292.65,0.38,0.01,4.32,,30.39,77.41,22.59,87.82,8.53,11.38
01-May-2017,02:15,01-May-2017,02:30,Maharashtra,Thane,"Pimpleshwar Mandir, Thane - MPCB",,,110.37,35.75,81.38,,26.67,0.21,171.81,0.22,0.01,4.47,,30.08,76.45,24.53,90.81,7.11,12.01
