﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Sep-2017,00:00,01-Sep-2017,00:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.34,618.0,,34.01,41.66,31.6,,2.77,308.81,0.29,0.72,0.03,,,25.08,13.7,,19.98,1.04
01-Sep-2017,00:15,01-Sep-2017,00:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.16,618.0,,34.06,41.68,31.9,,2.77,5.73,0.17,0.75,0.03,,,27.9,19.83,,16.03,0.81
01-Sep-2017,00:30,01-Sep-2017,00:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.03,618.0,,34.06,41.67,31.7,,2.77,314.63,0.29,0.71,0.03,,,26.3,10.19,,15.16,1.97
01-Sep-2017,00:45,01-Sep-2017,01:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.88,618.0,,34.01,41.67,31.9,,2.78,300.16,0.47,0.68,0.03,,,27.45,6.53,,8.25,2.53
01-Sep-2017,01:00,01-Sep-2017,01:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.51,618.0,,33.99,41.66,31.9,,2.78,277.09,0.38,0.74,0.03,,,24.71,7.1,,14.24,2.8
01-Sep-2017,01:15,01-Sep-2017,01:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.7,618.0,,34.05,41.66,30.9,,2.78,344.94,0.14,0.69,0.03,,,26.86,12.22,,6.92,2.69
01-Sep-2017,01:30,01-Sep-2017,01:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.75,618.0,,34.05,41.66,31.9,,2.78,317.8,0.51,0.77,0.03,,,26.66,9.87,,11.55,3.62
01-Sep-2017,01:45,01-Sep-2017,02:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.81,618.0,,34.03,41.66,31.9,,2.77,317.45,0.34,0.7,0.03,,,25.44,7.03,,10.43,4.0
01-Sep-2017,02:00,01-Sep-2017,02:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25.94,618.0,,34.01,41.66,30.8,,2.77,348.8,0.39,0.69,0.03,,,26.14,8.27,,9.59,3.7
01-Sep-2017,02:15,01-Sep-2017,02:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.05,618.0,,34.01,41.66,30.9,,2.77,19.07,0.26,0.68,0.03,,,28.19,7.77,,11.09,4.04
01-Sep-2017,02:30,01-Sep-2017,02:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.09,618.0,,33.99,41.66,31.7,,2.78,51.9,0.23,0.59,0.03,,,25.21,10.72,,6.89,3.99
01-Sep-2017,02:45,01-Sep-2017,03:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.17,618.0,,34.06,41.66,29.7,,2.77,308.3,0.8,0.71,0.03,,,26.01,13.64,,6.06,4.29
01-Sep-2017,03:00,01-Sep-2017,03:15,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.27,618.0,,34.08,41.67,31.5,,2.77,340.81,0.54,0.65,0.03,,,26.77,8.78,,21.7,5.0
01-Sep-2017,03:15,01-Sep-2017,03:30,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.29,618.0,,33.96,41.66,31.9,,2.76,288.2,0.27,0.68,0.03,,,26.36,9.93,,15.55,4.69
01-Sep-2017,03:30,01-Sep-2017,03:45,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.28,618.0,,34.03,41.66,31.3,,2.78,289.36,0.47,0.67,0.03,,,25.82,7.21,,14.07,4.68
01-Sep-2017,03:45,01-Sep-2017,04:00,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",26.29,618.0,,34.05,41.66,31.6,,2.77,278.39,0.73,0.62,0.03,,,25.43,8.67,,16.02,4.86
