﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.1,358.66,119.31,49.44,20.49,24.79,1.01,214.37,0.87,0.05,0.9,,54.7,60.03,6.77,,2.14,7.69
01-Nov-2017,00:15,01-Nov-2017,00:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.04,351.26,117.79,46.99,20.11,24.66,1.29,186.32,0.93,0.2,0.68,,53.84,59.77,6.46,,333.79,7.62
01-Nov-2017,00:30,01-Nov-2017,00:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.0,247.65,104.18,40.6,22.65,24.63,1.42,184.88,1.0,0.18,0.68,,52.3,59.63,5.51,,12.33,6.79
01-Nov-2017,00:45,01-Nov-2017,01:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.01,247.65,104.18,39.01,20.65,24.48,1.15,177.89,0.97,0.09,0.55,,59.44,64.28,10.51,,7.04,4.89
01-Nov-2017,01:00,01-Nov-2017,01:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.98,247.65,104.18,42.8,14.78,24.15,1.03,127.83,0.56,0.12,0.87,,56.65,63.68,8.06,,4.62,3.74
01-Nov-2017,01:15,01-Nov-2017,01:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.94,244.25,98.67,47.7,18.81,24.08,0.81,115.44,0.79,0.15,0.55,,51.44,60.6,3.94,,5.26,3.15
01-Nov-2017,01:30,01-Nov-2017,01:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.94,186.43,54.55,49.67,16.94,24.05,0.85,106.96,0.92,0.1,0.6,,38.44,45.55,3.1,,13.43,2.76
01-Nov-2017,01:45,01-Nov-2017,02:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.89,186.43,54.55,55.77,18.16,23.67,0.88,92.61,0.59,0.03,0.74,,27.29,31.84,3.21,,21.73,2.1
01-Nov-2017,02:00,01-Nov-2017,02:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.85,186.43,54.55,58.57,16.31,23.39,0.86,104.15,1.1,0.01,0.69,,23.82,27.49,3.23,,23.79,1.81
01-Nov-2017,02:15,01-Nov-2017,02:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.83,181.11,54.43,59.7,13.66,22.83,0.79,89.1,1.06,0.08,0.49,,20.87,23.79,2.73,,23.06,1.45
01-Nov-2017,02:30,01-Nov-2017,02:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.81,138.57,52.78,59.16,16.25,22.22,0.76,88.27,0.73,0.12,0.46,,19.82,21.51,3.42,,21.26,1.72
01-Nov-2017,02:45,01-Nov-2017,03:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.79,138.57,52.78,59.09,17.61,21.99,0.77,85.59,0.69,0.18,0.51,,19.31,20.84,3.29,,20.32,1.48
01-Nov-2017,03:00,01-Nov-2017,03:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.76,138.57,52.78,58.62,19.43,21.95,0.84,98.22,0.78,0.21,0.55,,17.9,18.73,3.73,,20.57,1.23
01-Nov-2017,03:15,01-Nov-2017,03:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.76,136.26,52.49,58.4,19.88,21.96,0.86,97.79,0.77,0.17,0.58,,16.86,17.53,3.74,,22.0,0.9
01-Nov-2017,03:30,01-Nov-2017,03:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.78,103.86,47.53,58.29,30.31,22.17,0.9,128.59,1.02,0.17,0.61,,16.44,17.5,3.43,,24.48,0.56
01-Nov-2017,03:45,01-Nov-2017,04:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.8,103.86,47.53,58.05,28.79,22.41,0.92,134.24,1.06,0.14,0.62,,16.78,17.78,3.44,,27.18,0.65
01-Nov-2017,04:00,01-Nov-2017,04:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.81,103.86,47.53,59.77,16.23,22.02,0.87,132.71,0.57,0.06,0.59,,20.44,21.87,3.59,,22.72,2.25
01-Nov-2017,04:15,01-Nov-2017,04:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.81,103.58,47.94,60.93,21.14,21.67,0.88,99.5,0.36,0.19,0.53,,20.04,20.59,3.67,,19.8,2.57
01-Nov-2017,04:30,01-Nov-2017,04:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.83,98.88,51.2,57.82,28.0,22.23,0.94,150.44,0.72,0.19,0.74,,19.98,20.82,2.92,,19.87,2.78
01-Nov-2017,04:45,01-Nov-2017,05:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.89,98.88,51.2,61.0,17.26,21.84,1.15,98.36,0.73,0.23,0.68,,22.31,23.88,2.77,,19.64,2.91
01-Nov-2017,05:00,01-Nov-2017,05:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,757.96,98.88,51.2,63.81,17.67,21.61,1.06,105.42,0.81,0.25,0.79,,21.19,22.85,2.51,,17.57,2.83
01-Nov-2017,05:15,01-Nov-2017,05:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.05,97.45,50.34,66.12,17.89,21.37,1.08,96.82,0.81,0.22,0.68,,21.37,22.0,3.64,,19.12,2.83
01-Nov-2017,05:30,01-Nov-2017,05:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.17,86.06,38.41,67.73,19.36,20.96,1.14,106.71,0.93,0.24,0.76,,22.03,22.97,3.21,,18.08,2.78
01-Nov-2017,05:45,01-Nov-2017,06:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.33,86.06,38.41,68.97,20.91,20.38,0.99,100.73,1.16,0.31,0.87,,20.82,21.23,3.45,,16.66,2.7
01-Nov-2017,06:00,01-Nov-2017,06:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.44,86.06,38.41,67.68,21.14,20.24,1.03,99.1,1.15,0.09,1.09,,19.34,18.54,4.79,,19.74,2.72
01-Nov-2017,06:15,01-Nov-2017,06:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.59,86.29,37.84,64.87,23.06,19.97,1.06,85.22,0.63,0.36,1.14,,19.45,19.79,3.3,,20.54,2.4
01-Nov-2017,06:30,01-Nov-2017,06:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.78,90.19,28.21,62.78,28.02,20.11,1.07,86.35,0.49,0.43,1.05,,18.99,19.77,3.03,,21.94,2.63
01-Nov-2017,06:45,01-Nov-2017,07:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.85,90.19,28.21,61.61,29.45,20.41,1.06,108.35,1.12,0.45,0.9,,19.93,20.4,3.62,,22.78,2.54
01-Nov-2017,07:00,01-Nov-2017,07:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.96,90.19,28.21,62.3,32.87,20.46,1.06,107.67,0.61,0.61,0.98,,22.24,22.96,3.85,,22.02,2.48
01-Nov-2017,07:15,01-Nov-2017,07:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.07,90.63,30.77,62.24,33.32,20.6,1.18,90.87,1.07,0.48,1.11,,23.92,24.1,4.99,,21.56,2.72
01-Nov-2017,07:30,01-Nov-2017,07:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.16,94.55,53.87,61.24,47.64,20.83,1.15,101.94,1.3,0.44,1.15,,23.06,23.39,5.11,,23.2,2.5
01-Nov-2017,07:45,01-Nov-2017,08:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.24,94.55,53.87,58.56,69.21,21.43,1.06,118.71,1.8,0.42,1.19,,21.17,21.36,4.76,,28.23,2.73
01-Nov-2017,08:00,01-Nov-2017,08:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.35,94.55,53.87,57.76,98.05,22.19,1.06,122.51,1.61,0.19,1.03,,20.54,21.32,4.36,,31.9,2.15
01-Nov-2017,08:15,01-Nov-2017,08:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.44,98.17,52.6,53.97,130.74,23.35,1.18,120.19,1.35,0.4,1.17,,17.89,19.14,3.52,,38.52,2.16
01-Nov-2017,08:30,01-Nov-2017,08:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.57,127.11,42.42,49.59,152.47,24.36,1.11,123.06,1.41,0.48,1.06,,17.05,18.03,3.93,,45.53,1.89
01-Nov-2017,08:45,01-Nov-2017,09:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.65,127.11,42.42,46.08,199.0,25.36,1.04,120.76,1.32,0.42,0.87,,17.4,17.77,4.4,,51.41,1.84
01-Nov-2017,09:00,01-Nov-2017,09:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.69,127.11,42.42,42.57,241.59,26.3,0.97,120.16,1.35,0.31,0.76,,16.32,16.83,4.09,,54.58,1.94
01-Nov-2017,09:15,01-Nov-2017,09:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.71,126.79,42.66,39.17,273.81,27.06,0.97,127.59,1.52,0.31,0.74,,13.44,14.2,3.56,,61.46,2.19
01-Nov-2017,09:30,01-Nov-2017,09:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.74,121.34,46.05,36.47,306.32,27.84,0.9,128.12,1.41,0.27,0.73,,14.05,14.94,3.32,,66.59,2.31
01-Nov-2017,09:45,01-Nov-2017,10:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.79,121.34,46.05,35.04,348.38,28.51,0.86,125.91,1.6,0.25,0.57,,15.56,16.83,3.38,,69.38,2.34
01-Nov-2017,10:00,01-Nov-2017,10:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.78,121.34,46.05,31.77,377.48,29.14,0.87,122.57,1.63,0.12,0.0,,13.74,14.93,3.19,,75.66,2.35
01-Nov-2017,10:15,01-Nov-2017,10:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.75,119.98,45.58,28.96,403.02,30.3,0.84,145.51,0.97,0.34,0.01,,12.31,13.83,2.97,,79.53,2.48
01-Nov-2017,10:30,01-Nov-2017,10:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.7,107.72,37.51,27.86,417.19,31.39,0.83,130.47,0.97,0.27,0.22,,9.39,10.83,2.89,,80.55,1.92
01-Nov-2017,10:45,01-Nov-2017,11:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.65,107.72,37.51,25.71,436.52,32.54,0.74,149.27,0.6,0.24,0.35,,10.15,11.43,3.27,,77.73,1.71
01-Nov-2017,11:00,01-Nov-2017,11:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.51,107.72,37.51,22.95,467.73,33.44,0.64,97.27,0.69,0.27,0.33,,8.88,9.99,3.15,,85.45,1.64
01-Nov-2017,11:15,01-Nov-2017,11:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.43,106.32,37.92,22.54,476.89,33.75,0.64,105.48,0.55,0.29,0.36,,8.08,8.95,3.53,,85.36,1.5
01-Nov-2017,11:30,01-Nov-2017,11:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.31,95.15,41.6,21.72,477.4,34.52,0.58,266.97,0.57,0.28,0.11,,6.99,7.93,3.36,,80.22,1.22
01-Nov-2017,11:45,01-Nov-2017,12:00,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.18,95.15,41.6,21.51,488.23,34.16,0.61,3.24,0.39,0.25,0.25,,8.03,8.71,3.44,,93.85,1.91
01-Nov-2017,12:00,01-Nov-2017,12:15,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,759.06,95.15,41.6,21.67,526.71,34.37,0.59,338.74,0.74,0.11,0.28,,7.4,8.53,2.94,,93.78,2.86
01-Nov-2017,12:15,01-Nov-2017,12:30,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.93,95.04,41.28,21.71,513.68,34.46,0.72,292.95,1.28,0.27,0.22,,6.75,7.4,3.22,,95.59,3.79
01-Nov-2017,12:30,01-Nov-2017,12:45,Rajasthan,Pali,"Indira Colony Vistar, Pali - RSPCB",,758.76,93.12,36.73,21.01,512.47,34.66,0.66,298.68,1.38,0.24,0.19,,6.72,7.58,3.18,,96.24,4.61
