﻿From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Sep-2017,00:00,01-Sep-2017,00:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.1,144.0,,,29.8,87.0,23.0,757.0,,,38.0,20.0,1.9,3.0,3.1,0.87,,7.1,,,,,,,,,,,3.5,27.6,,0.0,,,,,,,
01-Sep-2017,00:15,01-Sep-2017,00:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.0,73.0,,,29.8,88.0,23.0,757.0,,,38.0,20.0,1.8,3.3,3.2,0.96,,7.4,,,,,,,,,,,4.3,27.6,,0.0,,,,,,,
01-Sep-2017,00:30,01-Sep-2017,00:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.1,275.0,,,29.8,88.0,23.0,757.0,,,38.0,20.0,2.1,2.9,3.3,0.81,,7.6,,,,,,,,,,,4.1,27.6,,0.0,,,,,,,
01-Sep-2017,00:45,01-Sep-2017,01:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.2,84.0,,,29.8,88.0,23.0,757.0,,,30.0,7.0,2.2,2.8,3.2,0.95,,7.8,,,,,,,,,,,4.1,27.5,,0.0,,,,,,,
01-Sep-2017,01:00,01-Sep-2017,01:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.2,92.0,,,29.8,88.0,23.0,757.0,,,30.0,7.0,2.1,2.4,3.0,0.88,,7.8,,,,,,,,,,,3.9,27.5,,0.0,,,,,,,
01-Sep-2017,01:15,01-Sep-2017,01:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.6,134.0,,,29.8,88.0,23.0,757.0,,,30.0,7.0,2.1,2.1,2.9,0.89,,7.3,,,,,,,,,,,4.2,27.6,,0.0,,,,,,,
01-Sep-2017,01:30,01-Sep-2017,01:45,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.2,106.0,,,29.7,88.0,23.0,756.0,,,30.0,7.0,2.0,1.2,2.3,0.87,,7.5,,,,,,,,,,,4.3,27.6,,0.0,,,,,,,
01-Sep-2017,01:45,01-Sep-2017,02:00,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.9,65.0,,,29.7,88.0,23.0,756.0,,,28.0,5.0,2.0,1.7,2.5,0.86,,7.7,,,,,,,,,,,4.1,27.5,,1.0,,,,,,,
01-Sep-2017,02:00,01-Sep-2017,02:15,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.5,55.0,,,29.7,88.0,23.0,756.0,,,28.0,5.0,2.5,1.7,2.9,0.96,,7.6,,,,,,,,,,,4.5,27.6,,0.0,,,,,,,
01-Sep-2017,02:15,01-Sep-2017,02:30,Kerala,Thiruvananthapuram,"Plammoodu, Thiruvananthapuram - Kerala PCB",1.2,87.0,,,29.7,88.0,23.0,755.0,,,28.0,5.0,2.5,1.9,3.0,0.78,,8.2,,,,,,,,,,,3.6,27.7,,0.0,,,,,,,
