From Date,From Time,To Date,To Time,State Name,city,Station,WS,WD,Gust,Variance,AT,RH,SR,BP,PPAccum,Power,PM10,PM2_5,NO,NO2,NOx,CO,CO2,Ozone,BlackCarbon,Benzene,Toluene,Eth-Benzene,Xylene,CH4,NMHC,VWS,THC,NH3,SO2,Temp,MP-Xylene,RF,RackTemp,P_Xylene,O Xylene,ETH,SPM,AP,MH
01-Oct-2017,00:00,01-Oct-2017,00:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,23.9,85.0,16.0,716.0,,,76.0,49.0,0.6,12.4,7.1,0.58,,8.2,,0.2,2.6,,0.5,,,0.0,,5.6,5.9,28.4,,0.0,,,,,,,
01-Oct-2017,00:15,01-Oct-2017,00:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,1.0,,,23.9,85.0,16.0,715.0,,,76.0,49.0,0.4,12.6,7.0,0.62,,6.4,,0.2,2.7,,0.5,,,0.0,,5.8,5.8,29.4,,0.0,,,,,,,
01-Oct-2017,00:30,01-Oct-2017,00:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,23.8,85.0,16.0,716.0,,,76.0,49.0,0.5,13.8,7.8,0.63,,6.5,,0.2,2.8,,0.5,,,0.0,,6.3,5.4,30.0,,0.0,,,,,,,
01-Oct-2017,00:45,01-Oct-2017,01:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,23.8,85.0,16.0,716.0,,,67.0,44.0,0.8,14.3,8.2,0.65,,7.9,,0.2,2.8,,0.5,,,0.0,,6.6,5.5,30.3,,0.0,,,,,,,
01-Oct-2017,01:00,01-Oct-2017,01:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,23.7,85.0,16.0,716.0,,,67.0,44.0,0.7,14.3,8.2,0.71,,7.9,,0.2,2.8,,0.5,,,0.0,,,5.6,30.3,,0.0,,,,,,,
01-Oct-2017,01:15,01-Oct-2017,01:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.7,0.0,,,0.0,85.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.9,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,01:30,01-Oct-2017,01:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.5,0.0,,,0.0,85.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.8,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,01:45,01-Oct-2017,02:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,85.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.9,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,02:00,01-Oct-2017,02:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,85.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.8,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,02:15,01-Oct-2017,02:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,86.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.6,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,02:30,01-Oct-2017,02:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,86.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.8,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,02:45,01-Oct-2017,03:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,87.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.3,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,03:00,01-Oct-2017,03:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,86.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,8.2,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,03:15,01-Oct-2017,03:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,86.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.8,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,03:30,01-Oct-2017,03:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.5,0.0,,,0.0,86.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.3,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,03:45,01-Oct-2017,04:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.6,0.0,,,0.0,87.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.3,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,04:00,01-Oct-2017,04:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,87.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.6,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,04:15,01-Oct-2017,04:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.4,0.0,,,0.0,87.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,6.8,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,04:30,01-Oct-2017,04:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.6,0.0,,,0.0,87.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.5,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,04:45,01-Oct-2017,05:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.9,0.0,,,0.0,87.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,8.3,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,05:00,01-Oct-2017,05:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.8,0.0,,,0.0,87.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,-0.1,,8.6,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,05:15,01-Oct-2017,05:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.6,0.0,,,0.0,87.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,8.2,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,05:30,01-Oct-2017,05:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.6,0.0,,,0.0,87.0,16.0,716.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.8,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,05:45,01-Oct-2017,06:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,87.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.4,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,06:00,01-Oct-2017,06:15,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,87.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.5,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,06:15,01-Oct-2017,06:30,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,87.0,16.0,715.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.7,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,06:30,01-Oct-2017,06:45,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,87.0,26.0,714.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.8,0.0,0.0,,0.0,,,,,,,
01-Oct-2017,06:45,01-Oct-2017,07:00,Telangana,Hyderabad,"ICRISAT Patancheru, Hyderabad - TSPCB",0.3,0.0,,,0.0,87.0,47.0,714.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,7.7,0.0,0.0,,0.0,,,,,,,
