﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",25.6,659.0,64.0,29.0,57.0,7.0,32.1,3.4,190.0,1.3,0.44,1.0,,4.1,42.5,3.4,25.4,18.8,5.2
01-Jun-2017,00:15,01-Jun-2017,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",25.4,658.0,64.0,29.0,59.0,7.0,32.1,3.0,208.0,1.6,0.41,1.0,,4.2,39.5,3.0,23.4,17.8,5.5
01-Jun-2017,00:30,01-Jun-2017,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",25.2,658.0,64.0,29.0,61.0,7.0,32.2,3.0,165.0,1.7,0.38,1.0,,4.3,36.5,2.3,21.4,19.6,5.5
01-Jun-2017,00:45,01-Jun-2017,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",25.0,657.0,58.0,17.0,62.0,7.0,32.2,3.0,135.0,1.7,0.34,0.6,,4.3,32.9,1.6,18.8,18.8,5.0
01-Jun-2017,01:00,01-Jun-2017,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.6,656.0,58.0,17.0,64.0,7.0,32.0,2.6,167.0,2.0,0.32,0.6,,4.0,29.3,1.2,16.6,19.4,5.8
01-Jun-2017,01:15,01-Jun-2017,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.6,656.0,58.0,17.0,64.0,7.0,32.1,2.3,136.0,1.7,0.3,0.6,,3.8,27.1,0.7,15.0,19.4,6.6
01-Jun-2017,01:30,01-Jun-2017,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.5,656.0,58.0,17.0,63.0,7.0,32.1,2.3,210.0,1.5,0.3,0.3,,3.9,25.4,0.7,14.0,19.6,5.8
01-Jun-2017,01:45,01-Jun-2017,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.5,655.0,56.0,21.0,63.0,7.0,32.1,2.3,211.0,1.8,0.29,0.6,,3.8,24.1,1.0,13.6,18.2,5.8
01-Jun-2017,02:00,01-Jun-2017,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.3,655.0,56.0,21.0,63.0,7.0,32.0,2.3,188.0,3.2,0.27,0.6,,3.8,23.7,1.0,13.4,19.8,5.8
01-Jun-2017,02:15,01-Jun-2017,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.1,655.0,56.0,21.0,64.0,7.0,32.0,2.3,231.0,1.6,0.27,0.6,,3.7,23.9,1.1,13.6,19.0,5.8
01-Jun-2017,02:30,01-Jun-2017,02:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.8,655.0,56.0,21.0,64.0,7.0,32.0,2.3,258.0,1.7,0.31,0.6,,3.2,26.1,2.1,15.6,19.2,6.0
01-Jun-2017,02:45,01-Jun-2017,03:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.0,655.0,51.0,20.0,63.0,6.0,32.1,2.3,238.0,1.6,0.3,0.6,,2.7,31.0,3.3,19.2,16.3,5.8
01-Jun-2017,03:00,01-Jun-2017,03:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.0,655.0,51.0,20.0,62.0,6.0,32.0,2.3,254.0,1.9,0.3,0.6,,3.7,31.6,4.1,20.1,18.4,6.3
01-Jun-2017,03:15,01-Jun-2017,03:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.1,655.0,0.0,0.0,62.0,6.0,32.1,2.3,232.0,1.3,0.3,0.6,,3.8,33.5,4.7,21.6,18.8,6.6
01-Jun-2017,03:30,01-Jun-2017,03:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.0,655.0,51.0,20.0,62.0,6.0,32.2,2.3,253.0,1.1,0.3,0.6,,4.4,32.7,4.8,21.2,18.4,6.3
01-Jun-2017,03:45,01-Jun-2017,04:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.1,655.0,49.0,12.0,61.0,6.0,32.2,2.3,254.0,1.4,0.32,0.6,,4.3,31.4,4.4,20.3,21.0,6.6
01-Jun-2017,04:00,01-Jun-2017,04:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.0,655.0,49.0,12.0,63.0,6.0,32.0,2.3,268.0,1.5,0.3,0.6,,3.9,32.3,4.2,20.6,19.2,6.0
01-Jun-2017,04:15,01-Jun-2017,04:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,655.0,49.0,12.0,65.0,6.0,32.0,2.3,311.0,1.7,0.29,0.6,,4.0,31.6,3.9,20.1,20.4,5.2
01-Jun-2017,04:30,01-Jun-2017,04:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,655.0,49.0,12.0,65.0,6.0,32.1,1.9,215.0,1.4,0.29,0.6,,4.0,30.8,3.6,19.2,18.6,4.5
01-Jun-2017,04:45,01-Jun-2017,05:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.5,655.0,39.0,14.0,65.0,6.0,32.2,1.9,218.0,1.5,0.29,0.3,,3.8,30.8,3.6,19.3,20.8,3.9
01-Jun-2017,05:00,01-Jun-2017,05:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.5,655.0,39.0,14.0,65.0,6.0,32.1,1.9,310.0,1.3,0.3,0.3,,3.6,32.3,3.9,20.4,16.7,3.9
01-Jun-2017,05:15,01-Jun-2017,05:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.6,656.0,39.0,14.0,65.0,6.0,32.1,2.3,301.0,1.4,0.29,0.3,,3.8,32.1,3.6,19.9,16.5,3.9
01-Jun-2017,05:30,01-Jun-2017,05:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.4,656.0,0.0,0.0,66.0,8.0,32.1,1.9,242.0,1.6,0.3,0.3,,4.1,32.5,3.9,20.4,18.8,3.4
01-Jun-2017,05:45,01-Jun-2017,06:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.3,657.0,0.0,0.0,66.0,13.0,32.2,2.3,197.0,1.2,0.34,0.3,,4.1,33.7,4.2,21.3,21.6,2.9
01-Jun-2017,06:00,01-Jun-2017,06:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.3,657.0,62.0,14.0,66.0,23.0,32.1,2.3,168.0,1.4,0.33,0.6,,3.6,34.8,4.4,22.1,19.0,2.6
01-Jun-2017,06:15,01-Jun-2017,06:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",23.4,657.0,62.0,14.0,66.0,51.0,32.1,2.3,239.0,1.3,0.34,0.6,,3.8,34.6,4.6,22.1,19.0,3.1
01-Jun-2017,06:30,01-Jun-2017,06:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.2,657.0,62.0,14.0,64.0,88.0,32.2,2.3,232.0,1.4,0.34,0.3,,3.9,34.8,4.9,22.5,19.2,3.7
01-Jun-2017,06:45,01-Jun-2017,07:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",24.8,658.0,40.0,15.0,62.0,117.0,32.2,2.3,213.0,2.5,0.34,0.6,,3.9,35.2,4.9,22.7,17.8,3.4
01-Jun-2017,07:00,01-Jun-2017,07:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",25.3,658.0,40.0,15.0,61.0,155.0,32.1,2.3,267.0,1.3,0.38,0.6,,3.7,39.9,7.5,27.2,17.1,4.2
01-Jun-2017,07:15,01-Jun-2017,07:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",26.0,658.0,40.0,15.0,58.0,191.0,32.1,2.3,225.0,1.2,0.46,0.6,,1.9,50.2,11.6,36.0,17.1,5.2
01-Jun-2017,07:30,01-Jun-2017,07:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",26.7,658.0,40.0,15.0,56.0,229.0,32.1,2.6,251.0,1.4,0.44,1.0,,4.3,45.1,12.2,33.9,17.1,4.7
01-Jun-2017,07:45,01-Jun-2017,08:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.1,659.0,67.0,32.0,55.0,269.0,32.1,2.6,244.0,1.1,0.44,0.6,,4.1,45.7,11.2,33.4,18.6,4.7
01-Jun-2017,08:00,01-Jun-2017,08:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.2,659.0,67.0,32.0,55.0,302.0,32.1,3.0,289.0,1.6,0.47,1.0,,3.0,47.0,10.7,33.7,17.8,4.7
01-Jun-2017,08:15,01-Jun-2017,08:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.3,659.0,67.0,32.0,54.0,338.0,32.4,3.4,299.0,1.6,0.4,1.0,,3.8,43.1,8.6,29.9,17.2,4.5
01-Jun-2017,08:30,01-Jun-2017,08:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.9,659.0,67.0,32.0,53.0,372.0,32.6,3.4,291.0,1.7,0.4,1.0,,3.6,45.3,10.0,32.2,15.9,3.9
01-Jun-2017,08:45,01-Jun-2017,09:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",27.9,659.0,62.0,20.0,54.0,405.0,32.7,3.4,301.0,1.6,0.37,1.0,,4.1,42.1,9.5,30.0,16.1,3.7
