﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Mar-2017,00:00,01-Mar-2017,00:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.27,750.36,,232.0,69.65,346.92,26.17,0.07,270.38,0.27,7.06,0.32,,,95.04,640.68,,8.09,12.41
01-Mar-2017,00:15,01-Mar-2017,00:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.1,750.32,,232.0,69.89,347.24,26.19,0.26,281.24,0.27,6.99,0.32,,,99.64,588.17,,7.85,11.93
01-Mar-2017,00:30,01-Mar-2017,00:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.26,750.34,,232.0,69.01,347.03,26.32,0.33,272.89,0.27,5.66,0.32,,,101.06,492.03,,7.4,11.9
01-Mar-2017,00:45,01-Mar-2017,01:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",21.2,750.24,,232.0,67.08,326.01,26.31,0.33,274.3,0.27,3.82,0.32,,,105.74,376.81,,7.03,11.63
01-Mar-2017,01:00,01-Mar-2017,01:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.98,750.14,,251.0,66.73,176.64,27.2,0.33,251.15,0.27,2.59,0.32,,,88.76,291.58,,6.67,10.86
01-Mar-2017,01:15,01-Mar-2017,01:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.69,749.99,,251.0,66.85,77.4,27.86,0.33,286.19,0.27,1.74,0.32,,,93.22,200.17,,6.82,10.03
01-Mar-2017,01:30,01-Mar-2017,01:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.64,749.88,,251.0,66.27,77.42,27.79,0.34,286.14,0.27,0.66,0.32,,,84.73,131.03,,6.34,8.55
01-Mar-2017,01:45,01-Mar-2017,02:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.61,749.81,,251.0,65.77,77.1,27.93,0.33,201.19,0.27,0.09,0.32,,,84.51,75.85,,6.12,7.51
01-Mar-2017,02:00,01-Mar-2017,02:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.29,749.88,,1545.0,67.27,76.43,27.89,0.34,43.09,0.27,-0.11,0.32,,,85.33,55.84,,5.64,7.16
01-Mar-2017,02:15,01-Mar-2017,02:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",19.86,749.79,,130.0,68.61,75.15,28.08,0.34,256.18,0.27,-0.17,0.32,,,81.34,51.35,,5.64,7.41
01-Mar-2017,02:30,01-Mar-2017,02:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.25,749.73,,130.0,68.64,75.16,29.07,0.34,276.79,0.27,0.51,0.33,,,71.21,49.4,,5.86,9.05
01-Mar-2017,02:45,01-Mar-2017,03:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.45,749.65,,130.0,67.05,75.41,30.58,0.35,293.67,0.27,1.26,0.33,,,65.02,51.79,,6.15,16.78
01-Mar-2017,03:00,01-Mar-2017,03:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.42,749.65,,1681.33,66.98,76.34,31.72,0.36,260.74,0.27,1.44,0.35,,,62.46,54.3,,6.5,18.21
01-Mar-2017,03:15,01-Mar-2017,03:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.36,749.59,,169.0,66.6,79.01,32.45,0.37,272.16,0.27,1.99,0.35,,,53.27,54.24,,6.84,14.81
01-Mar-2017,03:30,01-Mar-2017,03:45,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.21,749.52,,169.0,66.54,80.45,33.02,0.37,281.09,0.27,2.18,0.36,,,51.68,54.76,,7.29,12.52
01-Mar-2017,03:45,01-Mar-2017,04:00,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.18,749.41,,169.0,65.96,77.24,33.64,0.39,295.61,0.27,2.21,0.38,,,48.33,48.84,,7.3,10.67
01-Mar-2017,04:00,01-Mar-2017,04:15,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",20.11,749.26,,1287.0,65.91,78.5,33.87,0.39,69.72,0.27,1.25,0.38,,,43.6,45.43,,7.21,10.05
01-Mar-2017,04:15,01-Mar-2017,04:30,Uttar Pradesh,Kanpur,"Nehru Nagar, Kanpur - UPPCB",19.69,749.29,,116.0,68.01,78.45,34.12,0.39,42.09,0.27,1.46,0.38,,,46.98,42.1,,7.24,10.26
