01-Jul-2017,00:00,01-Jul-2017,00:15,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.07,270.4,,,,95.9,93.67,,,,62.5,8.5,31.6,9.9,,0.81,,16.27,,6.42,159.47,6.87,,,,,,,5.4,,,0.0,,,,,,,
01-Jul-2017,00:15,01-Jul-2017,00:30,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.36,309.93,,,,95.9,93.13,,,,62.5,23.1,31.6,9.8,,0.78,,16.0,,6.18,158.63,6.6,,,,,,,4.6,,,0.0,,,,,,,
01-Jul-2017,00:30,01-Jul-2017,00:45,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.27,313.29,,,,95.9,94.4,,,,71.5,23.9,30.6,9.1,,0.83,,19.12,,5.88,156.2,6.24,,,,,,,4.3,,,0.0,,,,,,,
01-Jul-2017,00:45,01-Jul-2017,01:00,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.4,301.75,,,,95.91,96.07,,,,75.4,23.9,30.7,8.9,,0.76,,20.72,,5.66,153.8,6.02,,,,,,,4.2,,,0.0,,,,,,,
01-Jul-2017,01:00,01-Jul-2017,01:15,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.44,286.37,,,,95.93,98.53,,,,75.4,23.9,31.4,9.1,,0.78,,999.99,,5.55,154.27,5.94,,,,,,,3.6,,,0.0,,,,,,,
01-Jul-2017,01:15,01-Jul-2017,01:30,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.35,315.67,,,,95.93,95.27,,,,75.4,12.8,33.0,9.2,,0.93,,20.55,,5.3,151.79,5.7,,,,,,,3.1,,,0.0,,,,,,,
01-Jul-2017,01:30,01-Jul-2017,01:45,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.13,289.42,,,,95.93,98.6,,,,71.7,12.0,31.2,8.4,,0.87,,16.57,,5.24,150.38,5.68,,,,,,,5.0,,,0.0,,,,,,,
01-Jul-2017,01:45,01-Jul-2017,02:00,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.03,96.58,,,,95.93,97.73,,,,69.8,12.0,32.4,9.3,,0.93,,14.15,,5.5,154.25,6.02,,,,,,,4.2,,,0.0,,,,,,,
01-Jul-2017,02:00,01-Jul-2017,02:15,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.03,0.51,,,,95.93,97.6,,,,69.8,12.0,35.6,9.7,,0.98,,12.51,,5.52,155.9,6.11,,,,,,,7.6,,,0.0,,,,,,,
01-Jul-2017,02:15,01-Jul-2017,02:30,Punjab,Mandi Gobindgarh,RIMT University, Mandi Gobindgarh - PPCB,0.07,117.94,,,,95.93,94.73,,,,69.8,27.5,31.4,8.0,,0.84,,13.26,,5.77,160.17,6.49,,,,,,,8.1,,,0.0,,,,,,,
