﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,62.5,8.5,95.9,93.67,27.02,159.47,270.4,0.07,0.81,6.42,,,9.9,31.6,,16.27,5.4
01-Jul-2017,00:15,01-Jul-2017,00:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,62.5,23.1,95.9,93.13,27.01,158.63,309.93,0.36,0.78,6.18,,,9.8,31.6,,16.0,4.6
01-Jul-2017,00:30,01-Jul-2017,00:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,71.5,23.9,95.9,94.4,26.99,156.2,313.29,0.27,0.83,5.88,,,9.1,30.6,,19.12,4.3
01-Jul-2017,00:45,01-Jul-2017,01:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,75.4,23.9,95.91,96.07,26.99,153.8,301.75,0.4,0.76,5.66,,,8.9,30.7,,20.72,4.2
01-Jul-2017,01:00,01-Jul-2017,01:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,75.4,23.9,95.93,98.53,27.03,154.27,286.37,0.44,0.78,5.55,,,9.1,31.4,,999.99,3.6
01-Jul-2017,01:15,01-Jul-2017,01:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,75.4,12.8,95.93,95.27,27.0,151.79,315.67,0.35,0.93,5.3,,,9.2,33.0,,20.55,3.1
01-Jul-2017,01:30,01-Jul-2017,01:45,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,71.7,12.0,95.93,98.6,26.91,150.38,289.42,0.13,0.87,5.24,,,8.4,31.2,,16.57,5.0
01-Jul-2017,01:45,01-Jul-2017,02:00,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,69.8,12.0,95.93,97.73,26.94,154.25,96.58,0.03,0.93,5.5,,,9.3,32.4,,14.15,4.2
01-Jul-2017,02:00,01-Jul-2017,02:15,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,69.8,12.0,95.93,97.6,26.88,155.9,0.51,0.03,0.98,5.52,,,9.7,35.6,,12.51,7.6
01-Jul-2017,02:15,01-Jul-2017,02:30,Punjab,Mandi Gobindgarh,"RIMT University, Mandi Gobindgarh - PPCB",,,69.8,27.5,95.93,94.73,26.94,160.17,117.94,0.07,0.84,5.77,,,8.0,31.4,,13.26,8.1
