﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.9,675.0,94.0,54.0,86.0,8.0,32.4,6.4,268.0,1.6,0.65,2.9,,10.8,113.2,39.7,92.5,14.1,4.5
01-Jan-2017,00:15,01-Jan-2017,00:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.8,675.0,94.0,54.0,86.0,8.0,32.4,6.4,275.0,1.6,0.62,2.6,,10.1,110.5,38.4,90.0,17.1,3.4
01-Jan-2017,00:30,01-Jan-2017,00:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.9,675.0,94.0,54.0,86.0,8.0,32.5,6.0,282.0,1.2,0.65,2.6,,9.6,123.0,44.9,102.0,12.7,3.1
01-Jan-2017,00:45,01-Jan-2017,01:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,01:00,01-Jan-2017,01:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.7,674.0,79.0,51.0,86.0,9.0,32.4,5.3,293.0,1.6,0.62,2.2,,10.2,119.2,41.2,96.9,15.3,2.6
01-Jan-2017,01:15,01-Jan-2017,01:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.7,674.0,79.0,51.0,86.0,9.0,32.4,5.3,297.0,1.4,0.58,2.2,,9.3,116.9,37.6,92.8,14.7,2.9
01-Jan-2017,01:30,01-Jan-2017,01:45,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.6,673.0,79.0,51.0,86.0,9.0,32.5,5.3,290.0,1.7,0.57,2.2,,10.4,113.9,36.3,90.1,14.7,3.1
01-Jan-2017,01:45,01-Jan-2017,02:00,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.5,673.0,77.0,44.0,86.0,9.0,32.6,4.9,297.0,1.5,0.55,2.2,,11.0,104.9,30.5,80.7,14.9,2.6
01-Jan-2017,02:00,01-Jan-2017,02:15,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.4,672.0,77.0,44.0,86.0,9.0,32.5,4.5,290.0,1.4,0.54,2.2,,10.2,105.7,28.9,79.6,14.3,2.1
01-Jan-2017,02:15,01-Jan-2017,02:30,Andhra Pradesh,Tirupati,"Tirumala, Tirupati - APPCB",16.4,672.0,77.0,44.0,86.0,9.0,32.4,4.5,285.0,1.0,0.5,1.9,,9.7,106.8,28.2,79.7,14.1,2.4
