﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jan-2017,00:00,01-Jan-2017,00:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.9,719.0,94.0,56.0,67.0,7.0,28.6,2.3,25.0,0.3,1.44,0.6,,19.4,69.9,4.6,37.5,24.4,6.8
01-Jan-2017,00:15,01-Jan-2017,00:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.1,718.0,94.0,56.0,70.0,7.0,28.8,2.0,15.0,0.3,1.41,0.5,,22.3,58.4,3.2,30.8,22.9,9.6
01-Jan-2017,00:30,01-Jan-2017,00:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",19.7,718.0,94.0,56.0,72.0,7.0,29.0,1.9,15.0,0.3,1.42,0.5,,22.9,55.5,3.1,29.3,22.3,8.8
01-Jan-2017,00:45,01-Jan-2017,01:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",19.8,718.0,94.0,56.0,72.0,7.0,29.2,1.9,39.0,0.4,1.4,0.5,,23.3,55.1,2.6,28.8,21.4,11.1
01-Jan-2017,01:00,01-Jan-2017,01:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.2,719.0,94.0,56.0,70.0,7.0,29.6,1.8,50.0,1.3,1.35,0.5,,23.5,57.7,3.5,30.6,24.9,19.8
01-Jan-2017,01:15,01-Jan-2017,01:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.5,719.0,94.0,56.0,67.0,7.0,30.4,1.9,73.0,0.5,1.26,0.5,,25.2,60.7,4.2,32.7,29.6,14.6
01-Jan-2017,01:30,01-Jan-2017,01:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.2,719.0,94.0,56.0,67.0,7.0,31.2,2.0,52.0,0.3,1.23,0.5,,26.0,60.3,3.7,32.1,24.2,16.3
01-Jan-2017,01:45,01-Jan-2017,02:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.2,719.0,94.0,56.0,68.0,7.0,31.9,2.1,58.0,0.9,1.19,0.5,,26.9,58.9,3.0,30.9,27.2,11.5
01-Jan-2017,02:00,01-Jan-2017,02:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.2,719.0,94.0,56.0,68.0,7.0,32.4,2.3,57.0,0.4,1.16,0.5,,26.5,55.7,3.1,29.4,27.4,9.7
01-Jan-2017,02:15,01-Jan-2017,02:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",20.3,719.0,94.0,56.0,70.0,7.0,32.8,2.5,66.0,1.0,1.17,0.5,,29.8,55.3,4.6,30.3,29.6,10.0
01-Jan-2017,02:30,01-Jan-2017,02:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",19.9,719.0,94.0,56.0,72.0,7.0,33.3,3.0,74.0,0.3,1.24,0.6,,30.5,57.7,3.5,30.7,25.5,11.4
01-Jan-2017,02:45,01-Jan-2017,03:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",19.1,719.0,94.0,56.0,73.0,7.0,33.7,7.9,71.0,0.3,1.17,1.4,,31.2,54.7,3.6,29.3,250.9,11.4
01-Jan-2017,03:00,01-Jan-2017,03:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",19.3,719.0,94.0,56.0,74.0,7.0,34.2,8.6,60.0,0.3,1.21,1.5,,31.6,57.8,3.9,31.0,39.9,11.2
01-Jan-2017,03:15,01-Jan-2017,03:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",18.5,719.0,94.0,56.0,70.0,7.0,34.5,8.8,68.0,0.3,1.25,1.5,,33.2,47.7,3.0,25.5,20.6,11.9
01-Jan-2017,03:30,01-Jan-2017,03:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",18.0,719.0,94.0,56.0,70.0,7.0,34.8,9.3,67.0,0.3,1.26,1.6,,33.6,47.0,3.1,25.2,19.9,8.3
01-Jan-2017,03:45,01-Jan-2017,04:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.7,719.0,94.0,56.0,74.0,7.0,35.0,9.4,67.0,0.3,1.24,1.7,,33.8,45.8,3.2,24.7,20.1,8.0
01-Jan-2017,04:00,01-Jan-2017,04:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.5,719.0,94.0,56.0,73.0,7.0,34.9,9.5,67.0,0.3,1.11,1.7,,32.6,44.7,2.1,23.4,23.4,9.1
01-Jan-2017,04:15,01-Jan-2017,04:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,04:30,01-Jan-2017,04:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.2,719.0,94.0,56.0,78.0,7.0,35.1,9.3,67.0,0.3,1.09,1.6,,33.9,42.9,1.8,22.2,18.0,8.8
01-Jan-2017,04:45,01-Jan-2017,05:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",17.0,719.0,94.0,56.0,73.0,7.0,35.3,9.5,67.0,0.3,1.14,1.5,,33.9,42.0,2.9,22.6,17.8,13.3
01-Jan-2017,05:00,01-Jan-2017,05:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.8,718.0,94.0,56.0,70.0,7.0,35.3,11.3,67.0,0.3,1.17,1.6,,32.7,43.1,4.1,24.0,15.4,12.2
01-Jan-2017,05:15,01-Jan-2017,05:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,05:30,01-Jan-2017,05:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.8,717.0,94.0,56.0,75.0,7.0,31.6,23.2,68.0,0.3,1.17,2.2,,22.1,34.3,3.5,19.4,14.4,8.8
01-Jan-2017,05:45,01-Jan-2017,06:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.7,717.0,94.0,56.0,78.0,7.0,29.8,26.8,69.0,0.3,1.17,1.6,,21.2,30.9,3.4,17.6,15.0,12.5
01-Jan-2017,06:00,01-Jan-2017,06:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.6,717.0,94.0,56.0,76.0,7.0,28.9,26.3,69.0,0.3,1.2,1.6,,20.5,30.6,3.6,17.6,15.6,6.6
01-Jan-2017,06:15,01-Jan-2017,06:30,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",,,,,,,,,,,,,,,,,,,
01-Jan-2017,06:30,01-Jan-2017,06:45,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.2,718.0,94.0,56.0,71.0,7.0,28.4,9.0,69.0,0.3,1.2,0.4,,20.9,30.5,3.9,17.8,13.1,3.6
01-Jan-2017,06:45,01-Jan-2017,07:00,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.3,718.0,94.0,56.0,71.0,7.0,28.3,8.1,68.0,0.3,1.21,0.3,,20.9,30.6,4.4,18.2,12.9,11.2
01-Jan-2017,07:00,01-Jan-2017,07:15,Telangana,Hyderabad,"Zoo Park, Hyderabad - TSPCB",16.3,718.0,94.0,56.0,77.0,14.0,28.1,7.7,69.0,0.3,1.29,0.3,,21.1,30.1,6.2,19.3,12.0,10.1
