﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.74,,,,,,,,0.99,,,,36.59,3.39,,,1.0
01-Feb-2017,00:15,01-Feb-2017,00:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.74,,,,,,,,0.99,,,,36.46,3.58,,,5.23
01-Feb-2017,00:30,01-Feb-2017,00:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,86.85,,,,,,,,0.93,,,,32.17,3.01,,,4.03
01-Feb-2017,00:45,01-Feb-2017,01:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,96.84,,,,,,,,0.85,,,,32.37,3.19,,,3.21
01-Feb-2017,01:00,01-Feb-2017,01:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,96.84,,,,,,,,0.88,,,,35.25,3.87,,,0.9
01-Feb-2017,01:15,01-Feb-2017,01:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,96.84,,,,,,,,1.0,,,,30.41,2.94,,,7.91
01-Feb-2017,01:30,01-Feb-2017,01:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,72.34,,,,,,,,0.88,,,,27.33,2.46,,,9.22
01-Feb-2017,01:45,01-Feb-2017,02:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,65.78,,,,,,,,0.83,,,,23.1,1.94,,,6.51
01-Feb-2017,02:00,01-Feb-2017,02:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,65.78,,,,,,,,0.82,,,,22.11,1.87,,,1.83
01-Feb-2017,02:15,01-Feb-2017,02:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,65.78,,,,,,,,0.91,,,,24.26,2.23,,,10.52
01-Feb-2017,02:30,01-Feb-2017,02:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,59.38,,,,,,,,0.86,,,,23.15,2.26,,,7.32
01-Feb-2017,02:45,01-Feb-2017,03:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.67,,,,,,,,0.78,,,,22.88,2.03,,,6.81
01-Feb-2017,03:00,01-Feb-2017,03:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.67,,,,,,,,0.86,,,,31.18,3.46,,,3.99
01-Feb-2017,03:15,01-Feb-2017,03:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,57.67,,,,,,,,0.92,,,,28.21,2.71,,,4.03
01-Feb-2017,03:30,01-Feb-2017,03:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,96.17,,,,,,,,0.88,,,,32.53,4.2,,,2.66
01-Feb-2017,03:45,01-Feb-2017,04:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,106.48,,,,,,,,0.79,,,,31.36,3.71,,,3.44
01-Feb-2017,04:00,01-Feb-2017,04:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,106.48,,,,,,,,0.88,,,,28.08,2.95,,,1.24
01-Feb-2017,04:15,01-Feb-2017,04:30,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,106.48,,,,,,,,1.02,,,,33.15,4.44,,,7.78
01-Feb-2017,04:30,01-Feb-2017,04:45,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,67.27,,,,,,,,0.97,,,,48.1,8.32,,,4.98
01-Feb-2017,04:45,01-Feb-2017,05:00,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,56.78,,,,,,,,1.01,,,,40.75,5.76,,,4.71
01-Feb-2017,05:00,01-Feb-2017,05:15,Karnataka,Bengaluru,"City Railway Station, Bengaluru - KSPCB",,,56.78,,,,,,,,1.12,,,,49.22,9.14,,,6.43
