﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jul-2017,00:00,01-Jul-2017,00:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,00:15,01-Jul-2017,00:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,00:30,01-Jul-2017,00:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,00:45,01-Jul-2017,01:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,01:00,01-Jul-2017,01:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,01:15,01-Jul-2017,01:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,01:30,01-Jul-2017,01:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,01:45,01-Jul-2017,02:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,02:00,01-Jul-2017,02:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,02:15,01-Jul-2017,02:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,,,,,,,,
01-Jul-2017,02:30,01-Jul-2017,02:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,5.16,,,43.32,,,11.22,38.76
01-Jul-2017,02:45,01-Jul-2017,03:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,5.61,,,43.59,,,16.19,43.34
01-Jul-2017,03:00,01-Jul-2017,03:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.39,,,40.39,,,19.4,58.44
01-Jul-2017,03:15,01-Jul-2017,03:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.19,,,40.72,,,23.83,58.44
01-Jul-2017,03:30,01-Jul-2017,03:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,5.65,,,36.15,,,13.38,58.44
01-Jul-2017,03:45,01-Jul-2017,04:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,5.74,,,38.61,,,4.56,24.97
01-Jul-2017,04:00,01-Jul-2017,04:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.83,,,38.92,,,18.03,16.34
01-Jul-2017,04:15,01-Jul-2017,04:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.37,,,38.97,,,17.97,15.91
01-Jul-2017,04:30,01-Jul-2017,04:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.16,,,40.27,,,5.77,12.94
01-Jul-2017,04:45,01-Jul-2017,05:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.09,,,40.97,,,10.14,13.24
01-Jul-2017,05:00,01-Jul-2017,05:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.0,,,40.45,,,15.42,11.73
01-Jul-2017,05:15,01-Jul-2017,05:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.41,,,39.53,,,9.89,11.42
01-Jul-2017,05:30,01-Jul-2017,05:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.29,,,38.42,,,8.63,10.51
01-Jul-2017,05:45,01-Jul-2017,06:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.44,,,36.95,,,5.79,8.17
01-Jul-2017,06:00,01-Jul-2017,06:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.22,,,35.55,,,15.63,8.37
01-Jul-2017,06:15,01-Jul-2017,06:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.18,,,35.79,,,10.05,7.83
01-Jul-2017,06:30,01-Jul-2017,06:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.82,,,36.57,,,13.74,8.11
01-Jul-2017,06:45,01-Jul-2017,07:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.65,,,35.7,,,10.59,8.95
01-Jul-2017,07:00,01-Jul-2017,07:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.82,,,34.81,,,24.56,11.72
01-Jul-2017,07:15,01-Jul-2017,07:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.72,,,37.06,,,24.69,19.6
01-Jul-2017,07:30,01-Jul-2017,07:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.44,,,40.8,,,23.88,54.28
01-Jul-2017,07:45,01-Jul-2017,08:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.44,,,40.39,,,28.6,46.94
01-Jul-2017,08:00,01-Jul-2017,08:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.44,,,31.86,,,33.82,31.34
01-Jul-2017,08:15,01-Jul-2017,08:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.44,,,31.02,,,26.3,18.43
01-Jul-2017,08:30,01-Jul-2017,08:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,5.15,,,31.81,,,42.94,27.07
01-Jul-2017,08:45,01-Jul-2017,09:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.96,,,25.6,,,45.75,20.03
01-Jul-2017,09:00,01-Jul-2017,09:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.66,,,20.12,,,47.4,13.97
01-Jul-2017,09:15,01-Jul-2017,09:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,5.91,,,19.63,,,45.31,16.12
01-Jul-2017,09:30,01-Jul-2017,09:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,3.56,,,21.91,,,51.84,29.09
01-Jul-2017,09:45,01-Jul-2017,10:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.4,,,15.91,,,49.51,24.84
01-Jul-2017,10:00,01-Jul-2017,10:15,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.4,,,6.85,,,55.13,17.12
01-Jul-2017,10:15,01-Jul-2017,10:30,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.4,,,4.14,,,31.97,25.3
01-Jul-2017,10:30,01-Jul-2017,10:45,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.4,,,31.01,,,43.99,31.58
01-Jul-2017,10:45,01-Jul-2017,11:00,Delhi,Delhi,"East Arjun Nagar, Delhi - CPCB",,,,,,,,,,,,4.4,,,31.01,,,45.39,31.58
