01-Jan-2017,00:00,01-Jan-2017,00:15,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,15.01,0.6,19.51,923.4,,,,272.68,8.39,10.4,,29.51,,1.91,,2.82,28.22,0.56,,,,0.05,,,38.85,,3.76,,,,,,,,
01-Jan-2017,00:15,01-Jan-2017,00:30,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,14.51,0.6,19.54,812.38,,,,280.59,8.3,10.43,,29.25,,1.66,,0.34,3.39,0.07,,,,0.05,,,7.4,,0.45,,,,,,,,
01-Jan-2017,00:30,01-Jan-2017,00:45,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,14.4,4.76,19.5,808.63,,,,281.8,7.44,10.45,,28.64,,2.17,,0.2,2.03,0.04,,,,0.06,,,6.28,,0.27,,,,,,,,
01-Jan-2017,00:45,01-Jan-2017,01:00,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,14.29,11.39,19.51,910.62,,,,281.8,6.86,10.63,,27.59,,,,2.55,25.55,0.51,,,,0.06,,,6.26,,3.41,,,,,,,,
01-Jan-2017,01:00,01-Jan-2017,01:15,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,14.12,20.52,19.51,964.42,,,,281.8,8.48,10.2,,16.33,,0.03,,3.83,38.26,0.76,,,,0.06,,,10.87,,5.1,,,,,,,,
01-Jan-2017,01:15,01-Jan-2017,01:30,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,13.94,28.73,19.53,966.47,,,,264.3,8.62,10.2,,25.07,,4.04,,3.87,38.7,0.77,,,,0.07,,,12.55,,5.16,,,,,,,,
01-Jan-2017,01:30,01-Jan-2017,01:45,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.35,,,13.73,38.61,19.53,977.58,,,,261.61,8.55,10.11,,25.11,,0.35,,4.12,41.17,0.82,,,,0.08,,,13.25,,5.49,,,,,,,,
01-Jan-2017,01:45,01-Jan-2017,02:00,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.35,,,13.59,51.03,19.54,999.99,,,,261.61,7.49,10.58,,25.03,,5.33,,4.96,49.58,0.99,,,,0.09,,,13.61,,6.61,,,,,,,,
01-Jan-2017,02:00,01-Jan-2017,02:15,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.35,,,13.6,60.1,19.55,999.99,,,,261.61,8.69,10.47,,24.42,,0.71,,5.0,50.0,1.0,,,,0.09,,,13.83,,6.67,,,,,,,,
01-Jan-2017,02:15,01-Jan-2017,02:30,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,13.48,61.34,19.52,999.99,,,,227.93,8.14,9.97,,25.18,,3.73,,5.0,50.0,1.0,,,,0.08,,,14.03,,6.67,,,,,,,,
01-Jan-2017,02:30,01-Jan-2017,02:45,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.36,,,13.23,66.18,19.54,999.99,,,,222.75,7.59,10.06,,25.56,,2.38,,5.0,50.0,1.0,,,,0.08,,,14.19,,6.67,,,,,,,,
01-Jan-2017,02:45,01-Jan-2017,03:00,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.35,,,13.26,79.34,19.43,999.99,,,,222.75,7.49,10.01,,23.84,,0.06,,4.99,49.92,1.0,,,,0.09,,,14.5,,6.65,,,,,,,,
01-Jan-2017,03:00,01-Jan-2017,03:15,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.35,,,13.48,86.91,19.43,999.99,,,,222.75,6.99,10.21,,21.44,,2.15,,5.0,49.98,1.0,,,,0.08,,,14.62,,6.66,,,,,,,,
01-Jan-2017,03:15,01-Jan-2017,03:30,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.34,,,13.38,85.29,19.53,999.99,,,,209.95,7.67,10.21,,21.43,,5.52,,4.9,49.03,0.98,,,,0.08,,,14.49,,6.54,,,,,,,,
01-Jan-2017,03:30,01-Jan-2017,03:45,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.34,,,13.18,84.91,19.55,999.99,,,,207.99,8.43,10.17,,22.03,,1.22,,4.81,48.07,0.96,,,,0.08,,,14.28,,6.41,,,,,,,,
01-Jan-2017,03:45,01-Jan-2017,04:00,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.34,,,13.06,87.74,19.53,999.99,,,,207.99,8.63,10.06,,22.78,,,,4.92,49.2,0.98,,,,0.08,,,14.4,,6.56,,,,,,,,
01-Jan-2017,04:00,01-Jan-2017,04:15,Haryana,Gurugram,Vikas Sadan, Gurugram - HSPCB,0.33,353.35,,,12.81,90.38,19.54,999.99,,,,207.99,8.11,10.07,,14.26,,0.56,,5.0,49.97,1.0,,,,0.09,,,3.88,,6.66,,,,,,,,
