﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Nov-2017,00:00,01-Nov-2017,00:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18.55,982.0,478.49,297.31,100.0,0.0,,1.04,0.0,0.0,0.81,0.69,,,66.99,5.65,72.64,473.05,
01-Nov-2017,00:15,01-Nov-2017,00:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18.5,982.0,448.96,279.89,100.0,0.0,,1.03,0.0,0.0,0.79,0.68,,,69.44,5.43,74.87,698.07,
01-Nov-2017,00:30,01-Nov-2017,00:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18.5,982.0,429.93,268.66,100.0,0.0,,1.03,0.0,0.0,0.79,0.68,,,69.92,5.39,75.31,766.62,
01-Nov-2017,00:45,01-Nov-2017,01:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18.45,982.0,405.89,254.48,100.0,0.0,,1.03,0.0,0.0,0.79,0.68,,,69.8,5.4,75.2,748.08,
01-Nov-2017,01:00,01-Nov-2017,01:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18.6,982.0,387.73,243.76,100.0,2.0,,1.03,0.0,0.0,0.79,0.68,,,69.89,5.39,75.28,761.86,
01-Nov-2017,01:15,01-Nov-2017,01:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18.65,982.0,385.61,242.51,100.0,6.5,,1.03,0.0,0.0,0.8,0.69,,,69.19,5.45,74.64,664.65,
01-Nov-2017,01:30,01-Nov-2017,01:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",18.8,982.0,384.26,241.71,100.0,14.0,,1.04,0.0,0.0,0.81,0.69,,,67.59,5.59,73.18,512.87,
01-Nov-2017,01:45,01-Nov-2017,02:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19.0,982.0,378.32,238.21,100.0,23.0,,1.06,0.0,0.0,0.83,0.7,,,64.98,5.84,70.82,361.86,
01-Nov-2017,02:00,01-Nov-2017,02:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19.3,982.0,372.76,234.93,100.0,33.0,,1.08,0.0,0.0,0.86,0.71,,,62.0,6.14,68.14,264.87,
01-Nov-2017,02:15,01-Nov-2017,02:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",19.8,982.0,356.78,225.5,100.0,44.5,,1.09,0.0,0.0,0.88,0.71,,,60.39,6.32,66.71,227.96,
01-Nov-2017,02:30,01-Nov-2017,02:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",20.5,982.0,328.11,208.59,100.0,58.0,,1.12,0.0,0.0,0.93,0.73,,,56.45,6.81,63.27,169.03,
01-Nov-2017,02:45,01-Nov-2017,03:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",21.4,982.0,318.35,202.83,99.0,84.5,,1.15,0.0,0.0,0.98,0.75,,,52.88,7.31,60.2,130.28,
01-Nov-2017,03:00,01-Nov-2017,03:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",21.9,982.0,315.68,201.25,97.0,110.0,,1.18,0.0,0.0,1.02,0.76,,,50.77,7.65,58.42,113.72,
01-Nov-2017,03:15,01-Nov-2017,03:30,Delhi,Delhi,"North Campus, DU, Delhi - IMD",22.55,982.0,314.78,200.72,90.5,134.0,,1.21,0.0,0.0,1.07,0.78,,,47.81,8.18,55.99,94.64,
01-Nov-2017,03:30,01-Nov-2017,03:45,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23.3,982.0,298.25,190.97,85.0,158.0,,1.22,0.0,0.0,1.08,0.78,,,47.41,8.26,55.67,92.47,
01-Nov-2017,03:45,01-Nov-2017,04:00,Delhi,Delhi,"North Campus, DU, Delhi - IMD",23.8,982.0,286.13,183.82,81.0,175.0,,1.25,0.0,0.0,1.13,0.8,,,44.79,8.8,53.59,79.12,
01-Nov-2017,04:00,01-Nov-2017,04:15,Delhi,Delhi,"North Campus, DU, Delhi - IMD",24.6,982.0,291.62,187.06,71.0,210.0,,1.29,0.0,0.0,1.19,0.82,,,42.53,9.35,51.88,69.81,
