﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Jun-2017,00:00,01-Jun-2017,00:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,57.6,,,,,,,,0.71,,,,10.14,0.97,11.72,24.11,5.56
01-Jun-2017,00:15,01-Jun-2017,00:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,70.78,,,,,,,,0.74,,,,9.38,3.34,13.21,23.71,0.13
01-Jun-2017,00:30,01-Jun-2017,00:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,72.62,,,,,,,,0.69,,,,10.59,2.23,13.25,23.95,3.78
01-Jun-2017,00:45,01-Jun-2017,01:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,72.62,,,,,,,,0.7,,,,9.77,2.6,13.0,23.54,16.56
01-Jun-2017,01:00,01-Jun-2017,01:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,72.62,,,,,,,,0.84,,,,10.19,3.79,14.42,24.0,2.81
01-Jun-2017,01:15,01-Jun-2017,01:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.61,,,,,,,,0.48,,,,9.74,3.09,13.37,24.37,0.0
01-Jun-2017,01:30,01-Jun-2017,01:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.27,,,,,,,,0.26,,,,9.05,2.22,11.65,25.0,0.0
01-Jun-2017,01:45,01-Jun-2017,02:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.27,,,,,,,,0.21,,,,8.6,2.48,11.6,25.07,0.0
01-Jun-2017,02:00,01-Jun-2017,02:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,68.27,,,,,,,,0.8,,,,6.99,2.62,10.08,25.47,21.01
01-Jun-2017,02:15,01-Jun-2017,02:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,39.95,,,,,,,,0.88,,,,11.38,2.0,13.97,23.92,16.65
01-Jun-2017,02:30,01-Jun-2017,02:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.56,,,,,,,,0.93,,,,11.73,2.69,14.88,24.25,35.3
01-Jun-2017,02:45,01-Jun-2017,03:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.56,,,,,,,,0.8,,,,9.29,2.63,12.4,24.97,48.28
01-Jun-2017,03:00,01-Jun-2017,03:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,37.56,,,,,,,,0.89,,,,9.13,2.28,11.88,24.74,10.17
01-Jun-2017,03:15,01-Jun-2017,03:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.05,,,,,,,,2.46,,,,7.77,3.1,11.38,25.0,0.0
01-Jun-2017,03:30,01-Jun-2017,03:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.94,,,,,,,,2.78,,,,6.14,3.51,10.22,24.74,0.02
01-Jun-2017,03:45,01-Jun-2017,04:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.94,,,,,,,,2.8,,,,7.4,3.78,11.75,24.87,0.0
01-Jun-2017,04:00,01-Jun-2017,04:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,48.94,,,,,,,,0.91,,,,9.53,2.38,12.4,23.8,9.26
01-Jun-2017,04:15,01-Jun-2017,04:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,53.71,,,,,,,,0.81,,,,8.8,1.91,11.21,23.24,0.72
01-Jun-2017,04:30,01-Jun-2017,04:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,54.11,,,,,,,,0.79,,,,9.41,2.39,12.21,22.54,7.84
01-Jun-2017,04:45,01-Jun-2017,05:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,54.11,,,,,,,,0.86,,,,8.79,3.07,12.45,22.95,11.2
01-Jun-2017,05:00,01-Jun-2017,05:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,54.11,,,,,,,,0.78,,,,8.49,3.07,12.02,22.12,9.88
01-Jun-2017,05:15,01-Jun-2017,05:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,49.64,,,,,,,,0.83,,,,9.0,3.02,12.61,22.35,0.02
01-Jun-2017,05:30,01-Jun-2017,05:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,49.26,,,,,,,,0.85,,,,7.59,2.6,10.68,22.18,0.0
01-Jun-2017,05:45,01-Jun-2017,06:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,49.26,,,,,,,,0.83,,,,8.68,2.0,11.02,21.99,0.0
01-Jun-2017,06:00,01-Jun-2017,06:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,49.26,,,,,,,,0.83,,,,8.31,3.63,12.27,21.91,11.1
01-Jun-2017,06:15,01-Jun-2017,06:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,61.46,,,,,,,,0.88,,,,7.93,3.03,11.52,22.61,5.57
01-Jun-2017,06:30,01-Jun-2017,06:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,62.49,,,,,,,,0.87,,,,7.75,3.63,11.99,22.03,5.72
01-Jun-2017,06:45,01-Jun-2017,07:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,62.49,,,,,,,,0.88,,,,8.61,2.84,12.03,21.41,8.13
01-Jun-2017,07:00,01-Jun-2017,07:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,62.49,,,,,,,,0.86,,,,8.42,3.3,12.23,21.84,9.37
01-Jun-2017,07:15,01-Jun-2017,07:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,66.34,,,,,,,,0.88,,,,8.38,3.17,12.09,21.75,4.89
01-Jun-2017,07:30,01-Jun-2017,07:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,66.67,,,,,,,,0.91,,,,8.83,3.57,12.8,22.42,8.41
01-Jun-2017,07:45,01-Jun-2017,08:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,66.67,,,,,,,,0.04,,,,8.57,2.7,11.91,22.08,1.57
01-Jun-2017,08:00,01-Jun-2017,08:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,66.67,,,,,,,,0.8,,,,8.23,3.0,11.7,22.22,11.58
01-Jun-2017,08:15,01-Jun-2017,08:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,77.31,,,,,,,,0.82,,,,8.88,3.58,13.02,22.21,6.5
01-Jun-2017,08:30,01-Jun-2017,08:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,78.21,,,,,,,,0.91,,,,9.68,4.18,14.19,22.73,10.82
01-Jun-2017,08:45,01-Jun-2017,09:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,78.21,,,,,,,,0.81,,,,8.3,3.54,12.4,23.37,13.76
01-Jun-2017,09:00,01-Jun-2017,09:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,78.21,,,,,,,,0.86,,,,9.53,3.62,13.67,22.81,9.93
01-Jun-2017,09:15,01-Jun-2017,09:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,50.34,,,,,,,,0.86,,,,11.2,3.8,15.64,22.27,9.81
01-Jun-2017,09:30,01-Jun-2017,09:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,47.62,,,,,,,,0.84,,,,11.31,2.63,14.58,23.17,18.39
01-Jun-2017,09:45,01-Jun-2017,10:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,47.62,,,,,,,,0.88,,,,9.11,2.6,12.24,23.57,21.2
01-Jun-2017,10:00,01-Jun-2017,10:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,47.62,,,,,,,,0.68,,,,7.33,3.59,11.47,22.77,15.42
01-Jun-2017,10:15,01-Jun-2017,10:30,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.58,,,,,,,,0.7,,,,8.69,4.12,13.29,22.5,8.95
01-Jun-2017,10:30,01-Jun-2017,10:45,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.19,,,,,,,,0.63,,,,7.45,3.71,11.72,22.29,27.07
01-Jun-2017,10:45,01-Jun-2017,11:00,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.19,,,,,,,,0.71,,,,7.15,3.42,11.19,21.63,59.79
01-Jun-2017,11:00,01-Jun-2017,11:15,West Bengal,Haldia,"Haldia, Haldia - WBPCB",,,43.19,,,,,,,,0.68,,,,9.03,3.54,12.95,20.89,22.28
