﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Feb-2017,00:00,01-Feb-2017,00:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.2,,41.21,8.74,50.0,25.55,,106.52,0.7,,,,,17.16,8.65,,43.37,-0.41
01-Feb-2017,00:15,01-Feb-2017,00:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.1,,39.8,9.42,50.0,25.51,,107.59,0.72,,,,,17.16,8.65,,38.09,1.73
01-Feb-2017,00:30,01-Feb-2017,00:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.0,,37.92,10.55,50.0,25.44,,102.16,0.76,,,,,17.16,8.65,,38.33,1.9
01-Feb-2017,00:45,01-Feb-2017,01:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.0,,39.38,10.06,50.0,25.23,,71.7,0.61,,,,,17.16,8.65,,26.44,2.24
01-Feb-2017,01:00,01-Feb-2017,01:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.9,,39.07,9.7,50.0,25.26,,103.23,0.79,,,,,17.16,8.65,,37.11,3.74
01-Feb-2017,01:15,01-Feb-2017,01:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1014.0,,39.33,9.3,50.0,25.42,,107.69,0.97,,,,,17.16,8.65,,40.12,1.71
01-Feb-2017,01:30,01-Feb-2017,01:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.9,,38.31,8.42,50.0,25.45,,113.89,0.96,,,,,17.16,8.65,,46.81,2.8
01-Feb-2017,01:45,01-Feb-2017,02:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.8,,36.21,8.26,50.0,25.42,,118.03,0.87,,,,,17.16,8.65,,38.59,1.45
01-Feb-2017,02:00,01-Feb-2017,02:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.6,,34.61,8.24,50.0,25.39,,128.9,0.7,,,,,17.16,8.65,,45.19,2.97
01-Feb-2017,02:15,01-Feb-2017,02:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.5,,33.72,8.18,50.0,25.33,,125.57,0.69,,,,,17.16,8.65,,37.27,0.94
01-Feb-2017,02:30,01-Feb-2017,02:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.5,,33.48,8.11,50.0,25.3,,122.98,0.68,,,,,17.16,8.65,,38.0,0.64
01-Feb-2017,02:45,01-Feb-2017,03:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.5,,34.58,8.15,50.0,25.27,,129.13,0.67,,,,,17.16,8.65,,45.6,0.94
01-Feb-2017,03:00,01-Feb-2017,03:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.5,,33.02,8.31,50.0,25.24,,125.36,0.79,,,,,17.16,8.65,,35.87,0.13
01-Feb-2017,03:15,01-Feb-2017,03:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.4,,31.55,8.5,50.0,25.19,,122.59,0.74,,,,,17.16,8.65,,33.14,0.87
01-Feb-2017,03:30,01-Feb-2017,03:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.3,,31.97,8.7,50.0,25.14,,138.2,0.65,,,,,17.16,8.65,,35.69,1.18
01-Feb-2017,03:45,01-Feb-2017,04:00,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.3,,31.49,8.27,50.0,25.12,,126.7,0.71,,,,,17.16,8.65,,29.95,0.95
01-Feb-2017,04:00,01-Feb-2017,04:15,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.2,,30.85,7.89,50.0,25.11,,137.07,0.89,,,,,17.16,8.65,,38.94,0.64
01-Feb-2017,04:15,01-Feb-2017,04:30,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1013.0,,27.89,7.87,50.0,25.11,,134.99,0.77,,,,,17.16,8.65,,35.98,0.73
01-Feb-2017,04:30,01-Feb-2017,04:45,Haryana,Rohtak,"MD University, Rohtak - HSPCB",,1012.7,,25.17,7.82,50.0,25.09,,141.02,0.78,,,,,17.16,8.65,,50.75,1.27
