﻿From Date,From Time,To Date,To Time,State,Сity,Station,AT,BP,PM10,PM2.5,RH,SR,Temp,Toluene,WD,WS,CO,Benzene,P_Xylene,NH3,NO2,NO,NOx,Ozone,SO2
01-Oct-2017,00:00,01-Oct-2017,00:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",29.06,766.6,220.7,129.9,24.99,43.6,,1.49,122.45,0.44,0.43,0.0,,96.71,70.96,17.32,,1.38,2.63
01-Oct-2017,00:15,01-Oct-2017,00:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",28.93,766.6,219.5,128.3,25.1,43.6,,1.34,105.45,0.49,0.4,0.0,,92.26,67.79,15.96,,1.4,7.02
01-Oct-2017,00:30,01-Oct-2017,00:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",28.84,766.6,219.5,128.3,24.94,43.6,,1.63,152.29,0.6,0.37,0.0,,86.73,64.9,14.18,,1.31,7.16
01-Oct-2017,00:45,01-Oct-2017,01:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",28.7,766.6,219.5,128.3,25.14,44.3,,1.23,114.76,0.53,0.36,0.0,,81.01,60.84,13.82,,1.36,7.53
01-Oct-2017,01:00,01-Oct-2017,01:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",28.43,766.6,188.5,116.4,25.44,47.7,,0.98,90.25,1.02,0.16,0.0,,76.9,57.23,13.98,,1.21,7.84
01-Oct-2017,01:15,01-Oct-2017,01:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",27.75,766.6,186.2,115.5,26.96,47.8,,1.22,84.56,0.79,0.34,0.0,,72.76,54.53,13.62,,1.32,7.55
01-Oct-2017,01:30,01-Oct-2017,01:45,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",27.84,766.6,186.2,115.5,27.18,45.3,,1.2,62.07,1.01,0.34,0.0,,71.68,52.71,12.6,,1.48,6.66
01-Oct-2017,01:45,01-Oct-2017,02:00,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",27.62,766.7,186.2,115.5,28.05,44.3,,1.05,74.3,0.83,0.33,0.0,,70.53,49.63,13.63,,1.68,7.55
01-Oct-2017,02:00,01-Oct-2017,02:15,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",26.75,766.7,124.0,77.2,29.11,44.0,,0.91,84.36,0.82,0.33,0.0,,68.0,49.57,12.74,,1.48,2.1
01-Oct-2017,02:15,01-Oct-2017,02:30,Rajasthan,Jaipur,"Police Commissionerate, Jaipur - RSPCB",26.92,766.6,119.6,74.4,28.94,43.8,,0.94,68.98,1.0,0.32,0.0,,65.32,46.45,12.45,,1.61,7.48
